mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612555116, 1.016305518]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95758321, 1.018474379]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667978303, 1.026472488]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624407977, 1.03394379]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483877577, 0.997448966]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414409981, 1.002202715]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8409775138, 0.9991528826]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8441311717, 1.001931647]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6082192518, 1.212959659]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7286169885, 1.368152925]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7181814206, 1.373585417]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8169515173, 0.9839356551]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336669889, 1.027188324]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299757305, 1.020550721]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990069915, 1.013868932]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8979581677, 1.00185447]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6039552756, 1.20669308]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6870341408, 1.355633529]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8393287393, 0.997861562]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441420362, 1.044013026]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412633472, 1.028553661]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9095634065, 1.006706727]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6040059274, 1.195374818]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.719399073, 1.374330393]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8472800765, 1.017489921]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956363703, 1.052126888]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621328247, 1.045551927]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405489911, 1.013890531]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.853206645, 1.020669177]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701008978, 1.059224222]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732865727, 1.048368743]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515531155, 1.018509086]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8323656058, 1.140263378]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.908702326, 1.204828376]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051910278, 1.201610201]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8730712028, 1.178717734]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772675318, 1.192229678]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025859006, 0.9885547688]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.766096826, 7.139458259]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657974941, 1.004685903]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618269057, 1.000655128]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9059811146, 0.9911558851]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1325946745, 0.1978381632]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009720287012, 0.0009444512323]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014992378, 0.002253829015]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432081016, 0.0008318923396]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532646177, 1.001542661]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05202247332, 0.04584276957]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03203902842, 0.02442036958]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02831688938, 0.02823456158]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1956056201, 0.1149576211]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025859006, 0.9885547688]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002313932764, 0.0005138624044]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004940920078, -0.0001036366644]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00023184587, 0.000709777988]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002360385549, 0.0005428133347]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000540083147, -0.0001068106442]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002651880809, 0.0008256301929]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002144746514, 0.0005224529218]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000496609656, -7.152303417e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005094805159, 0.0005207123742]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.942646257e-05, 0.0004238432434]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009310149172, 0.0001181895456]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008590385347, 0.0009797150054]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0247607746, 0.03400480778]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.318554718e-05, 0.0003225606734]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003974373223, 0.00288431974]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479166043, -6.660714391e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001048205286, -2.198615163e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00023184587, 0.000709777988]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001562500321, -6.794453327e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000114577432, -2.265950022e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002651880809, 0.0008256301929]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001503895037, -6.173706159e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001053543708, -1.517341964e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005094805159, 0.0005207123742]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.413708253e-05, 0.0001519766578]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.671575238e-05, 0.0001316752202]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004205760498, 0.0003687717394]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750981082, 0.002404674446]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001384701327, -9.953187322e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002810517406, 0.0002039668555]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001430870015, 0.001190814339]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295310773, 0.001324489182]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311715033, 0.001313862593]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782537, 91.18864892]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495222342, 2.495336625]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48688065, 41.49305548]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73412411, 20.73492616]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73419302, 20.7347582]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78112426, 20.78177308]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641558765, 0.01644129875]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641382388, 0.01644475923]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640563983, 0.01644158699]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479455124, 0.1480620498]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478861639, 0.1481357046]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478088705, 0.1481016744]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479455124, 0.1480620498]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478088705, 0.1481016744]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215849368, 0.2158527013]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722158497, 0.1722195946]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037052336, 0.1038318352]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07413493108, 0.07421566529]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344325405, 0.9352423849]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679665297, 0.6685070118]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082978535, 0.1085048277]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082879092, 0.1085554945]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319536, 0.1084882489]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009720287012, 0.0009444512323]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014992378, 0.002253829015]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432081016, 0.0008318923396]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.413708253e-05, 0.0001519766578]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.671575238e-05, 0.0001316752202]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004205760498, 0.0003687717394]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750981082, 0.002404674446]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009720287012, 0.0009444512323]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014992378, 0.002253829015]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432081016, 0.0008318923396]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009720287012, 0.0009444512323]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014992378, 0.002253829015]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432081016, 0.0008318923396]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479166043, -6.660714391e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001048205286, -2.198615163e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00023184587, 0.000709777988]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082978535, 0.1085048277]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082879092, 0.1085554945]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319536, 0.1084882489]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009720287012, 0.0009444512323]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014992378, 0.002253829015]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432081016, 0.0008318923396]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479166043, -6.660714391e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001048205286, -2.198615163e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00023184587, 0.000709777988]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082978535, 0.1085048277]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082879092, 0.1085554945]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319536, 0.1084882489]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009720287012, 0.0009444512323]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014992378, 0.002253829015]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432081016, 0.0008318923396]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479166043, -6.660714391e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001048205286, -2.198615163e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00023184587, 0.000709777988]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082978535, 0.1085048277]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082879092, 0.1085554945]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319536, 0.1084882489]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657974941, 1.004685903]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618269057, 1.000655128]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9059811146, 0.9911558851]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1325946745, 0.1978381632]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009720287012, 0.0009444512323]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014992378, 0.002253829015]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432081016, 0.0008318923396]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532646177, 1.001542661]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1168744305, 0.05404117245]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05202247332, 0.04584276957]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03203902842, 0.02442036958]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02831688938, 0.02823456158]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1956056201, 0.1149576211]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002313932764, 0.0005138624044]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004940920078, -0.0001036366644]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00023184587, 0.000709777988]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002360385549, 0.0005428133347]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000540083147, -0.0001068106442]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002651880809, 0.0008256301929]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002144746514, 0.0005224529218]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000496609656, -7.152303417e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005094805159, 0.0005207123742]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.942646257e-05, 0.0004238432434]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009310149172, 0.0001181895456]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008590385347, 0.0009797150054]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0247607746, 0.03400480778]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.318554718e-05, 0.0003225606734]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003974373223, 0.00288431974]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408355838, 0.00919627225]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004202564897, 0.005460531942]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02538512648, 0.02492122578]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003402377336, 0.01058285644]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01355235523, 0.02037418372]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04890505689, 0.02262672245]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3908093763, 0.1469768776]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006856536357, 0.009112963929]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01257305472, 0.01332248324]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006994780155, 0.01784675101]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004407226518, 0.01350860618]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01273600913, 0.0226152303]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01846880084, 0.01610601373]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01405697053, 0.02142968975]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416754163, 0.02142878809]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411688435, 0.0209988577]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008970022939, 0.005929259183]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142511118, 0.01527282034]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01347019963, 0.01586127096]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01493878767, 0.009567980411]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07688959359, 0.05668459816]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007054278961, 0.01145086484]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301890566, 0.00183931412]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311853543, 0.003152264253]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005017127278, 0.005051242005]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.070926034, 1.821350368]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009040027663, 0.007881954437]
