mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.143655515, 1.167599702]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.137919507, 1.160760072]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849217803, 1.01779569]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.08897212, 1.236560169]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.13059655, 1.235370906]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.131531257, 1.195707982]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.138291405, 1.211521002]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.115150373, 1.181355014]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.987854077, 1.15877194]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8304332116, 1.484346072]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1610145144, 1.06412102]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027521771, 1.058541275]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022736417, 1.051589182]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965787318, 1.004212714]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701320576, 1.127417223]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260889222, 1.078454935]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018748371, 1.116142055]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690094192, 1.074018434]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01588276, 1.086628427]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661027838, 1.036895223]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.025161733, 1.101765233]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705688507, 1.053885818]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002317204, 1.072622868]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950527808, 1.024216879]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8751191453, 1.049745519]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8278919024, 1.003078215]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7142523561, 1.368807207]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8757002555, 1.035814481]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013230151, 1.101730218]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9986886955, 1.086618606]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968318759, 1.08923584]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97351569, 1.090052785]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.707767849, 1.367082842]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02209383909, 0.9269367553]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8260218731, 1.003847462]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708515125, 1.056224338]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643270382, 1.037856402]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501865659, 1.023360291]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6702396366, 1.324778173]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01259772658, 0.91018466]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314797547, 1.110012154]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.084732492, 1.167527998]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.079715811, 1.152327436]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.076622526, 1.124305845]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444079254, 1.11812526]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.091403259, 1.173663986]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.080764536, 1.162765703]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.084076908, 1.132976615]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7483280631, 1.009767909]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.864676901, 1.101069679]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8572148483, 1.091287642]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8490804547, 1.07632909]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8383073936, 1.073566267]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713369112, 1.034963348]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[11.21373677, 12.04218228]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001114673, 1.021919903]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9937838361, 1.014193102]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167779838, 0.9997745113]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3842839994, 0.07733644493]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132740409, 0.0001825385593]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694979362, 0.002263332783]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004152570801, 0.0007944922576]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814617027, 1.041367233]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07950716375, 0.1829528922]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1009495022, 0.1487384475]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09887692786, 0.1477164731]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03461714748, 0.2944924009]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713369112, 1.034963348]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000190368083, 0.0003718162018]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001858163954, 0.0004891762855]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007238697581, 0.0003938698656]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428080848, 0.0003920526124]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002232272058, 0.000426434235]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005205255639, 0.0008392178452]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004518751536, 0.0005255759613]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000606703747, 0.000641093679]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006111790398, 0.0007785869549]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002713307151, 0.002526468558]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003901599448, 0.003137807506]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002657921614, 0.002689410795]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05741467571, 0.06370923441]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006165266373, 0.0007666346835]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006482346709, 0.006261089915]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070281076, 5.479795514e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.942043194e-05, 0.0001037781782]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007238697581, 0.0003938698656]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001128533797, 6.98932732e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.735719018e-05, 9.046683136e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005205255639, 0.0008392178452]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001512879908, 0.000130074116]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000128710869, 0.0001360061795]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006111790398, 0.0007785869549]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009729057822, 0.0009059114951]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004437860746, 0.0005518101123]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154520773, 0.001141003763]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004060137365, 0.004505248622]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003291040888, 0.0002646648243]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004584064944, 0.0004427591188]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001029257021, 0.001114008282]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001123667217, 0.001209495585]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130681345, 0.001091604515]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18787538, 91.18858018]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494786134, 2.4950138]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4815698, 41.50814605]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71296988, 20.75119144]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72956207, 20.73703203]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77234285, 20.78606856]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625878829, 0.01630074855]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626224969, 0.0162932794]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619688327, 0.01635910737]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358451, 0.1474256832]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472163626, 0.147444686]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465984289, 0.1480545668]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358451, 0.1474256832]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465984289, 0.1480545668]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156341854, 0.2161223612]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712395936, 0.1731065709]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031751307, 0.1033917391]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369685288, 0.07389733748]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340226012, 0.9355277275]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6671495929, 0.6688261885]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492057, 0.1084699581]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831177, 0.1085346231]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893511, 0.1085291346]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132740409, 0.0001825385593]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694979362, 0.002263332783]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004152570801, 0.0007944922576]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009729057822, 0.0009059114951]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004437860746, 0.0005518101123]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154520773, 0.001141003763]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004060137365, 0.004505248622]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132740409, 0.0001825385593]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694979362, 0.002263332783]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004152570801, 0.0007944922576]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132740409, 0.0001825385593]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694979362, 0.002263332783]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004152570801, 0.0007944922576]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070281076, 5.479795514e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.942043194e-05, 0.0001037781782]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007238697581, 0.0003938698656]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492057, 0.1084699581]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831177, 0.1085346231]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893511, 0.1085291346]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132740409, 0.0001825385593]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694979362, 0.002263332783]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004152570801, 0.0007944922576]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070281076, 5.479795514e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.942043194e-05, 0.0001037781782]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007238697581, 0.0003938698656]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492057, 0.1084699581]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831177, 0.1085346231]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893511, 0.1085291346]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132740409, 0.0001825385593]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694979362, 0.002263332783]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004152570801, 0.0007944922576]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070281076, 5.479795514e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.942043194e-05, 0.0001037781782]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007238697581, 0.0003938698656]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492057, 0.1084699581]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831177, 0.1085346231]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082893511, 0.1085291346]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001114673, 1.021919903]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9937838361, 1.014193102]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167779838, 0.9997745113]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3842839994, 0.07733644493]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132740409, 0.0001825385593]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694979362, 0.002263332783]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004152570801, 0.0007944922576]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814617027, 1.041367233]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1561376312, -0.04145807826]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07950716375, 0.1829528922]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1009495022, 0.1487384475]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09887692786, 0.1477164731]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03461714748, 0.2944924009]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000190368083, 0.0003718162018]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001858163954, 0.0004891762855]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007238697581, 0.0003938698656]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428080848, 0.0003920526124]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002232272058, 0.000426434235]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005205255639, 0.0008392178452]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004518751536, 0.0005255759613]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000606703747, 0.000641093679]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006111790398, 0.0007785869549]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002713307151, 0.002526468558]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003901599448, 0.003137807506]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002657921614, 0.002689410795]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05741467571, 0.06370923441]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006165266373, 0.0007666346835]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006482346709, 0.006261089915]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345021235, 0.007030098412]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007842714661, 0.01451239186]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004590375729, 0.06294992504]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01379315424, 0.00235593683]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01532234287, 0.02045964667]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05806195673, 0.0004711697806]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.319156755, 1.679927324]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001253563659, 0.01585185318]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01043578084, 0.01884656144]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0102186164, 0.01941557033]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00159725968, 0.01965072111]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194207902, 0.03284870178]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004806952136, 0.03164180522]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004077476114, 0.02428829076]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004516052439, 0.02542421482]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006456514881, 0.02569302752]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03432231203, 0.03170539834]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009842651024, 0.02965287107]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003990674214, 0.02742807954]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02794810862, 0.01136440611]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1481358774, 0.140278079]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01238212532, 0.01953559555]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002054029421, 0.001271880326]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009427777143, -0.001359225449]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01084880299, 0.001253412699]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.187119401, 3.999637109]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02272934886, -0.004971859907]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01942416784, 0.01097434819]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99999769, -23.3278657]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
