mtop: 100% within the range, 0% underflow, 0% overflow
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307836672, 1.074541311]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395985047, 1.064325155]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6422956661, 1.384975054]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4529849852, 1.418209778]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8816193213, 1.089689424]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393654449, 1.043014996]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399518838, 1.04219368]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527315803, 1.037463593]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6436083371, 1.370222702]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4603228303, 1.419004383]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8872486488, 1.089316039]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557189563, 1.040311476]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541366167, 1.039372539]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772703244, 1.022727438]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8963270387, 1.093322029]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569872478, 1.039796959]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578383182, 1.037706694]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674884015, 1.030099443]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8368010957, 1.114715568]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8643740679, 1.114269371]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8643507414, 1.113378667]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8682104109, 1.120595331]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8744026428, 1.130183413]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605157451, 1.02749442]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.363195023, 2.019122158]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830757512, 1.007135664]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824905182, 1.006187963]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370893439, 1.037837005]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2702982931, 0.2103573445]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222292024, 0.001869584123]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936553868, 0.002919877681]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793728832, 0.0006718941283]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704033111, 1.023899903]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05256925609, 0.04540277741]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02320055873, 0.01581711783]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02698982974, 0.01838393655]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1793775515, 0.1873402424]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605157451, 1.02749442]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001162613696, 0.0004829379691]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001229510723, 0.0005269922736]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004869485828, 0.0008761570825]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.693428634e-05, 0.0005110118257]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240386559, 0.0005937592274]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006645430694, 0.0008442288508]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001892719369, 0.0006465327815]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753133145, 0.0009145194138]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007097168112, 0.000753240826]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002491842295, 0.00326395708]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003596848706, 0.0039049263]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00285232887, 0.002697085873]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05371345656, 0.08704094258]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000369326128, 0.0008820341819]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006815909663, 0.007135108878]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001390145666, 3.346618698e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.608378414e-05, 0.0001118002618]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004869485828, 0.0008761570825]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001470958563, 2.502421184e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.631453327e-05, 0.0001259640169]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006645430694, 0.0008442288508]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001861062579, 5.448246632e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.96218295e-05, 0.0001940132243]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007097168112, 0.000753240826]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008934972225, 0.001170349793]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005522831424, 0.0005087107716]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001157815842, 0.001224460658]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003798384244, 0.006155159751]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003786433702, 0.000158545829]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004819903084, 0.0005045677937]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115018501, 0.001288906112]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00135495019, 0.001211357741]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001218467708, 0.001004562839]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778635, 91.18856422]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495552356, 2.495775105]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47473201, 41.50701991]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71431482, 20.75605536]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7281443, 20.73722402]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77010512, 20.78889068]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625982546, 0.01630065717]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626199171, 0.0162961819]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161974287, 0.01635571562]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472405005, 0.1474254354]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472006256, 0.1474470807]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146599575, 0.1480036306]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472405005, 0.1474254354]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146599575, 0.1480036306]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156028249, 0.2160789545]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712311802, 0.1732265646]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103170157, 0.103384882]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369660893, 0.07390847069]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339268378, 0.935582671]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669079638, 0.6688064431]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757286, 0.1085077184]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649886, 0.1085125289]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544958, 0.1085338136]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222292024, 0.001869584123]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936553868, 0.002919877681]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793728832, 0.0006718941283]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008934972225, 0.001170349793]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005522831424, 0.0005087107716]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001157815842, 0.001224460658]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003798384244, 0.006155159751]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222292024, 0.001869584123]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936553868, 0.002919877681]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793728832, 0.0006718941283]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222292024, 0.001869584123]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936553868, 0.002919877681]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793728832, 0.0006718941283]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001390145666, 3.346618698e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.608378414e-05, 0.0001118002618]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004869485828, 0.0008761570825]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757286, 0.1085077184]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649886, 0.1085125289]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544958, 0.1085338136]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222292024, 0.001869584123]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936553868, 0.002919877681]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793728832, 0.0006718941283]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001390145666, 3.346618698e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.608378414e-05, 0.0001118002618]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004869485828, 0.0008761570825]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757286, 0.1085077184]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649886, 0.1085125289]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544958, 0.1085338136]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222292024, 0.001869584123]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936553868, 0.002919877681]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793728832, 0.0006718941283]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001390145666, 3.346618698e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.608378414e-05, 0.0001118002618]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004869485828, 0.0008761570825]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082757286, 0.1085077184]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649886, 0.1085125289]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082544958, 0.1085338136]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830757512, 1.007135664]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824905182, 1.006187963]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370893439, 1.037837005]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2702982931, 0.2103573445]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222292024, 0.001869584123]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936553868, 0.002919877681]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006793728832, 0.0006718941283]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704033111, 1.023899903]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08231861928, 0.06078649002]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05256925609, 0.04540277741]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02320055873, 0.01581711783]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02698982974, 0.01838393655]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1793775515, 0.1873402424]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001162613696, 0.0004829379691]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001229510723, 0.0005269922736]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004869485828, 0.0008761570825]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.693428634e-05, 0.0005110118257]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240386559, 0.0005937592274]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006645430694, 0.0008442288508]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001892719369, 0.0006465327815]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003753133145, 0.0009145194138]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007097168112, 0.000753240826]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002491842295, 0.00326395708]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003596848706, 0.0039049263]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00285232887, 0.002697085873]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05371345656, 0.08704094258]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000369326128, 0.0008820341819]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006815909663, 0.007135108878]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01137488534, 0.01150147193]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003470641623, 0.004872860602]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02841960828, 0.03787387661]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008062973498, 0.01049368422]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01750644886, 0.02639541206]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06125653826, 0.01524460607]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2721130552, 0.1334966819]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006992014559, 0.01026242918]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471548566, 0.01697537009]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290805856, 0.01538881541]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0106161069, 0.0106660206]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02110395846, 0.02097731633]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02234344226, 0.01887702761]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722168978, 0.01940211443]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883037162, 0.02140646314]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875708169, 0.02187036755]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03914028114, 0.03170243514]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02903553221, 0.02315285605]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0156377954, 0.01618174932]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.022698514, 0.02255006296]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.202642365, 0.1304064522]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796500448, 0.01958485017]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899977613, 0.001783881663]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004135566534, 0.003696860802]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005856924275, 0.005073154208]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.03108405, 1.23940192]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00808334184, 0.007433555635]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02175686063, 0.01652605278]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.367074487, 2.933522899]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
