mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009835743951, 0.0008989474385]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643089193, 1.037877863]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0530004611, 0.06563381211]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02875175991, 0.03074705099]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02776131437, 0.03365414527]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1865604821, 0.1952285561]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285277929, 1.04199001]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000275231306, 0.0003237286312]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003222652703, 0.0003937620183]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005871000523, 0.0006735245799]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003038297284, 0.0003315102311]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003295152519, 0.0004087164732]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007690103551, 0.000702086761]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685760986, 0.0004901017264]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005426445031, 0.0007211584245]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000650145057, 0.0007961828403]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002745637965, 0.002857614511]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003852557856, 0.004140667318]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002893089797, 0.002499544588]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06071319012, 0.06438986025]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092727786, 0.0006428596019]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006744181824, 0.006830622871]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.318575474e-05, 7.922574651e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.836785152e-05, 8.353563883e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005871000523, 0.0006735245799]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.542606312e-05, 8.745811379e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.990610794e-05, 8.670815089e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007690103551, 0.000702086761]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001410765009, 0.0001348808315]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000115120499, 0.0001529919957]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000650145057, 0.0007961828403]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009845001171, 0.001024650245]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005856212295, 0.0005448727545]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107301484, 0.001241957213]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00429338634, 0.004553386161]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002759695345, 0.0002615511575]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769204197, 0.0004830357057]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127068664, 0.001293477664]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001180924489, 0.001185947095]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183824691, 0.001343230222]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878015, 91.18859786]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494630594, 2.494878371]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47545379, 41.50682379]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71372795, 20.75454504]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72905146, 20.73715759]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77225973, 20.7881967]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625907057, 0.01629720779]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626027047, 0.01629742719]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618451527, 0.0163574781]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472370858, 0.1474097414]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471662044, 0.1474510725]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464680537, 0.1480279718]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472370858, 0.1474097414]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464680537, 0.1480279718]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215594049, 0.2160928658]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712487561, 0.1732527033]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031777791, 0.1033891213]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368552905, 0.07393681821]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339514665, 0.935533075]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669566254, 0.669038705]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671639, 0.1085022519]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082208582, 0.1085093037]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082331644, 0.1085075892]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001578116799, 0.001782663628]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002601594908, 0.002827639783]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009835743951, 0.0008989474385]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009845001171, 0.001024650245]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005856212295, 0.0005448727545]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107301484, 0.001241957213]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00429338634, 0.004553386161]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001578116799, 0.001782663628]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002601594908, 0.002827639783]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009835743951, 0.0008989474385]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001578116799, 0.001782663628]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002601594908, 0.002827639783]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009835743951, 0.0008989474385]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.318575474e-05, 7.922574651e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.836785152e-05, 8.353563883e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005871000523, 0.0006735245799]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671639, 0.1085022519]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082208582, 0.1085093037]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082331644, 0.1085075892]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001578116799, 0.001782663628]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002601594908, 0.002827639783]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009835743951, 0.0008989474385]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.318575474e-05, 7.922574651e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.836785152e-05, 8.353563883e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005871000523, 0.0006735245799]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671639, 0.1085022519]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082208582, 0.1085093037]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082331644, 0.1085075892]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704620407, 1.01871051]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667199915, 1.021232669]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986748205, 1.004397539]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3129418856, 0.2478769568]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001578116799, 0.001782663628]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002601594908, 0.002827639783]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009835743951, 0.0008989474385]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643089193, 1.037877863]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1434624309, 0.09952642925]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0530004611, 0.06563381211]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02875175991, 0.03074705099]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02776131437, 0.03365414527]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1865604821, 0.1952285561]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000275231306, 0.0003237286312]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003222652703, 0.0003937620183]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005871000523, 0.0006735245799]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003038297284, 0.0003315102311]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003295152519, 0.0004087164732]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007690103551, 0.000702086761]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685760986, 0.0004901017264]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005426445031, 0.0007211584245]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000650145057, 0.0007961828403]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002745637965, 0.002857614511]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003852557856, 0.004140667318]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002893089797, 0.002499544588]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06071319012, 0.06438986025]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092727786, 0.0006428596019]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006744181824, 0.006830622871]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01521868899, 0.01665133067]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0039007301, 0.008880946748]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03499635983, 0.03919212801]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008428863743, 0.01175798644]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02351866509, 0.0255611118]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04984459889, 0.04013880333]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2926692033, 0.5568718062]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0121775797, 0.01080089682]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881083554, 0.01753165825]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663856704, 0.01625484797]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0168164439, 0.01520261438]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02495688249, 0.02514684285]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02280599709, 0.02195259031]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02267735739, 0.02163178077]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279552987, 0.02225057402]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0226160562, 0.0229738917]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03497314388, 0.03305785177]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02443296743, 0.02620662777]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01939732283, 0.01933074161]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02592842447, 0.02235963983]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1522504646, 0.1447559356]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01885165966, 0.01808603411]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002022324404, 0.001844780246]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006350835093, 0.005302056244]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008786952352, 0.00695871045]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.189097551, 2.329858711]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149508802, 0.01180903291]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890091621, 0.01452435255]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.55619769, 8.010572037]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
