mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722184721, 0.172222405]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37795453, 80.37989325]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088936698, 2.090687137]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37795453, 80.37989325]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9998165309, 1.01543136]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9947963325, 1.011556451]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9079498394, 0.9923224765]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9854250146, 1.088259011]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291721197, 1.064613082]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918351786, 1.047987227]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097228544, 1.019735928]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840158605, 1.034381144]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836254281, 1.04676301]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862277419, 1.032189331]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8788105247, 1.033999791]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7240413836, 1.303847012]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6458947557, 1.308024515]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700579896, 0.9957961887]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965823756, 0.99057355]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490464565, 0.9950218075]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629245795, 1.067218133]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578931394, 1.058470308]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653414471, 1.025405505]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589161495, 1.020021345]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588829393, 1.012436649]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490073384, 1.011064558]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578926234, 1.024487671]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526211576, 1.017474094]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576163726, 1.009661685]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94532675, 1.009335291]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8539013934, 1.010654416]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.846888838, 1.003173361]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7042382385, 1.277669714]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6237132223, 1.280216258]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6124881142, 1.283181195]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8559280126, 1.022006786]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550701705, 1.050230209]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516773374, 1.040214539]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403651216, 1.056069373]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384069251, 1.049202955]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6903677755, 1.295645752]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6179344279, 1.309732203]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8509349127, 1.004501523]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273064797, 1.02395926]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278228707, 1.01523513]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9228490447, 1.018847308]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6882743242, 1.276665104]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6129159913, 1.295069545]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8705614728, 1.030229615]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961915351, 1.056245684]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629676026, 1.048091369]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583993461, 1.041829711]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.872031384, 1.030448241]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682085824, 1.062342283]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689750208, 1.052153033]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645407587, 1.049984018]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8433319725, 1.164054964]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222111885, 1.208608175]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208492252, 1.201604645]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124891778, 1.183652969]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138221704, 1.188034923]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197978061, 1.022881518]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.198446758, 8.871506451]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698927999, 1.014287554]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962652492, 1.009598909]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227629523, 1.001260399]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1962060897, 0.1787075674]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131728369, 0.0009531774709]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459289678, 0.001349035849]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006362565889, 0.0005219462788]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636128613, 1.019287897]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277346708, 0.08871222612]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02362726623, 0.05923208202]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01865939069, 0.05973932136]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1456005137, 0.1618832285]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197978061, 1.022881518]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004057029034, 0.0007056947739]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006212390714, -0.0002360166192]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003420890507, 0.0005137805955]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004129445187, 0.0007045361085]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000621098856, -0.0002297756352]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.556246611e-06, 0.001067657245]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003896566914, 0.0006876028961]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005977897838, -0.0002081466706]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003546370455, 0.0006583296665]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001670848792, 0.0005298111581]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000908032064, -2.871891248e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005534219373, 0.001028770904]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02605550146, 0.02542065364]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.526381246e-05, 0.000370373735]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003773048766, 0.003142132941]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000203136481, -0.0001167832462]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001317938968, -5.007016251e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003420890507, 0.0005137805955]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002028022136, -0.0001188671982]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001317641505, -4.874635881e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.556246611e-06, 0.001067657245]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001979288832, -0.0001121642782]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001268192469, -4.415782051e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003546370455, 0.0006583296665]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.991140289e-05, 0.0001899735267]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.061759999e-06, 0.0001284248802]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004416349332, 0.0002375753824]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001842522787, 0.001797637781]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001589955351, -4.089526725e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002668138481, 0.0002221979103]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117342423, 0.001108183679]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001170904851, 0.001454138429]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176046905, 0.001243988101]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784178, 91.18879997]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495600131, 2.495703459]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48635973, 41.49293424]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459932, 20.73534396]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73480111, 20.73535256]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78182941, 20.78240342]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01648103672, 0.0165077608]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647525913, 0.01651110868]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647131688, 0.01650829454]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482415529, 0.1483625829]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481472455, 0.1484586489]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481022878, 0.1483991586]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482415529, 0.1483625829]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481022878, 0.1483991586]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158484028, 0.215852019]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722184721, 0.172222405]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039141596, 0.1040376374]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429695178, 0.07437728359]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344110837, 0.9352326189]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681222879, 0.6686077476]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536451, 0.1084383754]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083304846, 0.1085675434]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376752, 0.1084781971]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131728369, 0.0009531774709]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459289678, 0.001349035849]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006362565889, 0.0005219462788]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.991140289e-05, 0.0001899735267]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.061759999e-06, 0.0001284248802]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004416349332, 0.0002375753824]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001842522787, 0.001797637781]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131728369, 0.0009531774709]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459289678, 0.001349035849]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006362565889, 0.0005219462788]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131728369, 0.0009531774709]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459289678, 0.001349035849]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006362565889, 0.0005219462788]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000203136481, -0.0001167832462]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001317938968, -5.007016251e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003420890507, 0.0005137805955]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536451, 0.1084383754]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083304846, 0.1085675434]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376752, 0.1084781971]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131728369, 0.0009531774709]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459289678, 0.001349035849]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006362565889, 0.0005219462788]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000203136481, -0.0001167832462]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001317938968, -5.007016251e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003420890507, 0.0005137805955]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536451, 0.1084383754]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083304846, 0.1085675434]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376752, 0.1084781971]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131728369, 0.0009531774709]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459289678, 0.001349035849]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006362565889, 0.0005219462788]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000203136481, -0.0001167832462]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001317938968, -5.007016251e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003420890507, 0.0005137805955]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536451, 0.1084383754]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083304846, 0.1085675434]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376752, 0.1084781971]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698927999, 1.014287554]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962652492, 1.009598909]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9227629523, 1.001260399]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1962060897, 0.1787075674]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131728369, 0.0009531774709]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002459289678, 0.001349035849]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006362565889, 0.0005219462788]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636128613, 1.019287897]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1083519207, 0.06495768254]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277346708, 0.08871222612]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02362726623, 0.05923208202]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01865939069, 0.05973932136]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1456005137, 0.1618832285]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004057029034, 0.0007056947739]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006212390714, -0.0002360166192]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003420890507, 0.0005137805955]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004129445187, 0.0007045361085]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000621098856, -0.0002297756352]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.556246611e-06, 0.001067657245]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003896566914, 0.0006876028961]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005977897838, -0.0002081466706]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003546370455, 0.0006583296665]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001670848792, 0.0005298111581]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000908032064, -2.871891248e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005534219373, 0.001028770904]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02605550146, 0.02542065364]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.526381246e-05, 0.000370373735]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003773048766, 0.003142132941]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008836294977, 0.01077146909]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004300786574, 0.006781904298]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02924437901, 0.0216689262]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007177519418, 0.005826043663]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0222307892, 0.01219428054]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03768929648, 0.02433914163]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3162002115, 0.4800178338]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005149632002, 0.009689616892]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01876179795, 0.007700778456]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01285434288, 0.01288158664]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006219296189, 0.01070950449]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009358668228, 0.02558630721]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157078056, 0.02142706269]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01671142369, 0.01394976107]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662530808, 0.01435316548]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01690174954, 0.01403342339]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005549477486, 0.006940378216]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009178120438, 0.01986090362]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008940190361, 0.01774292248]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009296022643, 0.01142287665]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06196065957, 0.05814236825]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009449879789, 0.01044958759]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00161307496, 0.0013552848]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005877185424, 0.001636435187]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008536048206, 0.001091026181]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.200937064, 1.99951477]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01332157841, 0.005788962041]
