mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9465414801, 1.000477799]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8660226365, 1.06445399]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8711240017, 1.055135504]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317341193, 1.03476888]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375807635, 1.039105343]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507317296, 1.024893262]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493731177, 1.038186493]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514918627, 1.025819856]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499549822, 1.038808272]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336816796, 1.009729125]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9301986839, 1.014402664]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.886739474, 1.082577046]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8841867177, 1.081356768]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5906550634, 1.323210406]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9009501702, 1.070944817]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461707582, 1.059181972]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434731287, 1.056082393]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8987744074, 1.0430724]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.907783727, 1.034644148]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5991757526, 1.307452656]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4830645041, 1.495356986]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8830122934, 1.08345189]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949936764, 1.039298226]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483052882, 1.039334796]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930490666, 1.01516908]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5884607578, 1.324679156]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4889625015, 1.487526258]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8998114006, 1.097965371]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582095412, 1.042769801]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564549603, 1.036444804]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534086436, 1.004563965]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006846687, 1.09478287]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616313745, 1.044717176]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627617269, 1.043118294]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559317821, 1.009418525]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8290720671, 1.141203615]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8403929939, 1.122415779]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.83876739, 1.122541345]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.817759403, 1.099777999]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8108141261, 1.109560445]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335522536, 1.002481108]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.227807298, 4.215962802]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794900385, 1.002415375]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769439226, 1.0031113]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357896467, 1.03567685]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2537174407, 0.2451035964]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349925121, 0.001495031228]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477047035, 0.002155131866]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401468716, 0.0006236870754]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568358098, 1.018089629]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06231057218, 0.0381686701]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03209287433, 0.01049619033]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03694768235, 0.01382007881]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1950755682, 0.1586743813]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335522536, 1.002481108]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000282884042, 0.0003021168778]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003687548843, 0.0003668764378]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005912246818, 0.0005958181334]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856937139, 0.0003167770139]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003948514289, 0.0003408317894]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006843685865, 0.0008347959411]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004358999484, 0.0004923244004]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528677764, 0.0006949820398]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007491830844, 0.0006962439322]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00326521238, 0.003094763619]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004041142801, 0.003754043624]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003031676843, 0.00286251298]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06419689092, 0.05830529741]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006667679056, 0.0007544138239]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00757917544, 0.007620246391]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.696494034e-05, 8.142888701e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.823096618e-05, 7.783184583e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005912246818, 0.0005958181334]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.118480791e-05, 8.223777482e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.376645128e-05, 7.230679734e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006843685865, 0.0008347959411]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001417163332, 0.0001254743632]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001385035042, 0.000147439378]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007491830844, 0.0006962439322]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001170799572, 0.001109683643]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005309413228, 0.0005715483502]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228830601, 0.001301450578]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004539738807, 0.00412309753]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003238578943, 0.0002862327738]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000535969322, 0.0005388732495]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303249899, 0.001497769462]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553127124, 0.001365711149]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457325356, 0.001391253427]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774482, 91.1886011]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494492098, 2.494699919]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47412669, 41.50608356]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71049255, 20.75296598]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72906682, 20.73723405]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77154604, 20.78853427]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625879353, 0.01629827271]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162616716, 0.01629645269]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618953216, 0.01637625609]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358503, 0.1474145363]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471866749, 0.1474548326]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465424359, 0.1482044172]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358503, 0.1474145363]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465424359, 0.1482044172]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155920583, 0.2161259042]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710959323, 0.1732838175]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031748103, 0.1034126466]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368586644, 0.07393479109]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933857464, 0.9356538136]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668753242, 0.6690500186]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695295, 0.10850093]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271364, 0.1085273299]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082580923, 0.1085268047]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349925121, 0.001495031228]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477047035, 0.002155131866]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401468716, 0.0006236870754]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001170799572, 0.001109683643]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005309413228, 0.0005715483502]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228830601, 0.001301450578]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004539738807, 0.00412309753]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349925121, 0.001495031228]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477047035, 0.002155131866]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401468716, 0.0006236870754]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349925121, 0.001495031228]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477047035, 0.002155131866]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401468716, 0.0006236870754]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.696494034e-05, 8.142888701e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.823096618e-05, 7.783184583e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005912246818, 0.0005958181334]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695295, 0.10850093]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271364, 0.1085273299]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082580923, 0.1085268047]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349925121, 0.001495031228]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477047035, 0.002155131866]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401468716, 0.0006236870754]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.696494034e-05, 8.142888701e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.823096618e-05, 7.783184583e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005912246818, 0.0005958181334]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695295, 0.10850093]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271364, 0.1085273299]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082580923, 0.1085268047]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349925121, 0.001495031228]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477047035, 0.002155131866]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401468716, 0.0006236870754]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.696494034e-05, 8.142888701e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.823096618e-05, 7.783184583e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005912246818, 0.0005958181334]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082695295, 0.10850093]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082271364, 0.1085273299]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082580923, 0.1085268047]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794900385, 1.002415375]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769439226, 1.0031113]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357896467, 1.03567685]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2537174407, 0.2451035964]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349925121, 0.001495031228]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002477047035, 0.002155131866]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401468716, 0.0006236870754]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568358098, 1.018089629]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1232214899, 0.03294894135]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06231057218, 0.0381686701]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03209287433, 0.01049619033]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03694768235, 0.01382007881]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1950755682, 0.1586743813]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000282884042, 0.0003021168778]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003687548843, 0.0003668764378]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005912246818, 0.0005958181334]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002856937139, 0.0003167770139]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003948514289, 0.0003408317894]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006843685865, 0.0008347959411]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004358999484, 0.0004923244004]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528677764, 0.0006949820398]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007491830844, 0.0006962439322]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00326521238, 0.003094763619]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004041142801, 0.003754043624]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003031676843, 0.00286251298]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06419689092, 0.05830529741]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006667679056, 0.0007544138239]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00757917544, 0.007620246391]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01055872442, 0.01083737913]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002596470935, 0.006169882217]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03296200255, 0.03593210435]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008885897293, 0.01019454292]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02239159856, 0.01948186614]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03299640415, 0.03792103519]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3231273794, 0.007038583877]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008485621713, 0.009244758643]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552972822, 0.01603147118]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647721721, 0.01565723563]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01055799294, 0.01108597502]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02024076078, 0.02003990516]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02265847379, 0.01833386894]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01747659943, 0.016474902]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02067706473, 0.01746702468]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02080213439, 0.01795896703]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03902082621, 0.03832775268]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02553330277, 0.02188937211]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02026549827, 0.01542638307]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02599983147, 0.02451071855]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1381003404, 0.1510603218]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01998695824, 0.01699030985]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001712035802, 0.001842315874]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004531519566, 0.004650179439]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005972164144, 0.005955969819]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.63473452, 1.841707986]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0088569544, 0.009163644209]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01797331446, 0.01805639258]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.070870175, -0.5082285113]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
