mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9201692747, 1.089631313]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607360582, 1.081426459]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781338717, 1.05783214]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848739438, 1.066725809]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732202573, 1.036554065]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8910252497, 1.084340197]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6504561361, 1.357433745]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4604795666, 1.52861278]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664128749, 1.003636021]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611982119, 0.9982518896]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439655793, 1.001217054]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956720445, 1.065882326]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894691916, 1.065193661]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9366816915, 1.053473673]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936133904, 1.04860083]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523644978, 1.035773398]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518126546, 1.034116259]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622523541, 1.042939959]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535838028, 1.04770379]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9391310726, 1.019385656]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345353011, 1.016176774]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.868650599, 1.053602181]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8652565166, 1.05321315]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.624535625, 1.33200823]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8669577452, 1.043993293]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493664303, 1.046070086]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437931956, 1.038524803]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9026351658, 1.041103656]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140628482, 1.028439322]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6156705196, 1.329927948]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4005608299, 1.515155963]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8651498416, 1.052409136]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950877414, 1.049403188]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486718105, 1.037757202]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311630762, 1.017137557]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6236444288, 1.326336395]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4155773591, 1.502053284]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8684597036, 1.069060986]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711710237, 1.05862349]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637795106, 1.049437741]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651724305, 1.014632287]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8781078342, 1.07836234]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968299407, 1.073222714]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731866518, 1.060252925]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720000663, 1.020430095]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8574092432, 1.181643159]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117604762, 1.212148689]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068768639, 1.210129182]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8748547852, 1.194585042]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8722388303, 1.18908884]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9367087553, 1.001429422]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3610948946, 4.481170732]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798494792, 1.005282081]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768632456, 1.004346035]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250763919, 1.017236832]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2859455454, 0.2573673278]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251894469, 0.001701144824]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002573779458, 0.001623553571]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535324906, 0.0006049151143]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506904959, 1.020687001]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06700887399, 0.04694029415]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03222818908, 0.0119963337]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0317364949, 0.01513540237]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1890279878, 0.1675368209]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9367087553, 1.001429422]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001995562415, 0.0009126797831]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008633717932, -0.0001185551039]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004658167945, 0.0007522734314]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003249095262, 0.0009863043512]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007752741518, 1.338657512e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005100952066, 0.001260393237]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001455012135, 0.001182710245]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001069783327, 0.0003022660621]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005515809003, 0.001087084802]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712906901, 0.003238556962]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003713376544, 0.00416948147]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002789003619, 0.003278623888]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06667899369, 0.06783002253]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003092339724, 0.001162265579]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01465099862, 0.0001356610588]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002627160952, -5.744257711e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001831625054, -2.515107976e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004658167945, 0.0007522734314]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002839092932, -9.352602912e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001644715371, 2.839940916e-06]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005100952066, 0.001260393237]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003404466912, -4.18827966e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002269525112, 6.412522085e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005515809003, 0.001087084802]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009727623865, 0.001161243453]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896967989, 0.0005251908228]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00140745997, 0.001197274514]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004715275116, 0.004796683184]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000498942511, 0.0001327491541]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001036057081, 9.593382893e-06]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293207395, 0.001262127335]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160414894, 0.001260327599]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286318622, 0.001184907053]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783435, 91.18862807]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495513858, 2.495719828]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47506114, 41.50792413]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71504536, 20.75999479]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72838036, 20.73702405]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77086979, 20.7879704]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01648906019, 0.01653056195]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649105717, 0.01652821558]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642015458, 0.01660199809]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148278322, 0.1484662835]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482330217, 0.1485349858]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1475498831, 0.1491835231]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148278322, 0.1484662835]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1475498831, 0.1491835231]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155517384, 0.2161072806]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711587074, 0.1732100158]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1040057984, 0.1042528209]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07421115482, 0.07447070722]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934753746, 0.9365771012]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669807395, 0.6690518414]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559245, 0.1085087142]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507351, 0.1085205925]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502469, 0.1085404024]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251894469, 0.001701144824]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002573779458, 0.001623553571]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535324906, 0.0006049151143]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009727623865, 0.001161243453]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896967989, 0.0005251908228]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00140745997, 0.001197274514]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004715275116, 0.004796683184]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251894469, 0.001701144824]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002573779458, 0.001623553571]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535324906, 0.0006049151143]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251894469, 0.001701144824]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002573779458, 0.001623553571]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535324906, 0.0006049151143]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002627160952, -5.744257711e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001831625054, -2.515107976e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004658167945, 0.0007522734314]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559245, 0.1085087142]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507351, 0.1085205925]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502469, 0.1085404024]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251894469, 0.001701144824]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002573779458, 0.001623553571]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535324906, 0.0006049151143]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002627160952, -5.744257711e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001831625054, -2.515107976e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004658167945, 0.0007522734314]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559245, 0.1085087142]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507351, 0.1085205925]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502469, 0.1085404024]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251894469, 0.001701144824]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002573779458, 0.001623553571]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535324906, 0.0006049151143]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002627160952, -5.744257711e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001831625054, -2.515107976e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004658167945, 0.0007522734314]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559245, 0.1085087142]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507351, 0.1085205925]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502469, 0.1085404024]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798494792, 1.005282081]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768632456, 1.004346035]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250763919, 1.017236832]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2859455454, 0.2573673278]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251894469, 0.001701144824]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002573779458, 0.001623553571]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535324906, 0.0006049151143]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506904959, 1.020687001]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1062094788, 0.069731933]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06700887399, 0.04694029415]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03222818908, 0.0119963337]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0317364949, 0.01513540237]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1890279878, 0.1675368209]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001995562415, 0.0009126797831]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008633717932, -0.0001185551039]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004658167945, 0.0007522734314]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003249095262, 0.0009863043512]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007752741518, 1.338657512e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005100952066, 0.001260393237]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001455012135, 0.001182710245]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001069783327, 0.0003022660621]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005515809003, 0.001087084802]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002712906901, 0.003238556962]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003713376544, 0.00416948147]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002789003619, 0.003278623888]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06667899369, 0.06783002253]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003092339724, 0.001162265579]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01465099862, 0.0001356610588]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01024093598, 0.01106396124]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004356745756, 0.005237109429]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03258458882, 0.03135483533]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01102274524, 0.008679033488]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02326621192, 0.01467654032]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04098840544, 0.02437079687]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2645379767, 0.03187282344]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007805450389, 0.009187964842]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01941440548, 0.01758014435]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167167135, 0.0159123038]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009548774748, 0.01243595914]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02139523391, 0.02147207307]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01705256208, 0.02219658666]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782077639, 0.01502419448]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01795804311, 0.01570685954]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01988162574, 0.01679449354]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03596887865, 0.03866347141]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01537366208, 0.02659858598]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02058534906, 0.01736003082]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02007822417, 0.02433388958]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.159481385, 0.1563423685]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006211262283, 0.03203868257]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740698315, 0.001804037339]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003931959508, 0.004174021112]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006615235044, 0.007233305117]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.330381272, 1.578988046]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009440034342, 0.01018978969]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01857655806, 0.01823557438]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.594133366, -0.7801271802]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
