mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6327429065, 1.242990193]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3191672194, 1.749861629]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92632795, 1.017575987]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.745018087, 5.53068528]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693954429, 1.007972539]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641460626, 1.006039253]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7796972371, 1.115421553]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3391358418, 0.2513840365]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634120538, 0.001080066807]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094982339, 0.002524209956]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413735112, 0.0006208654383]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540773911, 1.039588114]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05449186338, 0.04828305964]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03410073221, 0.02232417134]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03735925219, 0.0250838416]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3446612911, 0.37927218]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92632795, 1.017575987]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322225287, 0.0004233940028]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358612773, 0.0005058177533]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459339815, 0.0005758317207]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.846552691e-05, 0.0004506293169]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.639120602e-05, 0.0005635573388]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005856065008, 0.0007759981585]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000307840566, 0.0006903589543]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000358431715, 0.0009026699729]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007097448481, 0.0007360405937]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002618664947, 0.003285858213]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003144193729, 0.003830841272]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002630086408, 0.002893571335]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04425574291, 0.0532866034]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005549499668, 0.0008679182584]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007843689053, 0.007720288314]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001218746301, 3.806052891e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.882277837e-05, 0.0001073080123]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459339815, 0.0005758317207]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297148519, 1.970794063e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.408475596e-05, 0.0001195576122]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005856065008, 0.0007759981585]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001987214227, 8.861291364e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.604058348e-05, 0.0001914990238]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007097448481, 0.0007360405937]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009389709058, 0.001178205453]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005418030472, 0.0004446882862]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242164107, 0.001129054585]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003129602528, 0.00376821657]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003725833719, 0.0002382310486]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005546745863, 0.0005459470559]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113006209, 0.001250864916]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197951204, 0.001284850912]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001091715247, 0.001208628539]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777463, 91.18867105]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495417997, 2.495651181]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47639973, 41.50777043]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71544157, 20.75337022]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72752571, 20.73766781]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77173754, 20.78824323]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162561972, 0.01629832469]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162597305, 0.01629621722]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618052228, 0.01636967434]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14722407, 0.1474147917]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471897471, 0.1474596607]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464376297, 0.1481253799]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14722407, 0.1474147917]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464376297, 0.1481253799]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155807796, 0.2161351752]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712582466, 0.1732808065]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031653118, 0.1034029398]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368007672, 0.07392738737]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93386863, 0.9357322679]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669721266, 0.6689629792]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245192, 0.1084906138]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535115, 0.1085113187]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206873, 0.1085184378]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634120538, 0.001080066807]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094982339, 0.002524209956]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413735112, 0.0006208654383]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009389709058, 0.001178205453]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005418030472, 0.0004446882862]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242164107, 0.001129054585]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003129602528, 0.00376821657]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634120538, 0.001080066807]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094982339, 0.002524209956]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413735112, 0.0006208654383]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634120538, 0.001080066807]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094982339, 0.002524209956]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413735112, 0.0006208654383]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001218746301, 3.806052891e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.882277837e-05, 0.0001073080123]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459339815, 0.0005758317207]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245192, 0.1084906138]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535115, 0.1085113187]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206873, 0.1085184378]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634120538, 0.001080066807]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094982339, 0.002524209956]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413735112, 0.0006208654383]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001218746301, 3.806052891e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.882277837e-05, 0.0001073080123]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459339815, 0.0005758317207]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245192, 0.1084906138]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535115, 0.1085113187]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206873, 0.1085184378]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634120538, 0.001080066807]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094982339, 0.002524209956]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413735112, 0.0006208654383]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001218746301, 3.806052891e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.882277837e-05, 0.0001073080123]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459339815, 0.0005758317207]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245192, 0.1084906138]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535115, 0.1085113187]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082206873, 0.1085184378]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693954429, 1.007972539]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641460626, 1.006039253]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7796972371, 1.115421553]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3391358418, 0.2513840365]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001634120538, 0.001080066807]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002094982339, 0.002524209956]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006413735112, 0.0006208654383]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540773911, 1.039588114]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4987968946, 0.381072355]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05449186338, 0.04828305964]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03410073221, 0.02232417134]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03735925219, 0.0250838416]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3446612911, 0.37927218]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322225287, 0.0004233940028]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358612773, 0.0005058177533]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005459339815, 0.0005758317207]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.846552691e-05, 0.0004506293169]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.639120602e-05, 0.0005635573388]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005856065008, 0.0007759981585]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000307840566, 0.0006903589543]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000358431715, 0.0009026699729]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007097448481, 0.0007360405937]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002618664947, 0.003285858213]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003144193729, 0.003830841272]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002630086408, 0.002893571335]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04425574291, 0.0532866034]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005549499668, 0.0008679182584]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007843689053, 0.007720288314]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01051093917, 0.01085820021]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02194460432, 0.02860477435]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03397523447, 0.04629137899]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01264541734, 0.01358977956]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01893824674, 0.02281833214]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06079804817, 0.01527895947]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4984213801, 0.1132102224]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00573730256, 0.01087459251]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01465505457, 0.01589176448]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345539818, 0.0150870389]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008354775075, 0.01364093234]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434498952, 0.02470053723]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707946515, 0.02446439869]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01520306287, 0.02007723292]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01849555385, 0.02170888869]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0181236907, 0.02288817681]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03834834956, 0.03244400158]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0164257604, 0.0290194596]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01344411943, 0.01923434813]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02212362977, 0.02111977472]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1240050562, 0.1052594644]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0163885112, 0.0195193041]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00391017541, 0.003393808766]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005991532059, 0.004267892649]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007122236447, 0.005921907177]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.351059183, 7.921104142]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296565789, 0.008423570941]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02159186234, 0.01082902759]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.89592362, 3.755447141]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
