mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296425151, 1.034574129]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8665601843, 1.124833897]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9190064011, 1.05965585]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313945695, 1.031949093]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441142464, 1.033769004]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9135820159, 1.038808058]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783217212, 1.108600928]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6415218732, 1.358680664]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.922979004, 1.041389961]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926608666, 1.040964188]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9258042719, 1.039584693]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8606479917, 1.151053591]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8504135243, 1.148370013]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124891865, 1.077124449]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136703541, 1.068927628]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086793786, 1.048927751]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164796129, 1.040033762]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923157613, 1.051869544]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903575716, 1.051726045]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9170387417, 1.054656533]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197039689, 1.061953807]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8722425333, 1.107425727]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8692591028, 1.107081486]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6276730478, 1.351935738]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6545852444, 1.368227927]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197947807, 1.040323054]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174143677, 1.038090872]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260750221, 1.037568064]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8472667841, 1.160152389]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8503586939, 1.149516075]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9055889993, 1.083775953]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139063305, 1.069022253]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077174347, 1.052637327]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9178626647, 1.038327207]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8944901241, 1.053139811]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045841006, 1.050887452]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9072613017, 1.054864168]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919667071, 1.059625473]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.868184007, 1.10809632]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.869403034, 1.104334247]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6541358707, 1.343371274]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.654937689, 1.365006564]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804278766, 1.101307898]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265784443, 1.045980723]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247698408, 1.048384195]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.920963439, 1.087202646]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265781302, 1.072207669]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6520028871, 1.361618705]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2903203631, 1.79079449]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8638963137, 1.111856166]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9111073415, 1.042906002]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037518537, 1.051146246]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9137812617, 1.063210411]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6528785177, 1.369295809]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2968181887, 1.776048524]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8789783645, 1.108812295]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188584646, 1.040715297]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254402375, 1.050185894]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536873676, 1.042907224]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8567134691, 1.105678506]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9031376298, 1.043468196]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9000257205, 1.040349384]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262549876, 1.038836357]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7864034053, 1.180622379]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8025336314, 1.130774807]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8179775709, 1.128953937]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8291083346, 1.129064931]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.81221775, 1.134867881]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279935527, 1.048423135]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.35875986, 5.437610112]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971949443, 1.010156622]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637468485, 1.012057193]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395656942, 1.049778089]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3438938553, 0.3964668357]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510286081, 0.003362149525]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270712828, 0.004231088937]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009248350059, 0.001487503333]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579237406, 1.035457975]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0708612356, 0.07956368431]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714922121, 0.03673754821]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0305618257, 0.03990200978]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1671457455, 0.1845888281]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279935527, 1.048423135]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186632977, 0.001414337323]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313288091, 0.001761847844]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072605098, 0.001438181717]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002524984309, 0.002197053706]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003492973141, 0.002958170166]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001335837708, 0.002090492016]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003733874787, 0.002268896796]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00375901809, 0.003533306252]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288999935, 0.002034335694]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008802519912, 0.009146174882]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01315729833, 0.01332003388]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007015666749, 0.00872131575]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1277555512, 0.07848128622]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002406188827, 0.002887537215]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02794883689, 0.02048665743]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004071184221, 0.0003415901547]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00027861878, 0.0003737692509]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072605098, 0.001438181717]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006324338932, 0.0007268409255]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007410220039, 0.0006275643211]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001335837708, 0.002090492016]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006531070874, 0.001074795939]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007974755758, 0.0007495670738]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288999935, 0.002034335694]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003156298987, 0.003279528659]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001883937892, 0.001860847521]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00374391755, 0.003011705193]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009034488386, 0.005549923193]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239582397, 0.001032938279]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001976414583, 0.001448664389]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006292531522, 0.003666687197]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005358097764, 0.00378916833]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004662705239, 0.004240989296]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18579803, 91.19128292]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.48987497, 2.499000138]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.3999704, 41.571965]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65885508, 20.79483438]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66096416, 20.80576986]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70037407, 20.87140844]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614257278, 0.01643513421]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591193565, 0.01672692447]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01583784965, 0.01665999519]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14671741, 0.1480347199]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440172062, 0.1511537666]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1433767262, 0.1506856595]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14671741, 0.1480347199]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1433767262, 0.1506856595]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150277585, 0.216762311]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1694499667, 0.175359362]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027452368, 0.1039013987]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07300450172, 0.07446032408]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323439522, 0.9380007156]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6622022007, 0.6725347905]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081437678, 0.1085465396]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080880741, 0.1086277674]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081224107, 0.1086387737]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510286081, 0.003362149525]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270712828, 0.004231088937]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009248350059, 0.001487503333]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003156298987, 0.003279528659]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001883937892, 0.001860847521]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00374391755, 0.003011705193]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009034488386, 0.005549923193]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510286081, 0.003362149525]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270712828, 0.004231088937]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009248350059, 0.001487503333]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510286081, 0.003362149525]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270712828, 0.004231088937]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009248350059, 0.001487503333]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004071184221, 0.0003415901547]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00027861878, 0.0003737692509]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072605098, 0.001438181717]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081437678, 0.1085465396]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080880741, 0.1086277674]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081224107, 0.1086387737]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510286081, 0.003362149525]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270712828, 0.004231088937]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009248350059, 0.001487503333]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004071184221, 0.0003415901547]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00027861878, 0.0003737692509]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072605098, 0.001438181717]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081437678, 0.1085465396]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080880741, 0.1086277674]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081224107, 0.1086387737]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.971949443, 1.010156622]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637468485, 1.012057193]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395656942, 1.049778089]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3438938553, 0.3964668357]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510286081, 0.003362149525]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003270712828, 0.004231088937]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009248350059, 0.001487503333]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579237406, 1.035457975]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1336151361, 0.1166423588]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0708612356, 0.07956368431]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714922121, 0.03673754821]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0305618257, 0.03990200978]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1671457455, 0.1845888281]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186632977, 0.001414337323]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313288091, 0.001761847844]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072605098, 0.001438181717]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002524984309, 0.002197053706]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003492973141, 0.002958170166]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001335837708, 0.002090492016]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003733874787, 0.002268896796]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00375901809, 0.003533306252]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288999935, 0.002034335694]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008802519912, 0.009146174882]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01315729833, 0.01332003388]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007015666749, 0.00872131575]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1277555512, 0.07848128622]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002406188827, 0.002887537215]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02794883689, 0.02048665743]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02517997997, 0.01565752259]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006205438114, 0.007435683173]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04774601715, 0.05704855611]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291638445, 0.0171846704]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02956320122, 0.03825630237]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04425866995, 0.04158501008]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4259474739, 0.692762648]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291444693, 0.01583575162]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03878097707, 0.03095406476]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04396641334, 0.03170385236]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02027743637, 0.01862697406]
