mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005180100757, -0.0001246270427]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586785, 0.0004102117764]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002090345959, 0.0004885330112]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004958732947, -9.965003097e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003674586265, 0.0007214128385]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002264635863, 0.0005423973191]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005267505858, -0.0001037818346]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664395151, 0.0008994711062]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.511612612e-05, 0.0004092062171]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008510887821, 0.0003404768156]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007932154985, 0.001133060129]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03274162541, 0.03031329761]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.61338212e-05, 0.0002972515178]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003717878291, 0.003185502883]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001503415797, -6.427096114e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001098945401, -2.643933193e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586785, 0.0004102117764]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001406259192, -6.017096219e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001051982459, -2.114053881e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003674586265, 0.0007214128385]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001561301441, -6.518833596e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001117488218, -2.201695296e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664395151, 0.0008994711062]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.005854049e-06, 0.0001467283593]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.815400829e-05, 0.0001203707822]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004864051662, 0.0003405151505]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231533997, 0.00214361878]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001276052813, -6.925989242e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002629141563, 0.0002252648975]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00135009132, 0.001375795018]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001231293402, 0.001400260434]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001270055059, 0.001477833358]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784589, 91.18865442]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495197513, 2.495312878]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4864261, 41.49316372]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73406389, 20.73478345]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73432988, 20.73494128]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78102103, 20.78159213]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641090202, 0.01643953744]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640622117, 0.01643892256]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641132666, 0.01644618221]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479244026, 0.1480547765]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147825991, 0.1480962838]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478848403, 0.1481602334]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479244026, 0.1480547765]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478848403, 0.1481602334]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158497065, 0.215853171]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722167904, 0.1722211042]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036919318, 0.1038188991]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412304995, 0.07420088235]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343958039, 0.9352114274]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679014651, 0.6684709642]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082459485, 0.1084349217]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082615367, 0.1085036576]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108303114, 0.1085480175]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054797067, 0.001083676387]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706558152, 0.0008377693992]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647437529, 0.0007436903704]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.005854049e-06, 0.0001467283593]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.815400829e-05, 0.0001203707822]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004864051662, 0.0003405151505]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00231533997, 0.00214361878]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054797067, 0.001083676387]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706558152, 0.0008377693992]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647437529, 0.0007436903704]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054797067, 0.001083676387]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706558152, 0.0008377693992]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647437529, 0.0007436903704]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001503415797, -6.427096114e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001098945401, -2.643933193e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586785, 0.0004102117764]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082459485, 0.1084349217]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082615367, 0.1085036576]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108303114, 0.1085480175]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054797067, 0.001083676387]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706558152, 0.0008377693992]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647437529, 0.0007436903704]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001503415797, -6.427096114e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001098945401, -2.643933193e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586785, 0.0004102117764]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082459485, 0.1084349217]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082615367, 0.1085036576]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108303114, 0.1085480175]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054797067, 0.001083676387]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706558152, 0.0008377693992]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647437529, 0.0007436903704]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001503415797, -6.427096114e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001098945401, -2.643933193e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586785, 0.0004102117764]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082459485, 0.1084349217]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082615367, 0.1085036576]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108303114, 0.1085480175]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808432707, 1.001966095]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763612862, 0.9983618962]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9071075073, 0.9956781383]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1980995517, 0.152407605]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054797067, 0.001083676387]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706558152, 0.0008377693992]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647437529, 0.0007436903704]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690162346, 1.011402422]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1238999461, 0.04376282205]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05173344215, 0.02552078435]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02574356667, 0.01439722072]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02577606651, 0.01230046215]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1665797511, 0.1284570292]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002232780381, 0.000522286856]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005180100757, -0.0001246270427]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586785, 0.0004102117764]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002090345959, 0.0004885330112]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004958732947, -9.965003097e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003674586265, 0.0007214128385]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002264635863, 0.0005423973191]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005267505858, -0.0001037818346]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001664395151, 0.0008994711062]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.511612612e-05, 0.0004092062171]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008510887821, 0.0003404768156]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007932154985, 0.001133060129]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03274162541, 0.03031329761]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.61338212e-05, 0.0002972515178]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003717878291, 0.003185502883]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01259018196, 0.009560829098]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002874575556, 0.006688017044]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03030826869, 0.01878440014]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00971537305, 0.005567150406]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02446733234, 0.007573315412]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02258230788, 0.03897371221]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2042051024, -0.01916523243]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00913413016, 0.006651797754]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572469982, 0.007852243935]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01966692843, 0.005930212004]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041120686, 0.007229205381]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01451769773, 0.02174561268]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396034649, 0.0232070602]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02242463232, 0.008683664345]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02249469083, 0.008659078262]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02243496211, 0.008539093484]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006298633588, 0.00859381468]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01112222664, 0.01730162009]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01245640333, 0.01427756805]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005514179538, 0.01552516391]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07168669393, 0.07278677683]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01194007586, 0.006262908817]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001358226252, 0.001586938823]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003069761176, 0.003090810336]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00429282376, 0.005193399808]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8297437088, 1.904307776]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008051873918, 0.008175958469]
