mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8023329173, 1.000684831]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5900287877, 1.336807259]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8415382497, 1.022846706]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326519392, 1.032462358]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297845287, 1.031892218]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964585605, 1.03210904]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9070570514, 1.027381522]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6044058745, 1.320742707]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3144768709, 1.286441212]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8007349665, 0.9981581455]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179879788, 1.011503884]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9172644491, 1.010577608]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950594642, 0.9890408567]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5749267044, 1.307318413]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2901119776, 1.271538188]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8600254572, 1.053154151]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746045971, 1.06070432]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685583054, 1.050044272]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706118731, 1.019338198]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8721751364, 1.060678797]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802846583, 1.067443853]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9778343545, 1.059742952]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762379406, 1.025314147]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7364242207, 1.031494632]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8040898587, 1.102277368]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7973708116, 1.096424587]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7787342603, 1.07644473]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7672378771, 1.084619142]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140757909, 0.9841848555]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.010397839, 7.657153013]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703741819, 0.995285765]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965554455, 0.9938519655]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991783307, 0.9974393472]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3234230377, 0.1740371716]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941867606, 0.0006217315406]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222298931, 0.001800473332]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005338682185, 0.000675211525]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951339974, 1.017595983]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04606853857, 0.06466626846]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01975056053, 0.03313792143]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872010118, 0.03119266699]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1809623683, 0.1910737873]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140757909, 0.9841848555]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002931199379, 0.0003294785478]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003494361633, 0.0003603664434]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694144473, 0.0003463217524]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002548647094, 0.0003258365692]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004216555782, 0.0004072195859]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006459697494, 0.0007351733657]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004971174547, 0.0005047741222]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006814583203, 0.0007453376993]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471580199, 0.0007740132112]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002943452813, 0.00280678346]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004034929063, 0.004041124902]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003019743544, 0.002682049082]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05934144758, 0.07168744401]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006402152214, 0.0006266443489]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006356532928, 0.007775135171]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484112994e-05, 8.437514599e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.413198797e-05, 7.645075062e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694144473, 0.0003463217524]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.379267878e-05, 7.336373196e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.945313646e-05, 8.639038048e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006459697494, 0.0007351733657]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001453009031, 0.0001430957835]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001445695147, 0.0001581225516]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471580199, 0.0007740132112]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055428134, 0.001006423496]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715440678, 0.0005706674189]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151360997, 0.001296326585]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004196406776, 0.005069430434]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002690083817, 0.0002748341716]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00044951025, 0.0005498266588]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251954427, 0.001315774015]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001366496155, 0.001280546491]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001146435024, 0.001254774315]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780821, 91.18864411]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494479368, 2.494694004]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47812659, 41.5094966]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71234512, 20.7541411]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72889819, 20.7370027]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77125448, 20.78829467]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625793774, 0.01629783969]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626024422, 0.01629479185]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617904184, 0.01636578626]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472321088, 0.1474125584]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471990357, 0.1474440122]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464070673, 0.1481016057]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472321088, 0.1474125584]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464070673, 0.1481016057]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156104033, 0.2161042352]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711027219, 0.1731997664]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031631333, 0.1033955869]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369361002, 0.07393523395]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338413229, 0.9355138235]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669201693, 0.6689781073]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358308, 0.1084807724]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630208, 0.1085361007]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681188, 0.1085259747]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941867606, 0.0006217315406]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222298931, 0.001800473332]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005338682185, 0.000675211525]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055428134, 0.001006423496]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005715440678, 0.0005706674189]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151360997, 0.001296326585]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004196406776, 0.005069430434]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941867606, 0.0006217315406]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222298931, 0.001800473332]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005338682185, 0.000675211525]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941867606, 0.0006217315406]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222298931, 0.001800473332]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005338682185, 0.000675211525]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484112994e-05, 8.437514599e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.413198797e-05, 7.645075062e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694144473, 0.0003463217524]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358308, 0.1084807724]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630208, 0.1085361007]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681188, 0.1085259747]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941867606, 0.0006217315406]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222298931, 0.001800473332]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005338682185, 0.000675211525]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484112994e-05, 8.437514599e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.413198797e-05, 7.645075062e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694144473, 0.0003463217524]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358308, 0.1084807724]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630208, 0.1085361007]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681188, 0.1085259747]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941867606, 0.0006217315406]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222298931, 0.001800473332]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005338682185, 0.000675211525]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484112994e-05, 8.437514599e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.413198797e-05, 7.645075062e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694144473, 0.0003463217524]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082358308, 0.1084807724]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082630208, 0.1085361007]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681188, 0.1085259747]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703741819, 0.995285765]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965554455, 0.9938519655]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991783307, 0.9974393472]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3234230377, 0.1740371716]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941867606, 0.0006217315406]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00222298931, 0.001800473332]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005338682185, 0.000675211525]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951339974, 1.017595983]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1747993315, -0.02295743392]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04606853857, 0.06466626846]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01975056053, 0.03313792143]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872010118, 0.03119266699]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1809623683, 0.1910737873]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002931199379, 0.0003294785478]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003494361633, 0.0003603664434]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694144473, 0.0003463217524]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002548647094, 0.0003258365692]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004216555782, 0.0004072195859]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006459697494, 0.0007351733657]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004971174547, 0.0005047741222]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006814583203, 0.0007453376993]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007471580199, 0.0007740132112]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002943452813, 0.00280678346]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004034929063, 0.004041124902]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003019743544, 0.002682049082]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05934144758, 0.07168744401]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006402152214, 0.0006266443489]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006356532928, 0.007775135171]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143125696, 0.009038154547]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001088675796, 0.009963481932]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02691588328, 0.03808802062]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01131465676, 0.007869773685]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02009514597, 0.0162756493]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04335788738, 0.0281550478]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2703599986, 0.08731507808]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00411483172, 0.01458323238]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447332895, 0.01602580015]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632212502, 0.01841315847]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004734961722, 0.01642014933]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143754866, 0.02850637631]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512544798, 0.02877918537]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149413722, 0.02011465355]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157905904, 0.0214895331]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01581742124, 0.02069039359]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03804306583, 0.03465578661]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01073977739, 0.02964902819]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166980555, 0.02308000412]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0252061945, 0.0201815213]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.167879788, 0.1410791875]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01970012385, 0.01713822574]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001963614002, 0.001759088107]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005981393486, 0.001953880855]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00863644496, 0.004432294677]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3017659408, 2.778998881]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0134310565, 0.004032674134]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01900354932, 0.01263729747]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.29168349, -8.602832309]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
