mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9219504445, 1.036280549]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.907433472, 1.043304062]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.915139975, 1.038819161]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5757524622, 1.362104968]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.342374397, 1.307296919]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7950619537, 1.003786608]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153478993, 1.011583227]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9080709937, 1.001819179]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051951718, 1.001526392]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5355530698, 1.330303962]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3139013068, 1.270702324]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8519048576, 1.049751869]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593505583, 1.049808182]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511635415, 1.048183406]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602170633, 1.027361279]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8588186887, 1.056055103]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580999516, 1.067148423]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570065452, 1.058000587]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689355453, 1.044018428]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7556627154, 1.067682454]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8238618154, 1.119678152]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.818258184, 1.110352892]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8039055275, 1.119970934]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8001691098, 1.113806286]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222614318, 0.9970914697]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892737466, 8.613309329]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680106705, 1.000011103]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613748703, 0.995981776]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017018833, 1.001820349]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3151800273, 0.1595583645]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086134416, 0.001010162703]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427749242, 0.002055850335]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006648358404, 0.0006813831235]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537501366, 1.01925188]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05410518965, 0.06790040571]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03342643327, 0.05121697435]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03779441306, 0.04520421335]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1847405739, 0.1862378363]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222614318, 0.9970914697]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002203699664, 0.000424508631]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002610755974, 0.0005230856719]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611674479, 0.0005000516547]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001857117857, 0.0004832026538]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001793064545, 0.0005952908508]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006444113054, 0.0008840938458]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003460554641, 0.0005996073868]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005058331691, 0.0009487633893]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006431896683, 0.0008728823843]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731472693, 0.003209068233]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003810853827, 0.003577853465]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003044962324, 0.002711588731]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958396533, 0.07438815771]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004530316197, 0.0009498915208]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007393050999, 0.009413754008]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221957597, 6.343385651e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.538649932e-05, 0.0001109716011]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611674479, 0.0005000516547]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001390912773, 5.345747874e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.803959546e-05, 0.0001262893287]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006444113054, 0.0008840938458]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001725985243, 9.961246402e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001073109938, 0.00020127797]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006431896683, 0.0008728823843]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009794167419, 0.001150668643]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005060237349, 0.0005389746993]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164042567, 0.001307154157]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004213541831, 0.005260445159]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004077731621, 0.0001944792876]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005228058561, 0.0006657004012]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134371866, 0.001289752469]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301908755, 0.001436228901]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001416261191, 0.001340378792]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775997, 91.18859131]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495109519, 2.495348202]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47862864, 41.50829115]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71322302, 20.75821589]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72883901, 20.73701628]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77057095, 20.78862645]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625825806, 0.01629782033]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626071546, 0.01629427649]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619110892, 0.0163657618]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472334752, 0.1474126118]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471986807, 0.1474559052]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465316832, 0.1481304438]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472334752, 0.1474126118]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465316832, 0.1481304438]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156091913, 0.2161340088]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711210399, 0.1732190252]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031668057, 0.1033979629]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368665597, 0.07392212367]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336758939, 0.9356635387]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669210256, 0.6689908308]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082317966, 0.1085026122]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510769, 0.10852221]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753565, 0.1085395694]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086134416, 0.001010162703]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427749242, 0.002055850335]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006648358404, 0.0006813831235]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009794167419, 0.001150668643]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005060237349, 0.0005389746993]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164042567, 0.001307154157]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004213541831, 0.005260445159]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086134416, 0.001010162703]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427749242, 0.002055850335]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006648358404, 0.0006813831235]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086134416, 0.001010162703]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427749242, 0.002055850335]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006648358404, 0.0006813831235]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221957597, 6.343385651e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.538649932e-05, 0.0001109716011]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611674479, 0.0005000516547]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082317966, 0.1085026122]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510769, 0.10852221]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753565, 0.1085395694]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086134416, 0.001010162703]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427749242, 0.002055850335]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006648358404, 0.0006813831235]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221957597, 6.343385651e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.538649932e-05, 0.0001109716011]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611674479, 0.0005000516547]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082317966, 0.1085026122]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510769, 0.10852221]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753565, 0.1085395694]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086134416, 0.001010162703]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427749242, 0.002055850335]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006648358404, 0.0006813831235]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001221957597, 6.343385651e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.538649932e-05, 0.0001109716011]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611674479, 0.0005000516547]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082317966, 0.1085026122]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510769, 0.10852221]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753565, 0.1085395694]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680106705, 1.000011103]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613748703, 0.995981776]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017018833, 1.001820349]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3151800273, 0.1595583645]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002086134416, 0.001010162703]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002427749242, 0.002055850335]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006648358404, 0.0006813831235]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537501366, 1.01925188]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1588798596, 0.01969177015]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05410518965, 0.06790040571]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03342643327, 0.05121697435]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03779441306, 0.04520421335]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1847405739, 0.1862378363]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002203699664, 0.000424508631]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002610755974, 0.0005230856719]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611674479, 0.0005000516547]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001857117857, 0.0004832026538]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001793064545, 0.0005952908508]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006444113054, 0.0008840938458]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003460554641, 0.0005996073868]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005058331691, 0.0009487633893]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006431896683, 0.0008728823843]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731472693, 0.003209068233]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003810853827, 0.003577853465]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003044962324, 0.002711588731]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958396533, 0.07438815771]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004530316197, 0.0009498915208]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007393050999, 0.009413754008]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01153538081, 0.01125535315]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421805662, 0.009960655885]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02682445192, 0.04012525235]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147463545, 0.008205026434]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02194706694, 0.01858494553]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05023274664, 0.02074535822]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4551241414, 0.2991727472]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004952082715, 0.01255553745]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446530022, 0.01739285692]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01295297133, 0.01856885635]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005745546934, 0.01719406477]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512268741, 0.02650533592]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01226472773, 0.03000698577]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01620510562, 0.01856858401]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01820735615, 0.02072134916]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02094618797, 0.02130246254]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0393989371, 0.03209545004]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01439871329, 0.03152985981]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01180185573, 0.02456899814]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02546297904, 0.01886093812]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1748426562, 0.1445732286]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02274349674, 0.01932506179]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021479481, 0.001829120573]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006861883418, 0.002527322686]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007633975242, 0.005066397495]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5704878878, 2.617639187]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01587644652, 0.006085568461]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02237404029, 0.01365404119]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.23826881, -1.98487202]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
