mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9998155476, 1.014511219]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9973651112, 1.01305177]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693231907, 1.002614976]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502960773, 1.055977959]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330935851, 1.037796222]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9934435529, 1.048448391]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711394458, 1.033379792]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807561522, 1.029769392]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978846459, 1.037786465]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98317213, 1.027842615]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8838154127, 1.057547286]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5384309552, 1.160371423]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6220941421, 1.303046883]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794240618, 1.002672874]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9763822797, 1.001047391]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646199664, 1.004534861]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396527259, 1.041455854]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929213229, 1.035786918]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777928254, 1.03623257]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669903498, 1.034616106]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644845881, 1.014734715]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477313974, 1.013600454]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959809934, 1.023439102]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533241087, 1.018697536]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647888959, 1.017304641]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546081585, 1.01712353]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8673095768, 1.042996161]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698687674, 1.048135561]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5186132276, 1.145593658]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6099391549, 1.286509737]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5896421392, 1.292515804]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8879273662, 1.058085711]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749471952, 1.058018586]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724231682, 1.055895208]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588630503, 1.063171374]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655517127, 1.057823708]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5371632589, 1.177622812]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6243077634, 1.321355836]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.868278491, 1.050322567]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513753436, 1.019287014]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461525671, 1.015769569]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520110297, 1.016922234]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.520366494, 1.138810852]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5883305019, 1.293151344]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8761012365, 1.058562564]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797192658, 1.046019867]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794763258, 1.038353682]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842493087, 1.026295243]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8735981681, 1.05068975]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973320633, 1.032428894]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761348574, 1.023665857]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893889232, 1.011113251]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8308397021, 1.178150494]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8760890546, 1.183763803]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659798517, 1.181631706]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8651892969, 1.177479508]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8701840428, 1.183489499]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959258788, 1.013611949]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1871903193, 3.082656072]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844865625, 1.003872244]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982702504, 1.003603491]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335113223, 1.022325194]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2004841311, 0.1469050262]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139113206, 0.001173040062]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149697078, 0.002166126946]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006655505326, 0.0006191436798]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791181185, 1.018909427]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03949435633, 0.03684195765]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134085423, 0.01537931967]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782738401, 0.01279946214]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2331189367, 0.08437115909]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959258788, 1.013611949]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003885909136, 0.0006328303087]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005476515968, -0.0002181621602]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482153342, 0.0006423631687]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003861629941, 0.0006549061078]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714320769, -0.0002048061739]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003785302825, 0.000703993362]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003765981929, 0.0006626190264]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005966868716, -0.0002062497437]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002219049493, 0.0008969786617]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002030190173, 0.000565403227]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104544061, -9.15267678e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002212073723, 0.00140175199]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03986037316, 0.0128136369]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.262497406e-05, 0.0003160305084]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003005263237, 0.003833697593]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001821615447, -0.0001118561622]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001161825103, -4.628261285e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482153342, 0.0006423631687]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001885158149, -0.0001111585322]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001212276316, -4.344876074e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003785302825, 0.000703993362]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001907363421, -0.0001084049981]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001265859837, -4.375522142e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002219049493, 0.0008969786617]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.279600042e-05, 0.0002027356998]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.294475406e-05, 0.0001478578433]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006017499677, 9.496078134e-05]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002818776057, 0.0009061253323]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001356668487, -1.400538033e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002125197376, 0.0002711039522]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001305672361, 0.001496170318]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001449223281, 0.001144008615]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228611911, 0.001133022272]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789353, 91.18870631]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495497243, 2.49561105]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48718214, 41.49428332]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73448177, 20.73525211]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73464954, 20.73524069]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78156948, 20.78224802]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646049537, 0.01648640111]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164593093, 0.0164908659]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646171237, 0.01649771131]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481497101, 0.1482659115]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480845595, 0.1483559705]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480927661, 0.1484150943]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481497101, 0.1482659115]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480927661, 0.1484150943]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158483848, 0.215852323]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722182486, 0.1722220746]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103832677, 0.1039595401]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07425832345, 0.07434013474]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343229006, 0.9351406957]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681790772, 0.6686961472]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587169, 0.1084583419]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082090406, 0.1084877372]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446813, 0.1085131224]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139113206, 0.001173040062]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149697078, 0.002166126946]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006655505326, 0.0006191436798]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.279600042e-05, 0.0002027356998]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.294475406e-05, 0.0001478578433]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006017499677, 9.496078134e-05]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002818776057, 0.0009061253323]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139113206, 0.001173040062]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149697078, 0.002166126946]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006655505326, 0.0006191436798]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139113206, 0.001173040062]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149697078, 0.002166126946]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006655505326, 0.0006191436798]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001821615447, -0.0001118561622]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001161825103, -4.628261285e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482153342, 0.0006423631687]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587169, 0.1084583419]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082090406, 0.1084877372]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446813, 0.1085131224]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139113206, 0.001173040062]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149697078, 0.002166126946]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006655505326, 0.0006191436798]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001821615447, -0.0001118561622]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001161825103, -4.628261285e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482153342, 0.0006423631687]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587169, 0.1084583419]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082090406, 0.1084877372]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446813, 0.1085131224]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139113206, 0.001173040062]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149697078, 0.002166126946]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006655505326, 0.0006191436798]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001821615447, -0.0001118561622]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001161825103, -4.628261285e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482153342, 0.0006423631687]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082587169, 0.1084583419]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082090406, 0.1084877372]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082446813, 0.1085131224]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844865625, 1.003872244]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982702504, 1.003603491]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335113223, 1.022325194]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2004841311, 0.1469050262]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001139113206, 0.001173040062]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149697078, 0.002166126946]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006655505326, 0.0006191436798]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791181185, 1.018909427]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09010094867, 0.07372687674]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03949435633, 0.03684195765]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134085423, 0.01537931967]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782738401, 0.01279946214]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2331189367, 0.08437115909]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003885909136, 0.0006328303087]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005476515968, -0.0002181621602]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002482153342, 0.0006423631687]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003861629941, 0.0006549061078]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005714320769, -0.0002048061739]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003785302825, 0.000703993362]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003765981929, 0.0006626190264]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005966868716, -0.0002062497437]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002219049493, 0.0008969786617]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002030190173, 0.000565403227]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104544061, -9.15267678e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002212073723, 0.00140175199]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03986037316, 0.0128136369]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.262497406e-05, 0.0003160305084]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003005263237, 0.003833697593]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0104818319, 0.01126750623]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003762903456, 0.005129593085]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0170682738, 0.02945346979]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006235844618, 0.008639010616]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01353169598, 0.01958081821]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04738791056, 0.01345699657]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2325586223, 0.005487225012]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006535123112, 0.01101245033]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01011979834, 0.01646911185]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580365667, 0.0147791664]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007803600679, 0.01081474727]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01729350212, 0.02055688216]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771338982, 0.02365162602]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01126915855, 0.01911953973]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01115486781, 0.01891886242]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01093489046, 0.01933900237]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00451444354, 0.008614161258]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01352408042, 0.01668881567]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01010294063, 0.02158218101]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01439951601, 0.006715472297]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.031453423, 0.09593112185]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01019317252, 0.009122323287]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009389336245, 0.002284583312]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003484439288, 0.002379202208]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00536254665, 0.004266784378]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.310369041, 1.34942182]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0096452782, 0.005685694068]
