mtop: 100% within the range, 0% underflow, 0% overflow
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758509209, 1.039607582]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645300872, 1.048683]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629895421, 1.047370703]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609149151, 1.060711959]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564441807, 1.054526163]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6112764464, 1.186394178]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5955222948, 1.308707351]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8811296164, 1.044139728]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720372202, 1.044489684]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713670688, 1.042125179]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791474936, 1.03714237]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6238611584, 1.199717375]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6001578046, 1.313579059]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8634738602, 1.025759822]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623162864, 1.023246242]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657602445, 1.019795137]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714475103, 1.0089942]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8735798981, 1.027853025]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723627058, 1.025673797]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768714878, 1.01988984]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984598003, 1.007100187]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7407395735, 1.089958254]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7892720674, 1.124980852]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7951034054, 1.121789387]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7952387648, 1.126113681]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7942116219, 1.124720489]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765163835, 1.020330823]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.501344406, 1.208593889]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900721378, 1.00909034]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9894195792, 1.008981804]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343623991, 1.017714924]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1960728299, 0.1587312943]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468425206, 0.001499801191]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001683042754, 0.001959230678]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021900789, 0.0006962894631]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812328501, 1.022150312]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02690533405, 0.05037257401]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02073474786, 0.01540974897]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606690175, 0.01833212329]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.192814415, 0.1006791292]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765163835, 1.020330823]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002451828582, 0.0005529804554]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004960852557, -7.192328795e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.997780816e-05, 0.0007856398537]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002376200814, 0.0005650528627]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004817506021, -4.52790406e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004936901955, 0.0006277789908]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002461500605, 0.0005778711375]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005299762214, -6.734787692e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004224090032, 0.000710032766]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001015851623, 0.0005368778608]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342031509, 0.0001800750563]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019850384, 0.000678893651]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0181884205, 0.03938645484]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.167035132e-05, 0.0003070275003]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704698544, 0.003939155726]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001591764025, -7.05761634e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00010524332, -1.525844408e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.997780816e-05, 0.0007856398537]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001626514558, -6.839950437e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001022022569, -9.605888478e-06]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004936901955, 0.0006277789908]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000166341527, -7.085478523e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001124334339, -1.428773887e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004224090032, 0.000710032766]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.642524554e-05, 0.0001925067027]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.546826869e-05, 0.0001179836434]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002914381939, 0.0004378057206]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286215449, 0.002785258936]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318018722, -5.009902014e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001912642574, 0.0002785614834]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391881033, 0.001269962703]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313441993, 0.001211381572]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001296661632, 0.001358857891]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774644, 91.18852272]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49532965, 2.495450388]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48806276, 41.49440806]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73422641, 20.73501477]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73423591, 20.73481917]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78122024, 20.78184761]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641678412, 0.01644402376]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641309077, 0.0164493995]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640985334, 0.01644553845]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479506198, 0.1480742332]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478513736, 0.1481630881]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478582315, 0.148139592]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479506198, 0.1480742332]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478582315, 0.148139592]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158495412, 0.2158531253]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722161614, 0.1722201544]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037003285, 0.1038195744]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414575062, 0.07422731439]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934314531, 0.9351018292]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680049222, 0.6685133515]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083273641, 0.1085526134]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466971, 0.1085213077]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082897052, 0.1085319429]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468425206, 0.001499801191]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001683042754, 0.001959230678]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021900789, 0.0006962894631]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.642524554e-05, 0.0001925067027]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.546826869e-05, 0.0001179836434]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002914381939, 0.0004378057206]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001286215449, 0.002785258936]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468425206, 0.001499801191]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001683042754, 0.001959230678]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021900789, 0.0006962894631]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468425206, 0.001499801191]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001683042754, 0.001959230678]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021900789, 0.0006962894631]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001591764025, -7.05761634e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00010524332, -1.525844408e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.997780816e-05, 0.0007856398537]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083273641, 0.1085526134]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466971, 0.1085213077]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082897052, 0.1085319429]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468425206, 0.001499801191]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001683042754, 0.001959230678]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021900789, 0.0006962894631]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001591764025, -7.05761634e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00010524332, -1.525844408e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.997780816e-05, 0.0007856398537]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083273641, 0.1085526134]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466971, 0.1085213077]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082897052, 0.1085319429]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468425206, 0.001499801191]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001683042754, 0.001959230678]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021900789, 0.0006962894631]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001591764025, -7.05761634e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00010524332, -1.525844408e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.997780816e-05, 0.0007856398537]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083273641, 0.1085526134]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466971, 0.1085213077]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082897052, 0.1085319429]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900721378, 1.00909034]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9894195792, 1.008981804]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343623991, 1.017714924]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1960728299, 0.1587312943]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468425206, 0.001499801191]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001683042754, 0.001959230678]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005021900789, 0.0006962894631]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812328501, 1.022150312]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.101824276, 0.05943376601]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02690533405, 0.05037257401]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02073474786, 0.01540974897]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606690175, 0.01833212329]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.192814415, 0.1006791292]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002451828582, 0.0005529804554]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004960852557, -7.192328795e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.997780816e-05, 0.0007856398537]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002376200814, 0.0005650528627]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004817506021, -4.52790406e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004936901955, 0.0006277789908]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002461500605, 0.0005778711375]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005299762214, -6.734787692e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004224090032, 0.000710032766]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001015851623, 0.0005368778608]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342031509, 0.0001800750563]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001019850384, 0.000678893651]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0181884205, 0.03938645484]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.167035132e-05, 0.0003070275003]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002704698544, 0.003939155726]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01178788168, 0.008501918111]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003166271866, 0.006142625699]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816225781, 0.02821636608]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007347553115, 0.006864083305]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01521406646, 0.01771115387]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03708534234, 0.02996710483]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1271843216, 0.1731637358]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01056071406, 0.005480675273]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124766058, 0.01541543087]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01348641257, 0.01240914563]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009530145673, 0.009126258334]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02360080673, 0.01610692471]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02186129455, 0.01456628077]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01862561497, 0.01485639507]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881699697, 0.01499717016]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01877187606, 0.01474648249]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009732851833, 0.004304482457]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653611963, 0.009757068234]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01989835108, 0.009171055646]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01012517602, 0.01194980438]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09382481569, 0.04076166399]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01111221055, 0.00647740068]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009851081051, 0.001949341569]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003053567369, 0.002859776972]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005741313274, 0.002968744241]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.008138176, 1.694383134]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005841272635, 0.008811978878]
