mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664675402, 1.017600933]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587141379, 0.9719748991]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.873383773, 1.108646848]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517563449, 1.098373409]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9941356063, 1.095498565]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439341937, 1.038925539]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9943911928, 1.117729787]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089786511, 1.173973657]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5673789822, 1.342093901]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9857775683, 1.029499951]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684943956, 1.01640558]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8647206396, 0.971865295]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.873470057, 1.108021503]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529345461, 1.094913818]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9908331312, 1.091277167]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395300227, 1.03399717]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967622829, 1.106324844]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9065949876, 1.162729181]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.576276629, 1.340581415]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8858002549, 0.9944007119]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865374485, 0.9784230122]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8518443438, 0.974472771]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7809690614, 1.064956903]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7665099404, 1.07180339]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950141173, 1.034920008]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930448814, 1.032010053]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916729086, 1.05749572]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9123919886, 1.052606905]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9057865964, 1.042867357]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8922886675, 1.043079692]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8572162194, 0.9948913119]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8393156283, 0.9856062014]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8455568193, 1.086136296]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8436769191, 1.105644215]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4878902566, 1.279861941]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5084507049, 1.284247475]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8739268962, 1.00201852]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8521218723, 0.9881175808]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541166722, 0.9736792115]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7783890137, 1.063339839]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7688587448, 1.071100981]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893423949, 1.027366734]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8951772238, 1.030010842]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9148074804, 1.062409979]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9135563454, 1.052968531]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950662919, 1.048647089]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8934530242, 1.040894488]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8555665613, 0.9948513436]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842233939, 0.9856123331]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418834775, 1.094320398]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.845582589, 1.104887036]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5077976483, 1.277372322]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5091033618, 1.283844441]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8664630921, 1.062494287]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298714749, 1.051199508]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9255489353, 1.047261869]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8548120289, 1.017585372]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8580250277, 1.007831695]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.530308808, 1.296741378]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.15804797, 1.725813533]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432158337, 1.106585098]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9098988299, 1.055089877]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8904060074, 1.050133065]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8376366319, 0.9875468867]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5082869858, 1.285292066]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2035209651, 1.716540368]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8845065823, 1.13081415]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438026208, 1.089443205]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436476819, 1.081351749]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8957513466, 1.007856072]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.882416546, 1.163106338]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498102077, 1.105782963]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543986082, 1.098429692]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120047364, 1.028880148]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861020875, 1.348613011]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.05125326, 1.347446573]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041859983, 1.347227267]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9914834663, 1.282823417]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791017205, 1.272064145]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8434321113, 0.978334565]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.307143472, 14.297154]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558459567, 0.9997954488]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442203263, 0.9970884741]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012716496, 1.032359128]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3916592235, 0.4829343222]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915282572, 0.002352301287]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004144412934, 0.002845251573]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106495222, 0.0009994606283]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280779471, 1.007931383]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08946637811, 0.1142793279]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04264764053, 0.1228316432]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04291279074, 0.1261179562]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2124721404, 0.2175679717]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8434321113, 0.978334565]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278697298, 0.001174428717]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483268715, 0.001291781531]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290604391, 0.001017933164]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002394813612, 0.002512554846]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003160243563, 0.003349926698]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001880029523, 0.001773350749]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590758357, 0.002949575564]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003535206769, 0.003547905651]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001935487854, 0.001663266556]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008623484549, 0.009214521574]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01319795001, 0.01255075498]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009553655143, 0.007690079568]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1282878772, 0.1233096415]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002305581091, 0.002563030795]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099737096, 0.019869656]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003380695413, 0.0003680840398]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003146793863, 0.0002740467275]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290604391, 0.001017933164]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007232397075, 0.0006893692856]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704396802, 0.0007106781836]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001880029523, 0.001773350749]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008490322767, 0.0007457578118]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007499676777, 0.0007526417891]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001935487854, 0.001663266556]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003092080108, 0.003304037845]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001775095994, 0.001866573441]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003301217465, 0.004101234028]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009072096102, 0.008719865611]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001100269729, 0.0009897497779]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001484877989, 0.001405090508]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003322358601, 0.004850940458]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005512857334, 0.006997750582]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006303255918, 0.00468397067]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18541901, 91.19110859]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490085991, 2.500664233]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39294751, 41.58571184]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67983551, 20.80357258]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66414613, 20.82456877]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7042441, 20.87194666]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01615043065, 0.0164285271]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01595212414, 0.0166254372]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588299903, 0.01668037584]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467459356, 0.1480040831]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1444838446, 0.1502319359]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437753775, 0.150834145]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467459356, 0.1480040831]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437753775, 0.150834145]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149920778, 0.2166278646]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689871221, 0.1753680352]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027543167, 0.1038922268]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07310393317, 0.0746104868]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323749704, 0.937328859]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.66268323, 0.6734296962]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081236845, 0.1085781212]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081162234, 0.1086731502]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081075768, 0.1086089239]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915282572, 0.002352301287]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004144412934, 0.002845251573]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106495222, 0.0009994606283]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003092080108, 0.003304037845]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001775095994, 0.001866573441]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003301217465, 0.004101234028]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009072096102, 0.008719865611]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915282572, 0.002352301287]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004144412934, 0.002845251573]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106495222, 0.0009994606283]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915282572, 0.002352301287]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004144412934, 0.002845251573]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106495222, 0.0009994606283]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003380695413, 0.0003680840398]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003146793863, 0.0002740467275]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290604391, 0.001017933164]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081236845, 0.1085781212]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081162234, 0.1086731502]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081075768, 0.1086089239]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915282572, 0.002352301287]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004144412934, 0.002845251573]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106495222, 0.0009994606283]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003380695413, 0.0003680840398]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003146793863, 0.0002740467275]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290604391, 0.001017933164]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081236845, 0.1085781212]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081162234, 0.1086731502]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081075768, 0.1086089239]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558459567, 0.9997954488]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442203263, 0.9970884741]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012716496, 1.032359128]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3916592235, 0.4829343222]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002915282572, 0.002352301287]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004144412934, 0.002845251573]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106495222, 0.0009994606283]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280779471, 1.007931383]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0709576632, 0.0761273702]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08946637811, 0.1142793279]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04264764053, 0.1228316432]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04291279074, 0.1261179562]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2124721404, 0.2175679717]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278697298, 0.001174428717]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483268715, 0.001291781531]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290604391, 0.001017933164]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002394813612, 0.002512554846]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003160243563, 0.003349926698]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001880029523, 0.001773350749]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590758357, 0.002949575564]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003535206769, 0.003547905651]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001935487854, 0.001663266556]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008623484549, 0.009214521574]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01319795001, 0.01255075498]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009553655143, 0.007690079568]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1282878772, 0.1233096415]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002305581091, 0.002563030795]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099737096, 0.019869656]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01692133189, 0.01802955432]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004866170877, 0.008341613383]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05512772417, 0.04816094623]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.015441284, 0.01301611511]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03746647496, 0.02572616619]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03611234775, 0.04181454103]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3464899126, 1.436596614]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653392206, 0.01532963642]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0348472294, 0.0363476316]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03539691023, 0.04291376631]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
