mtop: 100% within the range, 0% underflow, 0% overflow
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110768805, 1.021034573]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3492057029, 8.334482584]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784359123, 1.015144284]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742021222, 1.015030547]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938559965, 1.041076827]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3941966194, 0.4329921435]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002929493345, 0.003135399778]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00417655804, 0.004046413828]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124346272, 0.001312838621]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564338263, 1.031170856]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08832024461, 0.07667709861]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04480326824, 0.04833532098]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03682181022, 0.05488966468]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2107682346, 0.2092053586]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9110768805, 1.021034573]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316640205, 0.001368486906]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689660784, 0.001656040738]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241804217, 0.001302835039]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003005623008, 0.003073062543]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379428591, 0.003442288268]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001727045766, 0.002084501493]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003468402328, 0.003275522316]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532627705, 0.003750838391]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882460566, 0.001913122095]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01012901954, 0.009854184832]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401388377, 0.01502608923]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00904906175, 0.008710647316]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1524821984, 0.1760485734]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002466520382, 0.002650471421]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02300934737, 0.02271814498]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003939224527, 0.0003789893071]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003584601801, 0.0003513259466]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241804217, 0.001302835039]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008845816417, 0.0008651847632]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008049455675, 0.0007302612444]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001727045766, 0.002084501493]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009428769906, 0.0009983886727]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007494370747, 0.0007957260144]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882460566, 0.001913122095]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00363193679, 0.003533424333]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125196558, 0.001981982854]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003739339705, 0.003884630733]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078317174, 0.01244907807]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137804434, 0.001058845095]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627175279, 0.001606587351]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005347530881, 0.0057311652]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005691108423, 0.006152028883]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005311290644, 0.005511877311]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18554575, 91.19098117]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489941817, 2.499248834]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39558806, 41.59097819]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67355943, 20.79863944]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65421367, 20.82209564]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69306053, 20.86658648]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613998172, 0.01641720636]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589029169, 0.01670964138]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586036605, 0.0166940852]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466990407, 0.1479531384]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437980392, 0.1511863855]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143634626, 0.151122682]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466990407, 0.1479531384]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143634626, 0.151122682]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149462322, 0.216777621]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1685066466, 0.1756719597]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10277005, 0.1038324089]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07299271864, 0.07453985186]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321031697, 0.9374039002]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6613496759, 0.6734674683]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081343992, 0.1086123185]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081069951, 0.1086684125]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080963894, 0.108663705]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002929493345, 0.003135399778]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00417655804, 0.004046413828]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124346272, 0.001312838621]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00363193679, 0.003533424333]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125196558, 0.001981982854]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003739339705, 0.003884630733]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078317174, 0.01244907807]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002929493345, 0.003135399778]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00417655804, 0.004046413828]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124346272, 0.001312838621]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002929493345, 0.003135399778]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00417655804, 0.004046413828]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124346272, 0.001312838621]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003939224527, 0.0003789893071]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003584601801, 0.0003513259466]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241804217, 0.001302835039]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081343992, 0.1086123185]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081069951, 0.1086684125]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080963894, 0.108663705]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784359123, 1.015144284]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742021222, 1.015030547]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938559965, 1.041076827]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3941966194, 0.4329921435]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002929493345, 0.003135399778]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00417655804, 0.004046413828]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124346272, 0.001312838621]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564338263, 1.031170856]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08538360129, 0.1010132298]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08832024461, 0.07667709861]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04480326824, 0.04833532098]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03682181022, 0.05488966468]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2107682346, 0.2092053586]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316640205, 0.001368486906]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689660784, 0.001656040738]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241804217, 0.001302835039]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003005623008, 0.003073062543]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379428591, 0.003442288268]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001727045766, 0.002084501493]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003468402328, 0.003275522316]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532627705, 0.003750838391]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001882460566, 0.001913122095]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01012901954, 0.009854184832]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401388377, 0.01502608923]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00904906175, 0.008710647316]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1524821984, 0.1760485734]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002466520382, 0.002650471421]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02300934737, 0.02271814498]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02222440887, 0.02105179402]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005776012578, 0.005339046642]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0582933974, 0.06530474656]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546936931, 0.01706795167]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03776140219, 0.03657462707]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04585281851, 0.05194684521]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2253507077, 0.2943393032]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709357846, 0.01621320979]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04326321788, 0.03833949592]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04738042276, 0.04098622404]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02047994111, 0.0221797105]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0388169433, 0.04505238855]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04158702161, 0.04075529424]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0204108154, 0.02337059708]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03748239229, 0.03508505328]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03734342891, 0.03631478828]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1231198983, 0.1216431117]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.061004212, 0.05913459275]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03542073007, 0.03227877298]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0668705687, 0.07338411268]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4104527654, 0.3612285072]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05553184778, 0.05165976833]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002099226176, 0.00210113972]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007311279313, 0.006462326055]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008914579144, 0.0104646737]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.535486236, 1.509061488]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01476212169, 0.01847710338]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04349770309, 0.04497673084]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.64821074, 0.7692898429]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
