mtop: 100% within the range, 0% underflow, 0% overflow
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632227633, 1.036799908]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04975770525, 0.05819664725]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03036488597, 0.04318349299]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02712064854, 0.0409785157]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1931168226, 0.1787810726]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395801267, 1.05780674]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.605527957e-05, 0.0005762100156]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004569489322, 0.0002918982589]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005120797237, 0.0007923446368]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.197780392e-05, 0.000627761051]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000411356961, 0.000323827493]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006495149085, 0.0009312457435]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002561504014, 0.0008115195505]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007456713172, 0.0007156738149]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006475116262, 0.0008225862969]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003372738453, 0.003440275078]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003739191274, 0.004138495102]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653223775, 0.003800897521]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06235588366, 0.06373443948]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003488119351, 0.001115251473]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01427632673, 0.0009775137699]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000165862728, 2.189274329e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.694094502e-05, 6.192519589e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005120797237, 0.0007923446368]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001807027839, 6.326364802e-06]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.726873937e-05, 6.869934076e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006495149085, 0.0009312457435]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002335980276, 7.37336179e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001581925242, 0.0001518286423]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006475116262, 0.0008225862969]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209355633, 0.001233573301]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005853147409, 0.0005288417285]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631664094, 0.001138986692]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00440955817, 0.004507056157]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004787595792, 0.0001497394273]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001009568629, 6.912599651e-05]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001433232943, 0.001344563921]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354456612, 0.001192911757]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001257845765, 0.001267057597]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782466, 91.18862148]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495164315, 2.495397802]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47481148, 41.50743604]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71481779, 20.75548488]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72859171, 20.73773454]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77072502, 20.78964223]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01634133646, 0.01638197221]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01634363111, 0.01637891971]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01627158011, 0.01646667136]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1476097408, 0.1477935527]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1475736581, 0.1478281923]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146863598, 0.148651521]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1476097408, 0.1477935527]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146863598, 0.148651521]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155667597, 0.2161192911]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.170989727, 0.1733495953]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1035084968, 0.1037425572]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0738539839, 0.07409454545]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346862819, 0.9364665687]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667193034, 0.6688576341]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398056, 0.1085200043]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376869, 0.1085209164]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082174952, 0.108527203]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702758332, 0.001869225196]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003117528521, 0.00290433362]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009493536508, 0.0009954649875]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209355633, 0.001233573301]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005853147409, 0.0005288417285]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631664094, 0.001138986692]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00440955817, 0.004507056157]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702758332, 0.001869225196]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003117528521, 0.00290433362]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009493536508, 0.0009954649875]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702758332, 0.001869225196]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003117528521, 0.00290433362]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009493536508, 0.0009954649875]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000165862728, 2.189274329e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.694094502e-05, 6.192519589e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005120797237, 0.0007923446368]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398056, 0.1085200043]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376869, 0.1085209164]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082174952, 0.108527203]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702758332, 0.001869225196]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003117528521, 0.00290433362]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009493536508, 0.0009954649875]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000165862728, 2.189274329e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.694094502e-05, 6.192519589e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005120797237, 0.0007923446368]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398056, 0.1085200043]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376869, 0.1085209164]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082174952, 0.108527203]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737867724, 1.021796587]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705864925, 1.021998036]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404142994, 1.041005766]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.316621516, 0.3174527663]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702758332, 0.001869225196]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003117528521, 0.00290433362]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009493536508, 0.0009954649875]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632227633, 1.036799908]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1140551541, 0.1545336266]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04975770525, 0.05819664725]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03036488597, 0.04318349299]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02712064854, 0.0409785157]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1931168226, 0.1787810726]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.605527957e-05, 0.0005762100156]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004569489322, 0.0002918982589]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005120797237, 0.0007923446368]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.197780392e-05, 0.000627761051]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000411356961, 0.000323827493]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006495149085, 0.0009312457435]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002561504014, 0.0008115195505]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007456713172, 0.0007156738149]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006475116262, 0.0008225862969]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003372738453, 0.003440275078]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003739191274, 0.004138495102]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002653223775, 0.003800897521]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06235588366, 0.06373443948]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003488119351, 0.001115251473]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01427632673, 0.0009775137699]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685279467, 0.01607228082]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005819765428, 0.006148210576]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03709683686, 0.04466385585]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060797086, 0.01197414629]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02818372158, 0.02625462138]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05394092329, 0.03821145169]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3895689796, 0.9377634217]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01237693318, 0.01286908913]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01680131616, 0.01735891126]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01609938908, 0.01692085744]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531373981, 0.01670998136]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02685605512, 0.02375547085]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0218969188, 0.02653047128]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0228958991, 0.02189084634]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0251851032, 0.02277645561]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0249072863, 0.02357547388]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03660908162, 0.04532537701]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02160249431, 0.03032450922]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02166483218, 0.02184729265]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02243512466, 0.02774643332]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1511134896, 0.1504436234]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001961755572, 0.03362711109]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001829394672, 0.002123264944]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006286068408, 0.006204177678]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007257423767, 0.006842432483]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.722122614, 1.574352551]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01225505383, 0.01290205732]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158772434, 0.01286193514]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.15300082, 11.92890143]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
