mtop: 100% within the range, 0% underflow, 0% overflow
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086069909, 2.090613349]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35869087, 80.36196536]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.099476426, 1.123055037]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.080317174, 1.103529931]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9859373879, 1.028187548]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001472016, 1.175335787]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.09899127, 1.193079028]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.109318245, 1.189467676]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.12441874, 1.195546866]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.06173508, 1.125041204]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.042323706, 1.240755045]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7369825983, 1.49072895]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5854158298, 1.723900696]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002667063, 1.039341423]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826031031, 1.020038834]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800864506, 1.032021322]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077115446, 1.088562159]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068466881, 1.094938643]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001468723, 1.104523214]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003920193, 1.115433347]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016413106, 1.097364245]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.017480396, 1.107232498]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02989344, 1.108147649]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.026605525, 1.114280746]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641688451, 1.037485799]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659791818, 1.045105857]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503892075, 1.141190087]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526179169, 1.154849998]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6403101256, 1.40042463]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574065856, 1.149124498]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.023578003, 1.135545487]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016535443, 1.125203235]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461454172, 1.080219452]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420033519, 1.074535873]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6657187682, 1.39009505]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5046273984, 1.654560433]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555366916, 1.15621956]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027780059, 1.118037619]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.018024138, 1.111883235]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684368448, 1.049438514]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6518981898, 1.405801533]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4909739559, 1.654060457]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863394994, 1.185346689]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.058478008, 1.156451562]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.050761174, 1.143688277]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010958785, 1.064433899]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9955949918, 1.184826634]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.07472327, 1.15841611]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.066483823, 1.147903186]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024822387, 1.077377911]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.13445753, 1.432266033]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.161275556, 1.444175719]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.152917435, 1.436019246]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.093454309, 1.382409748]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.090747524, 1.38325687]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606145779, 1.028262214]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.161066873, 9.96735449]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008530527, 1.032617074]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003122662, 1.029301241]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634980515, 1.057968525]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2624409937, 0.3311313607]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001544147772, 0.001347505901]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764466317, 0.002077416833]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006763395551, 0.0006941417205]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838359513, 1.043488381]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05491288041, 0.05897647823]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02037284185, 0.02099881272]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02471809155, 0.02606067745]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766639737, 0.1984466939]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606145779, 1.028262214]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003133239708, 0.0003041261504]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004071135924, 0.000380916371]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321773065, 0.000623616914]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003272938137, 0.0003017620765]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003642798775, 0.000397413741]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007716625435, 0.0007915852833]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000531327775, 0.0005288586452]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006788390916, 0.0008611774355]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007463612119, 0.0007242372634]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003088039854, 0.003026563562]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003749566754, 0.00386497138]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002832359907, 0.003188372922]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06337233629, 0.06591250209]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007601654162, 0.0007432676853]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007315471734, 0.008210879046]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.754307315e-05, 9.019095305e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.63685402e-05, 8.081049101e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321773065, 0.000623616914]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.686273662e-05, 9.421231793e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.728107486e-05, 8.431025016e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007716625435, 0.0007915852833]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001522335453, 0.0001529431474]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001440141379, 0.0001826963523]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007463612119, 0.0007242372634]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001107273065, 0.001085229769]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005466280467, 0.0005303089307]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136871789, 0.001215886565]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004481431046, 0.004661071271]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003190731813, 0.0003263267951]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005173214849, 0.0005806394637]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434416229, 0.001302833576]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001211540339, 0.001234593525]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213911843, 0.001301389058]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781069, 91.18861573]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489433, 2.49469225]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47615509, 41.50670259]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71054872, 20.7558363]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857507, 20.73745233]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77144023, 20.78909835]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625909852, 0.01629815817]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626071508, 0.01629602724]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618566695, 0.01636582752]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472372648, 0.1474139588]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147175922, 0.1474551835]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465187282, 0.148121052]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472372648, 0.1474139588]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465187282, 0.148121052]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155601374, 0.2161242249]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711668659, 0.1732700631]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031714623, 0.1034014533]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367056621, 0.07392363953]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337930067, 0.9356183327]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667635632, 0.6689674354]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578601, 0.1084979331]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420072, 0.1085227734]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342134, 0.1085145654]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001544147772, 0.001347505901]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764466317, 0.002077416833]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006763395551, 0.0006941417205]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001107273065, 0.001085229769]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005466280467, 0.0005303089307]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136871789, 0.001215886565]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004481431046, 0.004661071271]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001544147772, 0.001347505901]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764466317, 0.002077416833]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006763395551, 0.0006941417205]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001544147772, 0.001347505901]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764466317, 0.002077416833]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006763395551, 0.0006941417205]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.754307315e-05, 9.019095305e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.63685402e-05, 8.081049101e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321773065, 0.000623616914]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578601, 0.1084979331]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420072, 0.1085227734]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342134, 0.1085145654]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001544147772, 0.001347505901]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764466317, 0.002077416833]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006763395551, 0.0006941417205]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.754307315e-05, 9.019095305e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.63685402e-05, 8.081049101e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321773065, 0.000623616914]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578601, 0.1084979331]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420072, 0.1085227734]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342134, 0.1085145654]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001544147772, 0.001347505901]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764466317, 0.002077416833]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006763395551, 0.0006941417205]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.754307315e-05, 9.019095305e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.63685402e-05, 8.081049101e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321773065, 0.000623616914]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578601, 0.1084979331]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420072, 0.1085227734]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342134, 0.1085145654]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008530527, 1.032617074]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003122662, 1.029301241]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634980515, 1.057968525]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2624409937, 0.3311313607]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001544147772, 0.001347505901]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002764466317, 0.002077416833]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006763395551, 0.0006941417205]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838359513, 1.043488381]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07838444004, 0.08245559674]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05491288041, 0.05897647823]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02037284185, 0.02099881272]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02471809155, 0.02606067745]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766639737, 0.1984466939]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003133239708, 0.0003041261504]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004071135924, 0.000380916371]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321773065, 0.000623616914]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003272938137, 0.0003017620765]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003642798775, 0.000397413741]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007716625435, 0.0007915852833]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000531327775, 0.0005288586452]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006788390916, 0.0008611774355]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007463612119, 0.0007242372634]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003088039854, 0.003026563562]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003749566754, 0.00386497138]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002832359907, 0.003188372922]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06337233629, 0.06591250209]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007601654162, 0.0007432676853]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007315471734, 0.008210879046]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01175145589, 0.01145019513]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004646388362, 0.004204560726]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03683596082, 0.03635512048]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0102251403, 0.01081807916]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02499066414, 0.01878062348]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0363054576, 0.04301735377]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2168334103, 0.2018418835]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009464033103, 0.009368624057]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01705511038, 0.01485374104]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752477477, 0.01700047484]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01037831783, 0.01124575968]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01925514828, 0.02049557619]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02143430871, 0.0250015726]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0214824054, 0.01789387873]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0228697061, 0.01891513706]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02528360592, 0.01916076971]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03410499183, 0.04128472913]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02266529129, 0.02474456295]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787779914, 0.01668860985]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02245879545, 0.02414014859]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1539290428, 0.1473450917]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02043073264, 0.01794887175]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991441189, 0.001794943847]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004427609274, 0.004211486903]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007022419318, 0.006890112223]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.302747302, 1.211461027]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009026794757, 0.008575774831]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01682412913, 0.01775634301]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.29786632, -13.05188592]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
