mtop: 100% within the range, 0% underflow, 0% overflow
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.774169717e-05, 0.0005383465543]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.977410128e-05, 0.0006060615229]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061295613, 0.0008525140391]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002705668783, 0.0007002263905]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003697965653, 0.0009636640914]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557087297, 0.0008805378171]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00322293917, 0.003305928085]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003443137547, 0.004110167909]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002843961937, 0.003023174621]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05589211452, 0.06302619149]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003983848581, 0.0009221686937]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006889031619, 0.007659202418]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198249653, 3.67252137e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.001412707e-05, 0.0001077815515]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004999788389, 0.0006684375307]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001549641717, 2.237810242e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.692385874e-05, 0.000128574397]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061295613, 0.0008525140391]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002015617937, 7.788340057e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.845142031e-05, 0.0002044389201]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557087297, 0.0008805378171]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001155645412, 0.001185401233]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005813088541, 0.0004869683913]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297801862, 0.00122086777]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952476859, 0.00445694169]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000395872145, 0.0001710202326]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004871637313, 0.0005416290804]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122392798, 0.001214821349]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360954285, 0.00120434493]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357423373, 0.00119555349]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780493, 91.18860939]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495499123, 2.495725547]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47458292, 41.50998712]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71494159, 20.75722957]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72884514, 20.737677]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77140371, 20.78797461]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625541818, 0.01629833947]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625962167, 0.01629528414]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617377126, 0.01637666196]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472205428, 0.147414846]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471809271, 0.1474520153]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463946823, 0.1482168626]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472205428, 0.147414846]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463946823, 0.1482168626]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156025245, 0.2161372441]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710187954, 0.1732823155]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031696342, 0.1034014632]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368781887, 0.07393114549]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338946419, 0.9356222225]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669578091, 0.6689687261]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082693087, 0.1084964418]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082540102, 0.108514802]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442388, 0.1085285884]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171308057, 0.001408973588]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767357217, 0.002535117465]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006280226549, 0.00070801729]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001155645412, 0.001185401233]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005813088541, 0.0004869683913]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297801862, 0.00122086777]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952476859, 0.00445694169]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171308057, 0.001408973588]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767357217, 0.002535117465]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006280226549, 0.00070801729]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171308057, 0.001408973588]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767357217, 0.002535117465]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006280226549, 0.00070801729]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198249653, 3.67252137e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.001412707e-05, 0.0001077815515]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004999788389, 0.0006684375307]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082693087, 0.1084964418]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082540102, 0.108514802]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442388, 0.1085285884]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171308057, 0.001408973588]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767357217, 0.002535117465]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006280226549, 0.00070801729]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198249653, 3.67252137e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.001412707e-05, 0.0001077815515]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004999788389, 0.0006684375307]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082693087, 0.1084964418]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082540102, 0.108514802]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442388, 0.1085285884]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171308057, 0.001408973588]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767357217, 0.002535117465]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006280226549, 0.00070801729]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198249653, 3.67252137e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.001412707e-05, 0.0001077815515]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004999788389, 0.0006684375307]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082693087, 0.1084964418]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082540102, 0.108514802]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082442388, 0.1085285884]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752746879, 1.002316192]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722513089, 1.002133312]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7832435675, 1.127384136]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2606861629, 0.3385339782]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171308057, 0.001408973588]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767357217, 0.002535117465]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006280226549, 0.00070801729]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561733012, 1.038231013]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5037465996, 0.4815315503]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06930622812, 0.0403909744]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02768211985, 0.01483290144]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03228803791, 0.01994666123]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3409210599, 0.3135577314]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001275833019, 0.0004162737805]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001886139343, 0.0005080487846]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004999788389, 0.0006684375307]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.774169717e-05, 0.0005383465543]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.977410128e-05, 0.0006060615229]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006061295613, 0.0008525140391]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002705668783, 0.0007002263905]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003697965653, 0.0009636640914]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557087297, 0.0008805378171]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00322293917, 0.003305928085]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003443137547, 0.004110167909]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002843961937, 0.003023174621]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05589211452, 0.06302619149]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003983848581, 0.0009221686937]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006889031619, 0.007659202418]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.011986362, 0.01063207969]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02793185505, 0.02905289244]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03845983398, 0.03419519043]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009662807846, 0.01505970089]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597626218, 0.02291702825]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05925357577, 0.01185491309]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3710088044, -0.005402285497]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008199035503, 0.009721667329]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01201165324, 0.01682012854]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01521469563, 0.01706011911]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01011925234, 0.01056344355]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01988601731, 0.01835682907]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01987723656, 0.01833696284]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591254161, 0.01858512735]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677413639, 0.02082846795]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01723630524, 0.02038491078]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03853977599, 0.03965150478]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01985983718, 0.02294973733]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01560009958, 0.01553016874]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01985438075, 0.01965337691]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1469061648, 0.1317016248]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01787845148, 0.0166902774]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003232050455, 0.003288955545]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005077417608, 0.00330819575]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006282459518, 0.006781392693]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999950435, 7.99997015]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103765362, 0.007077102022]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161016524, 0.01435784611]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.313890163, -0.9613062071]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
