mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2407920153, 1.264517821]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8566180912, 1.063106141]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570330782, 1.046895724]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507983765, 1.041434736]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686834738, 1.02380594]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8531173144, 1.062513807]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665544224, 1.054946397]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96350574, 1.047382477]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670024277, 1.028704762]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7589314446, 1.05482115]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7872303892, 1.098266775]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7854672635, 1.09101611]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7754072984, 1.083981648]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.76530586, 1.087564864]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254938837, 0.9966663273]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.612691387, 7.465269781]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685840106, 0.9985923594]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966567167, 0.9941592737]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9083240491, 1.002564005]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3573809646, 0.1659676012]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933563264, 0.00102112036]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002180872044, 0.002009400444]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006574904053, 0.000669968746]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957257004, 1.016630199]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04796429849, 0.06013932243]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02602050909, 0.03398629404]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774012866, 0.04159445013]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1735483675, 0.1944845089]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254938837, 0.9966663273]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002072813094, 0.0003916169584]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002174481113, 0.0005120455753]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993158878, 0.0005381687566]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001918078279, 0.0005117142193]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000200144882, 0.0005284297834]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007308118636, 0.0009081945845]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004062270261, 0.0005887556262]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004506299765, 0.0008771409025]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006594490455, 0.0008082058615]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002825510064, 0.003312394373]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00362015708, 0.0038826778]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003372773108, 0.00281159489]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06613494044, 0.06199421469]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005058056216, 0.0008145984216]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00682140532, 0.007267013619]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001127282656, 5.966646079e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.613117373e-05, 0.0001086294707]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993158878, 0.0005381687566]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000147297839, 5.521220804e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.246034445e-05, 0.0001121053056]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007308118636, 0.0009081945845]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001694747817, 0.0001169334399]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.560051546e-05, 0.0001860827629]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006594490455, 0.0008082058615]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101313665, 0.001187719535]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005491338208, 0.0005120033743]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206973201, 0.001447877994]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00467680985, 0.004383988605]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003496936836, 0.0002171342139]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004823816051, 0.0005138934891]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391679063, 0.00122691364]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143714383, 0.001237655245]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171209343, 0.001315865608]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775269, 91.18860345]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495106129, 2.495319568]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47572, 41.51020875]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71119754, 20.75817273]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72858464, 20.73774744]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77112483, 20.78922609]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625928056, 0.01629929736]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626091225, 0.01629415479]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617261795, 0.01637295722]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380344, 0.1474191794]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471949306, 0.1474643538]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463785667, 0.1481856535]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472380344, 0.1474191794]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463785667, 0.1481856535]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155772336, 0.2161218593]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711928951, 0.1733044272]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031669949, 0.1033980036]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368313609, 0.07392503109]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338897357, 0.9356012005]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669054223, 0.668900099]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082387284, 0.1084675964]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262313, 0.1085173816]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433785, 0.1085286855]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933563264, 0.00102112036]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002180872044, 0.002009400444]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006574904053, 0.000669968746]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101313665, 0.001187719535]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005491338208, 0.0005120033743]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206973201, 0.001447877994]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00467680985, 0.004383988605]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933563264, 0.00102112036]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002180872044, 0.002009400444]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006574904053, 0.000669968746]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933563264, 0.00102112036]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002180872044, 0.002009400444]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006574904053, 0.000669968746]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001127282656, 5.966646079e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.613117373e-05, 0.0001086294707]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993158878, 0.0005381687566]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082387284, 0.1084675964]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262313, 0.1085173816]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433785, 0.1085286855]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933563264, 0.00102112036]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002180872044, 0.002009400444]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006574904053, 0.000669968746]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001127282656, 5.966646079e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.613117373e-05, 0.0001086294707]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993158878, 0.0005381687566]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082387284, 0.1084675964]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262313, 0.1085173816]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433785, 0.1085286855]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933563264, 0.00102112036]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002180872044, 0.002009400444]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006574904053, 0.000669968746]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001127282656, 5.966646079e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.613117373e-05, 0.0001086294707]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993158878, 0.0005381687566]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082387284, 0.1084675964]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262313, 0.1085173816]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433785, 0.1085286855]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685840106, 0.9985923594]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966567167, 0.9941592737]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9083240491, 1.002564005]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3573809646, 0.1659676012]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933563264, 0.00102112036]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002180872044, 0.002009400444]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006574904053, 0.000669968746]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957257004, 1.016630199]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1799973482, -0.008136672383]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04796429849, 0.06013932243]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02602050909, 0.03398629404]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774012866, 0.04159445013]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1735483675, 0.1944845089]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002072813094, 0.0003916169584]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002174481113, 0.0005120455753]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006993158878, 0.0005381687566]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001918078279, 0.0005117142193]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000200144882, 0.0005284297834]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007308118636, 0.0009081945845]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004062270261, 0.0005887556262]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004506299765, 0.0008771409025]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006594490455, 0.0008082058615]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002825510064, 0.003312394373]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00362015708, 0.0038826778]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003372773108, 0.00281159489]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06613494044, 0.06199421469]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005058056216, 0.0008145984216]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00682140532, 0.007267013619]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01134227461, 0.01113105239]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002593561151, 0.009609118842]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02723708658, 0.04022984198]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009757772211, 0.008503267142]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01971492825, 0.01816463078]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05314373388, 0.01520984535]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3730709421, 0.1016753068]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004389812543, 0.01243228679]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01623003948, 0.01799350732]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01249760826, 0.01836869696]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006531319989, 0.01536950518]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01412977331, 0.02992053379]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0119385026, 0.03082719648]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01338663208, 0.0198172149]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01462606875, 0.01992936749]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01470659479, 0.02085031423]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04421375015, 0.03222073577]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01464125802, 0.02941348541]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083208569, 0.02565077402]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02363672581, 0.0196048658]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1465999858, 0.1586554912]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819760297, 0.01673297467]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00208188288, 0.001627648219]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006908852981, 0.002113691657]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008133236876, 0.004226355487]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1531714251, 2.855541469]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01427793003, 0.003694064637]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02374240949, 0.01444748968]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.86944913, -3.509522853]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
