mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7313238485, 1.010641781]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7551135322, 1.027004597]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7484287838, 1.017328727]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7458293358, 1.02336594]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7427187035, 1.032290074]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.873552997, 0.9385454182]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.21527577, 9.826270497]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421861065, 0.9687802461]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379021106, 0.9653593104]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002252367, 0.9847750453]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4348709226, 0.1661549931]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022618281, 0.0005693009791]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580893275, 0.001714394246]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006494314593, 0.0007260966353]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124133958, 0.9720390431]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03489000938, 0.06785754585]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01177852086, 0.04905573558]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743475281, 0.0483202936]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1950068582, 0.1902606878]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.873552997, 0.9385454182]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002858283502, 0.0003038948836]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003574277055, 0.0004465855241]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342327906, 0.0003799350219]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003188166682, 0.0003353813697]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003790028903, 0.000397881251]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007795860475, 0.0008047948138]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004727928002, 0.0005481601888]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516332735, 0.0007116091172]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006777305683, 0.0008940526217]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777222496, 0.002822948932]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003601972813, 0.003626835036]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003308010475, 0.003082723121]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07243209313, 0.06814749933]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505257265, 0.0007712984612]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006989033815, 0.007787474348]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.747692273e-05, 8.227624951e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.582780912e-05, 9.474181444e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342327906, 0.0003799350219]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.654032301e-05, 9.17724418e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.040478531e-05, 8.440933419e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007795860475, 0.0008047948138]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000157788676, 0.00013609417]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001382425644, 0.0001509663583]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006777305683, 0.0008940526217]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000995824997, 0.001012220607]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005129498228, 0.0005094312027]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323364756, 0.00142007714]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00512210299, 0.00481910188]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003311062217, 0.0002792604172]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000494237943, 0.0005506971606]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0011820124, 0.001193667045]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226907883, 0.001255898431]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423046907, 0.001423123709]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778605, 91.18857085]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494480809, 2.494700169]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47846823, 41.5106072]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7111668, 20.75538952]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861103, 20.73685174]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77166382, 20.78820447]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625977143, 0.01629704673]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626135107, 0.01629357982]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617980076, 0.01636250967]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472402672, 0.1474089344]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472121264, 0.1474462364]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464219066, 0.1480819594]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472402672, 0.1474089344]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464219066, 0.1480819594]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155998058, 0.2161287006]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713047139, 0.1732010344]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031679157, 0.1034001565]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367553861, 0.07390832525]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338809998, 0.935599556]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668868421, 0.6688477909]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108209612, 0.1084615366]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840399, 0.108533992]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690352, 0.1085325767]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022618281, 0.0005693009791]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580893275, 0.001714394246]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006494314593, 0.0007260966353]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000995824997, 0.001012220607]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005129498228, 0.0005094312027]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323364756, 0.00142007714]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00512210299, 0.00481910188]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022618281, 0.0005693009791]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580893275, 0.001714394246]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006494314593, 0.0007260966353]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022618281, 0.0005693009791]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580893275, 0.001714394246]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006494314593, 0.0007260966353]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.747692273e-05, 8.227624951e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.582780912e-05, 9.474181444e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342327906, 0.0003799350219]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108209612, 0.1084615366]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840399, 0.108533992]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690352, 0.1085325767]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022618281, 0.0005693009791]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580893275, 0.001714394246]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006494314593, 0.0007260966353]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.747692273e-05, 8.227624951e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.582780912e-05, 9.474181444e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342327906, 0.0003799350219]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108209612, 0.1084615366]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840399, 0.108533992]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690352, 0.1085325767]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022618281, 0.0005693009791]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580893275, 0.001714394246]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006494314593, 0.0007260966353]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.747692273e-05, 8.227624951e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.582780912e-05, 9.474181444e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342327906, 0.0003799350219]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108209612, 0.1084615366]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082840399, 0.108533992]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690352, 0.1085325767]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421861065, 0.9687802461]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379021106, 0.9653593104]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002252367, 0.9847750453]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4348709226, 0.1661549931]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0022618281, 0.0005693009791]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580893275, 0.001714394246]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006494314593, 0.0007260966353]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124133958, 0.9720390431]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2102251758, -0.06767927327]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03489000938, 0.06785754585]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01177852086, 0.04905573558]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743475281, 0.0483202936]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1950068582, 0.1902606878]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002858283502, 0.0003038948836]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003574277055, 0.0004465855241]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008342327906, 0.0003799350219]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003188166682, 0.0003353813697]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003790028903, 0.000397881251]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007795860475, 0.0008047948138]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004727928002, 0.0005481601888]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516332735, 0.0007116091172]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006777305683, 0.0008940526217]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777222496, 0.002822948932]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003601972813, 0.003626835036]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003308010475, 0.003082723121]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07243209313, 0.06814749933]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505257265, 0.0007712984612]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006989033815, 0.007787474348]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01229243029, 0.01099445603]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00263899831, 0.01083084565]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02550930523, 0.04705147956]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157562373, 0.005589008943]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02333039147, 0.01549737882]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03704369464, 0.02842511993]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4534406413, 0.06248964367]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002668593258, 0.01407101479]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01620103857, 0.01732401141]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0142049225, 0.01543063215]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002892906539, 0.01864195036]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008213103044, 0.03054088034]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007443291813, 0.03397143067]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01385541862, 0.01851074876]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01671152469, 0.01858777905]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0168730492, 0.01959864558]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04056859395, 0.03789846523]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01046447252, 0.03108219117]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007864761584, 0.02955244731]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02353424862, 0.01956698435]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1572142251, 0.1695709543]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01889085194, 0.01744664764]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002075396614, 0.001826573922]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00868122388, -0.0002615854845]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009882349732, 0.002553131398]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8913797036, 3.38891576]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02100302852, -0.002122182957]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02079094254, 0.01424632795]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.91714482, -13.37504083]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
