mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37245802, 80.37452371]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006008197, 1.021208567]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9969803066, 1.013211148]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497342185, 0.9828267894]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511321194, 1.060706175]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086241555, 1.023333167]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001150864, 1.058012279]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604847486, 1.01987668]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012444488, 1.057584377]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011333791, 1.065501963]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830976857, 1.029426975]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9087443017, 1.07270747]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.723273938, 1.26902042]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6524439717, 1.335635881]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646899018, 0.9897900214]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953734392, 0.9813227504]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437264999, 0.982993092]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.915009601, 1.023004298]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9056513633, 1.022785058]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627806998, 1.022654678]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559945821, 1.018683913]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748510496, 1.022721583]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630122049, 1.024248449]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975838686, 1.029975932]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667240863, 1.035038529]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436121907, 0.9937577929]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355737728, 0.9934082675]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8735404965, 1.033348147]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8687874006, 1.044335759]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6945941777, 1.237085321]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6267171365, 1.299143863]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6113595505, 1.299051328]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8708273455, 1.021873709]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461044525, 1.044837744]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480816929, 1.033668533]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116944972, 1.019588443]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153586608, 1.007687495]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6854127267, 1.22140283]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6040002925, 1.297346826]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674661884, 1.046297725]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666656474, 1.03945903]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641233489, 1.028107211]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351298339, 0.9949243538]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6949049703, 1.242205113]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6137546141, 1.297825229]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8873126322, 1.04245933]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981482438, 1.044807036]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827896937, 1.038567297]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612181186, 0.9987382977]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8936540144, 1.05273444]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99646387, 1.050541666]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.997800612, 1.044763812]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783726344, 1.000100918]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8563123254, 1.199575544]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326170398, 1.226965255]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247547354, 1.227903151]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928345443, 1.19218028]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949445932, 1.201788717]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276440894, 0.9790865837]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.075717726, 4.934813728]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805292946, 1.001050176]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756116007, 0.9999671726]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205247328, 1.010806674]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1927647164, 0.1593760787]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028661504, 0.00094286654]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110704163, 0.0012616797]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005985391586, 0.0007787387982]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649540157, 1.003350394]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04532696166, 0.02544995955]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0320454718, 0.01273508773]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02983461944, 0.005984613555]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1473844034, 0.1171527526]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276440894, 0.9790865837]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002561252379, 0.0005570705516]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005655490348, -0.0001413950311]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308594518, 0.0004969044716]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002456971822, 0.0005863102096]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006051128546, -0.0001375185705]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003357781395, 0.0007303736005]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002445294779, 0.0005492649942]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005573923483, -0.0001294243517]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000299064531, 0.0007374622666]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.731636428e-05, 0.0004540643933]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008871608368, 0.0001116920949]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111848241, 0.0007569802525]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02101862782, 0.04170000059]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.167002204e-05, 0.0003177270483]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00336420332, 0.003131143978]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001603541375, -7.372622217e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00011998014, -2.99965148e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308594518, 0.0004969044716]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001687705215, -7.072415707e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001283735209, -2.917403959e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003357781395, 0.0007303736005]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001581073626, -7.038858729e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001182497851, -2.745697958e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000299064531, 0.0007374622666]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.696615003e-05, 0.0001628128906]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.579682496e-05, 0.0001254728496]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003249594666, 0.0004772983619]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001486354509, 0.002948868437]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001363951135, -5.009755883e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002379030494, 0.0002214219614]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248225916, 0.001204628765]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001368740661, 0.001465641785]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001238660419, 0.001199073016]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878096, 91.18857946]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495159382, 2.495268776]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48819949, 41.4943257]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7340942, 20.73486587]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73415643, 20.7347897]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78119425, 20.78182666]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01643265678, 0.01645794894]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642781538, 0.01646281619]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642902609, 0.01646381314]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480225017, 0.148137429]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147936408, 0.1482186811]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479395681, 0.1482290686]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480225017, 0.148137429]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479395681, 0.1482290686]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494255, 0.2158532185]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722162442, 0.1722202015]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037609218, 0.1038896292]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07417644573, 0.07425861988]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343986207, 0.9351647841]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680213831, 0.6685492658]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848039, 0.1084912024]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880255, 0.1085238646]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108288733, 0.1085567186]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028661504, 0.00094286654]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110704163, 0.0012616797]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005985391586, 0.0007787387982]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.696615003e-05, 0.0001628128906]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.579682496e-05, 0.0001254728496]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003249594666, 0.0004772983619]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001486354509, 0.002948868437]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028661504, 0.00094286654]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110704163, 0.0012616797]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005985391586, 0.0007787387982]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028661504, 0.00094286654]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110704163, 0.0012616797]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005985391586, 0.0007787387982]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001603541375, -7.372622217e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00011998014, -2.99965148e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308594518, 0.0004969044716]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848039, 0.1084912024]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880255, 0.1085238646]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108288733, 0.1085567186]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028661504, 0.00094286654]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110704163, 0.0012616797]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005985391586, 0.0007787387982]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001603541375, -7.372622217e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00011998014, -2.99965148e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308594518, 0.0004969044716]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848039, 0.1084912024]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880255, 0.1085238646]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108288733, 0.1085567186]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028661504, 0.00094286654]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110704163, 0.0012616797]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005985391586, 0.0007787387982]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001603541375, -7.372622217e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00011998014, -2.99965148e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308594518, 0.0004969044716]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848039, 0.1084912024]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880255, 0.1085238646]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108288733, 0.1085567186]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805292946, 1.001050176]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756116007, 0.9999671726]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205247328, 1.010806674]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1927647164, 0.1593760787]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001028661504, 0.00094286654]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002110704163, 0.0012616797]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005985391586, 0.0007787387982]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649540157, 1.003350394]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09506382879, 0.06077089488]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04532696166, 0.02544995955]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0320454718, 0.01273508773]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02983461944, 0.005984613555]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1473844034, 0.1171527526]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002561252379, 0.0005570705516]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005655490348, -0.0001413950311]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308594518, 0.0004969044716]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002456971822, 0.0005863102096]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006051128546, -0.0001375185705]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003357781395, 0.0007303736005]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002445294779, 0.0005492649942]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005573923483, -0.0001294243517]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000299064531, 0.0007374622666]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.731636428e-05, 0.0004540643933]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008871608368, 0.0001116920949]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111848241, 0.0007569802525]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02101862782, 0.04170000059]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.167002204e-05, 0.0003177270483]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00336420332, 0.003131143978]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01318370262, 0.01013294166]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004095729408, 0.00450044282]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02975885834, 0.02293140564]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006697177419, 0.007115839331]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01908074211, 0.01140551492]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03445857729, 0.02585636119]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2303006214, -0.02123859047]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007619220347, 0.01053065366]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562618502, 0.01174997583]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0121803263, 0.01165975268]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007529109902, 0.01128886464]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01219940833, 0.02227486366]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01231618795, 0.02095329217]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01547894162, 0.01428563771]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01564038064, 0.01449616785]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01564556213, 0.01411405]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009261671566, 0.00463256365]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01044540598, 0.01630943992]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01348877424, 0.01390845118]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00918222775, 0.01016153044]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09747822888, 0.04772769115]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078320137, 0.009619818793]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276280632, 0.001396488233]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002504109281, 0.003725767318]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003985509544, 0.00451438531]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.119733453, 1.419293498]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006347859629, 0.009718976925]
