mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001419540788, 0.001256662302]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776772, 91.18860579]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488175, 2.494701489]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47658653, 41.50765124]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70977318, 20.75739546]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72752379, 20.73752159]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77152422, 20.78848335]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625990808, 0.01629618392]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625943014, 0.01629665773]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617607666, 0.01636530783]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472409015, 0.1474051237]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471970193, 0.1474591358]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464032516, 0.1481274305]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472409015, 0.1474051237]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464032516, 0.1481274305]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155839674, 0.2161246686]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711818592, 0.1733922675]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031721517, 0.1034005536]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368966846, 0.07394330319]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337003623, 0.93564071]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669611087, 0.6690386564]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532994, 0.1084856653]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082527392, 0.1085210417]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082581499, 0.1085239506]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706767156, 0.001110173076]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002376743957, 0.00218741808]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006838707158, 0.0007062094214]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047076326, 0.00116952453]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000702247218, 0.000576413246]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265132493, 0.001449733377]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003885195257, 0.005028527411]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706767156, 0.001110173076]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002376743957, 0.00218741808]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006838707158, 0.0007062094214]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706767156, 0.001110173076]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002376743957, 0.00218741808]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006838707158, 0.0007062094214]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.803675269e-05, 8.74548957e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.958929026e-05, 7.394950215e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006460029144, 0.0004962989449]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532994, 0.1084856653]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082527392, 0.1085210417]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082581499, 0.1085239506]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706767156, 0.001110173076]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002376743957, 0.00218741808]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006838707158, 0.0007062094214]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.803675269e-05, 8.74548957e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.958929026e-05, 7.394950215e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006460029144, 0.0004962989449]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532994, 0.1084856653]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082527392, 0.1085210417]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082581499, 0.1085239506]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706767156, 0.001110173076]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002376743957, 0.00218741808]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006838707158, 0.0007062094214]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.803675269e-05, 8.74548957e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.958929026e-05, 7.394950215e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006460029144, 0.0004962989449]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082532994, 0.1084856653]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082527392, 0.1085210417]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082581499, 0.1085239506]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728540956, 0.9990334789]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717161239, 0.9986344859]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320388649, 1.022769865]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2964064766, 0.2212384017]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001706767156, 0.001110173076]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002376743957, 0.00218741808]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006838707158, 0.0007062094214]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496262633, 1.012363375]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.140439295, 0.01968924013]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05296583736, 0.04608124769]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02596460589, 0.0204583122]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02743061254, 0.01984698072]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1780735744, 0.1696827868]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000303819617, 0.0003058396026]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003751611394, 0.0003485776634]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006460029144, 0.0004962989449]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003183636175, 0.0003112865029]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004108329816, 0.00039736274]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007558387265, 0.000878120119]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005038510082, 0.0004961985097]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006599313541, 0.0007963256043]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007760563229, 0.0007396603874]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002920160443, 0.003261649391]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0040755467, 0.004965274766]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003377094338, 0.002947075615]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05494086762, 0.07110900383]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006815812891, 0.0006826062421]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007421739003, 0.00878724233]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195569862, 0.01157771452]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002105609547, 0.006898094388]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02900352509, 0.03623312824]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009667590876, 0.007722414234]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0214858705, 0.01977311311]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0354410631, 0.0333319148]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3799135292, -0.07070223238]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007540456481, 0.01008825608]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01855716498, 0.0155978125]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622563855, 0.01637652609]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00804704823, 0.01381351124]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01762667443, 0.02373865425]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01874991332, 0.02338396746]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619628203, 0.01741679104]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760713732, 0.01849363654]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858230049, 0.01849105344]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04242922274, 0.03855937005]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01814465507, 0.02473765962]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550008324, 0.02239083482]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0204107043, 0.02389541761]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.167815154, 0.1304111098]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991789412, 0.01831344233]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001830685301, 0.001652864159]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005693077316, 0.002552275591]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007335106869, 0.004764922569]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5870336892, 2.03000084]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01437699558, 0.005253094213]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837470547, 0.0163567892]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.920743366, -2.186617359]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
