mtop: 100% within the range, 0% underflow, 0% overflow
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003601536573, 0.0003743442037]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957992806, 0.0005977468902]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003207238215, 0.0003203451591]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003559505455, 0.0003451440273]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007656678953, 0.000746156483]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000492419852, 0.0004567606665]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006685444589, 0.0006518795694]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008564790268, 0.0007517130969]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876432085, 0.00264347204]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003323078484, 0.003600338251]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003039863179, 0.002938728864]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0572664794, 0.05469339429]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006194298959, 0.0006224157854]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008194275785, 0.006491553434]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.824010837e-05, 9.278615307e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.640584577e-05, 7.941621583e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957992806, 0.0005977468902]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.221204955e-05, 9.232112911e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.55142795e-05, 7.32213354e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007656678953, 0.000746156483]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001314791607, 0.0001417440877]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001418303499, 0.0001382951592]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008564790268, 0.0007517130969]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031398552, 0.0009478661241]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005091998896, 0.0004699910698]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00126155033, 0.001304965569]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004049648285, 0.003867701988]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002671931152, 0.0002659115088]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005794682377, 0.0004590562684]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134889508, 0.001374574856]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229057323, 0.001228344593]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311661376, 0.001245244298]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773464, 91.18855325]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494492084, 2.494696518]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47569486, 41.50620794]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71118023, 20.75344534]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72894343, 20.73774412]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77143999, 20.78841099]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625932255, 0.01629950446]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626023284, 0.01629467738]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161876993, 0.01636795167]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472382294, 0.1474202031]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471954269, 0.1474724185]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464753902, 0.1481218091]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472382294, 0.1474202031]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464753902, 0.1481218091]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156263839, 0.2161169285]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711878342, 0.1731140058]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031854866, 0.1034053216]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367492885, 0.07391615198]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339805218, 0.9357339541]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668315156, 0.6689259021]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082586686, 0.1084961252]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082572177, 0.1085742776]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082551064, 0.1085134312]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562729339, 0.001802789484]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002385990343, 0.002737261908]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009385958164, 0.0009757651024]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031398552, 0.0009478661241]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005091998896, 0.0004699910698]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00126155033, 0.001304965569]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004049648285, 0.003867701988]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562729339, 0.001802789484]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002385990343, 0.002737261908]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009385958164, 0.0009757651024]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562729339, 0.001802789484]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002385990343, 0.002737261908]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009385958164, 0.0009757651024]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.824010837e-05, 9.278615307e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.640584577e-05, 7.941621583e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957992806, 0.0005977468902]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082586686, 0.1084961252]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082572177, 0.1085742776]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082551064, 0.1085134312]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562729339, 0.001802789484]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002385990343, 0.002737261908]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009385958164, 0.0009757651024]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.824010837e-05, 9.278615307e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.640584577e-05, 7.941621583e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957992806, 0.0005977468902]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082586686, 0.1084961252]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082572177, 0.1085742776]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082551064, 0.1085134312]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598845263, 1.016811742]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541229751, 1.014932518]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9401953399, 1.035451904]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2534533983, 0.2636152277]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562729339, 0.001802789484]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002385990343, 0.002737261908]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009385958164, 0.0009757651024]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500400303, 1.024590101]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1609591986, 0.03747832745]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04763719656, 0.1007698178]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01515549748, 0.07900703008]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726404162, 0.08188085378]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1725229786, 0.1982164043]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003223397387, 0.0003412871736]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003601536573, 0.0003743442037]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957992806, 0.0005977468902]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003207238215, 0.0003203451591]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003559505455, 0.0003451440273]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007656678953, 0.000746156483]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000492419852, 0.0004567606665]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006685444589, 0.0006518795694]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008564790268, 0.0007517130969]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876432085, 0.00264347204]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003323078484, 0.003600338251]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003039863179, 0.002938728864]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0572664794, 0.05469339429]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006194298959, 0.0006224157854]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008194275785, 0.006491553434]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165192655, 0.01589004317]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002366747023, 0.01068163735]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03300483218, 0.03910451777]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01154893377, 0.01129546608]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156813389, 0.02474368583]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05157640893, 0.04555176489]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2665999094, 0.546524892]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01412718748, 0.01200233665]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01831724885, 0.01585260468]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01836806338, 0.01772179003]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01503194559, 0.01539527827]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02326493414, 0.02429192067]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02445215729, 0.02619447429]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02281415469, 0.02535409742]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02297715561, 0.02690863366]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02276038904, 0.02586039511]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03751824682, 0.03645168075]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02991534452, 0.02477839738]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02032569466, 0.02142956002]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02113625792, 0.02143338318]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1287520353, 0.1399896455]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01791949677, 0.01950417932]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001987793884, 0.001674402438]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009856388201, 0.00351655684]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009570524549, 0.005040375305]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5981368006, 2.944149372]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0231102658, 0.006650585716]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01739994752, 0.01706990819]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-23.43019863, 2.692409956]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
