mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945771251, 1.060441657]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9163593504, 1.107273804]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632698931, 1.080040985]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803103107, 1.071896609]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830811688, 1.0702717]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772961574, 1.051174287]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8224791562, 1.025594738]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6494314606, 1.411211793]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4876306161, 1.527728691]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8327145274, 1.004141768]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546211188, 1.072000551]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533563092, 1.070411673]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9228517918, 1.08180524]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931369525, 1.070558682]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6251683103, 1.396781771]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4597167606, 1.505196736]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8051088168, 1.023550667]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464553736, 1.08794298]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423620196, 1.090621457]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338925601, 1.072773735]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6416022547, 1.381792907]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4365888726, 1.511486123]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8168026251, 1.032949932]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548735763, 1.084933864]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518178786, 1.089144314]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544657044, 1.069493756]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.818566961, 1.029191188]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639495002, 1.078466523]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613454169, 1.082550863]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613855512, 1.054565747]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7462630216, 1.041862392]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8780989661, 1.13025391]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8751773633, 1.130718106]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8483787157, 1.117307244]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8514546961, 1.118894045]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376529323, 1.054447594]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.562868208, 5.805739822]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803552013, 1.026175735]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771598328, 1.028000728]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903824448, 1.002579651]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2732362214, 0.2675262509]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001676588762, 0.001723596121]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028744149, 0.002664591545]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009109288635, 0.001118379998]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663270814, 1.033771299]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05171934561, 0.0613616645]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02363113791, 0.03395937315]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02962780064, 0.03902863905]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1778251612, 0.1941147002]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376529323, 1.054447594]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003120781698, 0.0002980708254]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003706170306, 0.0003514955944]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006831026761, 0.0008130425916]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003211604577, 0.0002382377788]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004343085063, 0.0002752845824]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008098569199, 0.0007926337958]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005480616317, 0.0004068964688]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008002396371, 0.0006227224801]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009049804403, 0.0006989456366]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003571411406, 0.002988356296]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003913524579, 0.003574870265]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120845368, 0.002744678673]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06669282837, 0.0584512016]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007956426006, 0.0007052821114]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007085894847, 0.006533424112]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.580052198e-05, 8.98319885e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.862606182e-05, 7.456880583e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006831026761, 0.0008130425916]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.857729138e-05, 9.244672764e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.213736594e-05, 5.840103009e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008098569199, 0.0007926337958]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001171256843, 0.0001577604477]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001697681982, 0.0001321091337]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009049804403, 0.0006989456366]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001280595481, 0.001071527852]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005055989333, 0.0005534976006]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178246955, 0.001339729052]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004716230151, 0.004133438519]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003027664812, 0.0003415566159]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005010847436, 0.0004620179344]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209725368, 0.0009833122781]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131176562, 0.0009816694607]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009951088948, 0.001067522473]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777312, 91.18861006]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494214323, 2.494473505]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47489832, 41.50707806]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70913089, 20.75434584]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72881449, 20.73730063]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77096244, 20.78805837]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162543988, 0.01629705534]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626188406, 0.01629575761]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618434543, 0.01636780403]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147215939, 0.1474090344]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471891204, 0.1474550109]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464630104, 0.1481366753]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147215939, 0.1474090344]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464630104, 0.1481366753]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155492758, 0.2161538032]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710394468, 0.1732765359]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031778844, 0.1033878626]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367600991, 0.07393005171]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339652882, 0.9355847818]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668854986, 0.6690359483]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082489642, 0.10849509]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082142952, 0.1085302456]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082126212, 0.108518244]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001676588762, 0.001723596121]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028744149, 0.002664591545]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009109288635, 0.001118379998]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001280595481, 0.001071527852]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005055989333, 0.0005534976006]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178246955, 0.001339729052]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004716230151, 0.004133438519]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001676588762, 0.001723596121]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028744149, 0.002664591545]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009109288635, 0.001118379998]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001676588762, 0.001723596121]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028744149, 0.002664591545]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009109288635, 0.001118379998]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.580052198e-05, 8.98319885e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.862606182e-05, 7.456880583e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006831026761, 0.0008130425916]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082489642, 0.10849509]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082142952, 0.1085302456]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082126212, 0.108518244]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001676588762, 0.001723596121]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028744149, 0.002664591545]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009109288635, 0.001118379998]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.580052198e-05, 8.98319885e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.862606182e-05, 7.456880583e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006831026761, 0.0008130425916]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082489642, 0.10849509]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082142952, 0.1085302456]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082126212, 0.108518244]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9803552013, 1.026175735]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771598328, 1.028000728]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903824448, 1.002579651]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2732362214, 0.2675262509]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001676588762, 0.001723596121]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028744149, 0.002664591545]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009109288635, 0.001118379998]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663270814, 1.033771299]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1143340172, 0.09684965626]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05171934561, 0.0613616645]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02363113791, 0.03395937315]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02962780064, 0.03902863905]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1778251612, 0.1941147002]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003120781698, 0.0002980708254]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003706170306, 0.0003514955944]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006831026761, 0.0008130425916]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003211604577, 0.0002382377788]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004343085063, 0.0002752845824]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008098569199, 0.0007926337958]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005480616317, 0.0004068964688]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008002396371, 0.0006227224801]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009049804403, 0.0006989456366]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003571411406, 0.002988356296]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003913524579, 0.003574870265]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120845368, 0.002744678673]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06669282837, 0.0584512016]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007956426006, 0.0007052821114]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007085894847, 0.006533424112]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01893362136, 0.01542156357]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004720009764, 0.006509987216]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03145768689, 0.03813406961]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008909455317, 0.0113535729]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0259840807, 0.02408738398]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04614484308, 0.04605813008]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2701904237, 0.8161988327]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01098695088, 0.01203401478]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917211527, 0.0165375338]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01835223837, 0.01722724156]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01584516943, 0.01598254541]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02572598566, 0.02719255901]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0237870488, 0.02451773883]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02234476712, 0.02414700488]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02249950219, 0.02399004044]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02339719496, 0.02415880725]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03988815228, 0.04041830698]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02697837459, 0.02391916107]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02164211602, 0.02130005891]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02265201668, 0.02141521377]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1373511934, 0.1569544523]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01951378072, 0.01976848358]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001963487088, 0.001883890377]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005945693251, 0.00678976657]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00693127823, 0.007045374332]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.135507437, 1.759912327]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01030811165, 0.01418563685]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652944892, 0.01911711796]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.37163531, 10.01657271]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
