mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7574861405, 0.9539819461]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5302824702, 1.273904479]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3825267547, 1.511928884]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112503101, 0.9491343445]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273575219, 0.9607103733]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9094073313, 0.9664319938]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8516226702, 1.036346547]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.845742137, 1.038395005]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8490463132, 0.9644568093]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8446098753, 0.9549659788]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.858198333, 0.9404937934]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8511379552, 0.9392468915]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8498795417, 0.9372774395]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8432977077, 0.9358474909]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9102782914, 0.9787486598]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003927891, 0.9795910504]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8225150805, 1.024566596]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.820900346, 1.023010314]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5957617554, 1.337535387]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8141479628, 0.9975977706]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8299361604, 0.939837418]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8350118517, 0.9444220623]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8590245947, 1.003392657]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8536329479, 0.9986134609]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5934149059, 1.314870798]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4428645355, 1.568460398]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8169987828, 1.020221437]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8406750867, 0.9336155147]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8474145004, 0.9399234758]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8971281154, 0.9788627511]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5841788308, 1.330850014]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4398627406, 1.584739091]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7924918668, 0.9981445152]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8201129397, 0.9155048777]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8290014377, 0.920588161]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8886925789, 0.9415867729]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7834114222, 0.9895022035]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8090763296, 0.8990040628]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8168070904, 0.9026871343]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8787420595, 0.9359193762]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5675323895, 0.8940747229]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5665740751, 0.8712002833]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5723098404, 0.8736917857]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6133151169, 0.9137688647]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6110054584, 0.9199385391]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157431891, 0.9862208321]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.154386909, -4.089441918]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422865165, 0.9684276911]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439617573, 0.9736806222]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194955978, 1.022211632]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2549155984, 0.3122480027]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315061986, 0.001390794646]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002456249559, 0.002167260514]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776921979, 0.0006887665515]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9269591915, 0.9962596494]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05463292139, 0.05986375124]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0274940087, 0.03387916074]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0281693933, 0.03483399745]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1771802174, 0.191827639]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157431891, 0.9862208321]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002919573517, 0.0003717251188]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004299195659, 0.000364806695]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609961404, 0.000593186482]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003317812593, 0.0003327634304]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000461148575, 0.0003852563691]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008050415191, 0.0008264397007]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005224614228, 0.0005772298832]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311939704, 0.0007182464899]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388894978, 0.0008638183795]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195963998, 0.002948520979]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003607046293, 0.004374534541]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003061718041, 0.003159094081]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06716349425, 0.06409782977]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006946096441, 0.0007777089305]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007309738951, 0.007851747221]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070019476, 8.40405282e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.120668204e-05, 7.739294628e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609961404, 0.000593186482]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.57870477e-05, 9.550390442e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.783166224e-05, 8.173102848e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008050415191, 0.0008264397007]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001661573355, 0.0001503914975]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001551208495, 0.0001523747791]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388894978, 0.0008638183795]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114597049, 0.001057244258]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006186987744, 0.0005101516905]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356148988, 0.001314345784]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004749508863, 0.004532753242]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003338577253, 0.0002981849082]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005169157991, 0.0005552422473]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248261167, 0.001286124542]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001392113017, 0.001436365599]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267744161, 0.001387002226]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777716, 91.18860938]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494470609, 2.494721418]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47214733, 41.50701431]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70952701, 20.75759024]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72864059, 20.73671916]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77072384, 20.78917772]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625387228, 0.01630036039]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625958443, 0.01629617681]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618853934, 0.01636829631]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472135414, 0.1474240055]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471633391, 0.1474581138]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465120614, 0.1481470502]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472135414, 0.1474240055]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465120614, 0.1481470502]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155865123, 0.216141466]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171063977, 0.1732142186]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103160169, 0.1033986711]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367265654, 0.07393249598]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337908103, 0.9356032478]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669050129, 0.6689729621]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515157, 0.108496217]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415289, 0.1085156112]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415887, 0.1085559578]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315061986, 0.001390794646]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002456249559, 0.002167260514]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776921979, 0.0006887665515]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00114597049, 0.001057244258]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006186987744, 0.0005101516905]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356148988, 0.001314345784]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004749508863, 0.004532753242]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315061986, 0.001390794646]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002456249559, 0.002167260514]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776921979, 0.0006887665515]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315061986, 0.001390794646]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002456249559, 0.002167260514]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776921979, 0.0006887665515]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070019476, 8.40405282e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.120668204e-05, 7.739294628e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609961404, 0.000593186482]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515157, 0.108496217]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415289, 0.1085156112]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415887, 0.1085559578]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315061986, 0.001390794646]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002456249559, 0.002167260514]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776921979, 0.0006887665515]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070019476, 8.40405282e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.120668204e-05, 7.739294628e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609961404, 0.000593186482]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515157, 0.108496217]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415289, 0.1085156112]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415887, 0.1085559578]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315061986, 0.001390794646]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002456249559, 0.002167260514]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776921979, 0.0006887665515]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070019476, 8.40405282e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.120668204e-05, 7.739294628e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609961404, 0.000593186482]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515157, 0.108496217]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415289, 0.1085156112]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415887, 0.1085559578]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422865165, 0.9684276911]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439617573, 0.9736806222]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194955978, 1.022211632]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2549155984, 0.3122480027]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315061986, 0.001390794646]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002456249559, 0.002167260514]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006776921979, 0.0006887665515]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9269591915, 0.9962596494]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09069509118, 0.09043716618]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05463292139, 0.05986375124]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0274940087, 0.03387916074]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0281693933, 0.03483399745]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1771802174, 0.191827639]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002919573517, 0.0003717251188]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004299195659, 0.000364806695]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609961404, 0.000593186482]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003317812593, 0.0003327634304]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000461148575, 0.0003852563691]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008050415191, 0.0008264397007]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005224614228, 0.0005772298832]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007311939704, 0.0007182464899]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388894978, 0.0008638183795]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195963998, 0.002948520979]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003607046293, 0.004374534541]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003061718041, 0.003159094081]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06716349425, 0.06409782977]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006946096441, 0.0007777089305]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007309738951, 0.007851747221]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166044224, 0.01147300629]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004259795864, 0.004840817925]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03922375329, 0.03324161465]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008927830792, 0.01000085563]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220465872, 0.01959158926]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03716748411, 0.03806211712]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4420689111, 0.5864858435]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008188517147, 0.00951323924]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01666202586, 0.0185437675]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873886562, 0.01701962869]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218310607, 0.01165636455]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02000037884, 0.02138154184]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261146987, 0.02024547402]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771404796, 0.01887195916]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02013069776, 0.01870509877]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02180133932, 0.01758938267]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03786217194, 0.03963815609]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02112796686, 0.02228526167]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778016003, 0.01774020553]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02114207178, 0.02564078789]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1527825898, 0.1572283305]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01880401972, 0.01763117691]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986689263, 0.001694606665]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004413849017, 0.0041877791]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006692390279, 0.005904797906]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.240074658, 1.403485943]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009934676674, 0.009844469952]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01970465211, 0.0170704965]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.548834019, 17.59233442]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
