mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72901377, 20.73716065]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77201181, 20.78778012]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156101448, 0.2160954987]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712202233, 0.1733254776]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872525, 80.36191871]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086014249, 2.090303728]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872525, 80.36191871]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.066620396, 1.09430666]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.067524552, 1.094100511]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695045626, 1.013018025]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9999481721, 1.169288707]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006029317, 1.109866076]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.045982542, 1.122001349]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.053035574, 1.127566376]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.048473152, 1.116337437]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9780682028, 1.159273215]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7546564503, 1.401234152]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4012158925, 1.357706724]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981103766, 1.022806784]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849447273, 1.025882683]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569693191, 1.011680319]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9218516955, 1.09511821]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976063563, 1.07236348]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296129029, 1.037883001]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034150632, 1.020127504]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635718089, 1.046458756]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431771789, 1.028445251]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751336528, 1.053958484]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460957338, 1.036322704]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699760931, 1.043890177]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459850357, 1.025338122]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034444382, 1.083918508]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822381038, 1.061049697]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6807062232, 1.323901549]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8907970924, 1.055473755]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417537365, 1.037288272]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350694025, 1.034377252]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234698902, 1.050604604]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175947171, 1.042337811]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6747498786, 1.307245627]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3094422525, 1.2653272]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8803514813, 1.061083197]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447381638, 1.037956458]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406942335, 1.030070883]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442650932, 1.024793396]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6539221469, 1.307973809]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2912195456, 1.268939688]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930814903, 1.124811282]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006378168, 1.095424518]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.997062834, 1.087054864]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013178419, 1.067305531]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459614521, 1.133361782]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016255942, 1.102380233]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006533757, 1.092782814]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0279729, 1.073810697]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8137742099, 1.104587586]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8524369159, 1.110409484]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8435501854, 1.10807976]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8281849078, 1.103438]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.819932587, 1.117299995]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536460468, 1.022593041]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.798084575, 9.499048802]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9884389216, 1.014152596]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836220504, 1.01026137]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457196572, 1.030706957]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2919027592, 0.1899445887]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157893366, 0.0006359223329]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002790727553, 0.001679385759]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800826894, 0.0006381209728]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446339692, 1.015114533]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003055829222, 0.1145012277]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02755255776, 0.08339744873]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02641647727, 0.08754770843]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1088928404, 0.2188777654]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536460468, 1.022593041]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002828412975, 0.0002952926031]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003424924578, 0.0004350299268]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008500499141, 0.0004168427462]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002771205671, 0.0003024417725]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003451894146, 0.0004081674995]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000594122373, 0.0007908373709]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004258259052, 0.0004805508829]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006218294739, 0.0006668941132]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000630810091, 0.0008580668024]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002919602623, 0.00318246911]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375199571, 0.00343456253]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003239595859, 0.003061182007]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05183385288, 0.07020582185]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006839207869, 0.0007051825118]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005865805338, 0.006854458869]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.500061235e-05, 8.141664337e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.265870823e-05, 9.229000334e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008500499141, 0.0004168427462]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.705873484e-05, 7.976972669e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.32314453e-05, 8.659220522e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000594122373, 0.0007908373709]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001383273115, 0.0001225748089]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001319192591, 0.0001414796223]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000630810091, 0.0008580668024]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104687851, 0.001141131111]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004857573533, 0.0004773618219]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001314116308, 0.001390706278]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003665481738, 0.004964663666]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003027236595, 0.0002935965129]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004148064615, 0.0004847186967]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154893447, 0.001363014846]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111125846, 0.001225743265]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341969668, 0.001212803213]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782481, 91.18857699]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494502386, 2.494694904]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47934291, 41.50853416]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71402577, 20.75316208]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72901377, 20.73716065]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77201181, 20.78778012]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162588284, 0.01629594467]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626201839, 0.01629426889]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161967645, 0.01635324601]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360187, 0.1474039965]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002886, 0.147463121]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465616993, 0.1480169081]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360187, 0.1474039965]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465616993, 0.1480169081]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156101448, 0.2160954987]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712202233, 0.1733254776]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031698097, 0.1033810835]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367572227, 0.07390760762]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339556778, 0.9354232316]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669144223, 0.6688324256]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081940355, 0.1084573923]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720745, 0.1085272398]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082754335, 0.1085176052]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157893366, 0.0006359223329]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002790727553, 0.001679385759]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800826894, 0.0006381209728]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104687851, 0.001141131111]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004857573533, 0.0004773618219]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001314116308, 0.001390706278]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003665481738, 0.004964663666]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157893366, 0.0006359223329]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002790727553, 0.001679385759]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800826894, 0.0006381209728]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157893366, 0.0006359223329]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002790727553, 0.001679385759]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800826894, 0.0006381209728]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.500061235e-05, 8.141664337e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.265870823e-05, 9.229000334e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008500499141, 0.0004168427462]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081940355, 0.1084573923]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720745, 0.1085272398]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082754335, 0.1085176052]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157893366, 0.0006359223329]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002790727553, 0.001679385759]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800826894, 0.0006381209728]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.500061235e-05, 8.141664337e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.265870823e-05, 9.229000334e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008500499141, 0.0004168427462]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081940355, 0.1084573923]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720745, 0.1085272398]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082754335, 0.1085176052]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157893366, 0.0006359223329]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002790727553, 0.001679385759]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800826894, 0.0006381209728]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.500061235e-05, 8.141664337e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.265870823e-05, 9.229000334e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008500499141, 0.0004168427462]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081940355, 0.1084573923]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082720745, 0.1085272398]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082754335, 0.1085176052]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9884389216, 1.014152596]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836220504, 1.01026137]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457196572, 1.030706957]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2919027592, 0.1899445887]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002157893366, 0.0006359223329]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002790727553, 0.001679385759]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800826894, 0.0006381209728]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446339692, 1.015114533]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1636045164, -0.02291171344]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003055829222, 0.1145012277]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02755255776, 0.08339744873]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02641647727, 0.08754770843]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1088928404, 0.2188777654]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002828412975, 0.0002952926031]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003424924578, 0.0004350299268]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008500499141, 0.0004168427462]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002771205671, 0.0003024417725]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003451894146, 0.0004081674995]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000594122373, 0.0007908373709]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004258259052, 0.0004805508829]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006218294739, 0.0006668941132]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000630810091, 0.0008580668024]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002919602623, 0.00318246911]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375199571, 0.00343456253]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003239595859, 0.003061182007]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05183385288, 0.07020582185]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006839207869, 0.0007051825118]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005865805338, 0.006854458869]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01080298001, 0.009820531276]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002049228613, 0.01032653748]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02368265802, 0.03905953762]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160925346, 0.006397245394]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02522796644, 0.01518101087]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03676477336, 0.02827755546]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2361629228, 0.711471919]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005482353908, 0.01331268736]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01397261017, 0.01639648701]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482116616, 0.01770621563]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005677574156, 0.01647131184]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009303183884, 0.02905919343]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008261990515, 0.02930433425]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458615812, 0.01874417959]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01538940681, 0.01922157458]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160724752, 0.01910079117]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03551351602, 0.03619624822]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01173749292, 0.03383056633]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147133103, 0.02671183132]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01914856243, 0.01830043296]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1638569469, 0.1241775399]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593641773, 0.01623917555]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888662667, 0.001339640522]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0093346053, -0.0004907109099]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01023854601, 0.002322004505]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7636282251, 3.220569182]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02218991945, -0.001895692262]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01807679676, 0.01577281761]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.96789171, -12.22452293]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
