mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003027651078, 0.00314755462]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057196871, 0.003246388749]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002883863287, 0.003152963246]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05829314274, 0.0599371461]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000661459549, 0.0006245202679]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007018772243, 0.006070135002]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.40771841e-05, 8.456583426e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.307312394e-05, 7.935093213e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007793293642, 0.0004227231256]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.845727413e-05, 0.0001092016007]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.797786586e-05, 8.131731463e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006839953713, 0.0007849737594]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001283985487, 0.0001305273744]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001470239426, 0.0001392930147]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006453185033, 0.0007122263693]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085618891, 0.001128613409]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004591432881, 0.0005738159025]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353516779, 0.001237996719]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004122250505, 0.004238529734]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002680964639, 0.0002839542811]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004963412778, 0.0004292546878]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204781689, 0.001377815726]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201733261, 0.001201406678]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001541515288, 0.001213040874]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780817, 91.18861651]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486785, 2.494705502]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47620724, 41.50842687]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71344611, 20.75299915]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72962627, 20.73685457]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77263292, 20.78761369]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626238221, 0.01630126297]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626443099, 0.01629583143]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619122237, 0.01636507205]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472521049, 0.1474281149]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147212462, 0.1474525868]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465527461, 0.1480853429]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472521049, 0.1474281149]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465527461, 0.1480853429]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155941778, 0.2161127907]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712029715, 0.1732788014]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031827463, 0.1033882575]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367943377, 0.07391413628]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934032049, 0.9356146788]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666908938, 0.6689277392]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082314219, 0.1084582487]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820496, 0.1085260841]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082851609, 0.1085275425]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365332164, 0.0005128127574]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341769592, 0.001698423116]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949267502, 0.0006739710721]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085618891, 0.001128613409]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004591432881, 0.0005738159025]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353516779, 0.001237996719]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004122250505, 0.004238529734]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365332164, 0.0005128127574]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341769592, 0.001698423116]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949267502, 0.0006739710721]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365332164, 0.0005128127574]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341769592, 0.001698423116]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949267502, 0.0006739710721]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.40771841e-05, 8.456583426e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.307312394e-05, 7.935093213e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007793293642, 0.0004227231256]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082314219, 0.1084582487]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820496, 0.1085260841]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082851609, 0.1085275425]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365332164, 0.0005128127574]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341769592, 0.001698423116]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949267502, 0.0006739710721]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.40771841e-05, 8.456583426e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.307312394e-05, 7.935093213e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007793293642, 0.0004227231256]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082314219, 0.1084582487]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820496, 0.1085260841]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082851609, 0.1085275425]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365332164, 0.0005128127574]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341769592, 0.001698423116]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949267502, 0.0006739710721]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.40771841e-05, 8.456583426e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.307312394e-05, 7.935093213e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007793293642, 0.0004227231256]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082314219, 0.1084582487]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820496, 0.1085260841]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082851609, 0.1085275425]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853209211, 1.012597232]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811699895, 1.007654393]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390564865, 1.02714336]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2935111107, 0.1917633466]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365332164, 0.0005128127574]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002341769592, 0.001698423116]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949267502, 0.0006739710721]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536337564, 1.015670908]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1624696539, -0.02366375328]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004718974624, 0.1071655867]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02232130207, 0.09019638915]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02661911572, 0.08431837954]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1262648266, 0.2504184168]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002937824956, 0.0003268238061]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003444446287, 0.0003740351165]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007793293642, 0.0004227231256]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003793660745, 0.0003420411217]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003675633041, 0.0003833031736]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006839953713, 0.0007849737594]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004534528396, 0.0004460569908]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006930239247, 0.0006565867425]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006453185033, 0.0007122263693]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003027651078, 0.00314755462]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057196871, 0.003246388749]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002883863287, 0.003152963246]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05829314274, 0.0599371461]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000661459549, 0.0006245202679]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007018772243, 0.006070135002]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0114099565, 0.008378894992]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002316093489, 0.0107493123]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02448447293, 0.04076975524]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01044156679, 0.006193684235]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02116923355, 0.01535295971]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0373210986, 0.02684839102]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2331478903, 0.7272731767]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003054207867, 0.01350031284]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01276222948, 0.01477165576]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141228299, 0.01502600653]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005070081279, 0.01763706666]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041539278, 0.02948099009]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007810241353, 0.0295023992]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01339503374, 0.01815152995]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396842883, 0.02020397451]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444387103, 0.02001956595]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03920853431, 0.04063226527]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103108304, 0.03489990798]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006974335252, 0.0265688758]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02399919712, 0.01666118615]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1380635143, 0.1396902236]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446173594, 0.01711181513]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002268987319, 0.001496961751]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008817279385, -0.0005496203066]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009500343394, 0.002765754651]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8458622897, 3.192300721]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0211495408, -0.001062792625]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01861996575, 0.0150435003]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.68544947, -13.31192365]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
