mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711270871, 0.173234579]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36437164, 80.36783401]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086299437, 2.09078903]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36437164, 80.36783401]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.06972509, 1.098370564]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.065000898, 1.092146862]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360019356, 1.029214122]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9934302808, 1.190657766]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033189883, 1.156942291]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.056087753, 1.13673846]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.059770092, 1.147435845]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041652039, 1.111075709]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590798949, 1.13710817]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7167542043, 1.377658513]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5996460598, 1.606837569]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8880856931, 1.052887131]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706606298, 1.080886149]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604409373, 1.07432671]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238851971, 1.075060445]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330167216, 1.068170873]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6574011737, 1.298119952]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5139851825, 1.527519089]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8346416045, 1.046415048]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405135497, 1.069421256]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320233883, 1.061420999]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131589426, 1.039203763]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6026743182, 1.27908357]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4716126958, 1.500140672]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8934444248, 1.093565527]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802111659, 1.101520464]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741750148, 1.095451851]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723894998, 1.064728794]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086324455, 1.107722275]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9961157203, 1.112539563]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834864342, 1.105877086]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9924837364, 1.074008928]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7994176143, 1.093796251]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8570786218, 1.121803925]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8566295539, 1.110388246]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8204521191, 1.100431644]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8351319921, 1.111422486]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312604631, 1.031794411]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.199256111, 11.96498888]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801701389, 1.023637428]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741004513, 1.021144384]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9187283677, 1.02039728]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1829611755, 0.35859124]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748432046, 0.001525309719]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316429059, 0.002470294624]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009011886458, 0.0008542167198]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515393658, 1.032575366]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006079341364, 0.1695013944]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01944996945, 0.1260130609]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01575396408, 0.122593433]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1028320758, 0.2415589008]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312604631, 1.031794411]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002697444638, 0.0002653657879]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003300991954, 0.0003656748263]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006579768806, 0.0005730216861]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002560845243, 0.0003572966771]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002693264955, 0.0005558688016]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502062383, 0.0007138764941]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003956160938, 0.0004451302734]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006349431542, 0.0007622592637]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008105507491, 0.0006813082634]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003229123281, 0.00297492684]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003165149217, 0.003312136611]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003114730261, 0.002953952543]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06526726535, 0.06455257989]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006737599219, 0.0006492572387]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005695325059, 0.006090380786]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.638627662e-05, 7.764669719e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.003043857e-05, 7.757703536e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006579768806, 0.0005730216861]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001028488842, 7.371463484e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.713723727e-05, 0.0001179261782]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502062383, 0.0007138764941]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001281318316, 0.0001138791205]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000134702012, 0.0001617108621]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008105507491, 0.0006813082634]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001157860351, 0.001066713927]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004684431242, 0.0004476533113]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268084491, 0.001337104072]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004615430114, 0.004564905855]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002787159374, 0.000289234359]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000402750585, 0.0004306866135]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124770172, 0.001451648092]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169035355, 0.001334416776]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253604201, 0.001216024337]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776996, 91.1885315]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494704303, 2.49488997]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47617579, 41.50597756]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71510782, 20.75538938]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72887838, 20.73804806]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77190619, 20.78779935]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625802485, 0.01629530769]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626092871, 0.01629266106]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01620124751, 0.01636423289]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323475, 0.1474010956]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472078726, 0.1474320782]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466700111, 0.1480759835]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323475, 0.1474010956]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466700111, 0.1480759835]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156237742, 0.2160672186]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711270871, 0.173234579]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031865273, 0.1033816005]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369223201, 0.07390196271]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340043622, 0.9354211782]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669956497, 0.6687915091]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467407, 0.1085140713]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521895, 0.1085080909]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445779, 0.1085035767]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748432046, 0.001525309719]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316429059, 0.002470294624]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009011886458, 0.0008542167198]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001157860351, 0.001066713927]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004684431242, 0.0004476533113]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268084491, 0.001337104072]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004615430114, 0.004564905855]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748432046, 0.001525309719]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316429059, 0.002470294624]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009011886458, 0.0008542167198]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748432046, 0.001525309719]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316429059, 0.002470294624]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009011886458, 0.0008542167198]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.638627662e-05, 7.764669719e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.003043857e-05, 7.757703536e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006579768806, 0.0005730216861]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467407, 0.1085140713]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521895, 0.1085080909]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445779, 0.1085035767]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748432046, 0.001525309719]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316429059, 0.002470294624]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009011886458, 0.0008542167198]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.638627662e-05, 7.764669719e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.003043857e-05, 7.757703536e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006579768806, 0.0005730216861]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467407, 0.1085140713]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521895, 0.1085080909]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445779, 0.1085035767]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801701389, 1.023637428]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741004513, 1.021144384]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9187283677, 1.02039728]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1829611755, 0.35859124]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001748432046, 0.001525309719]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003316429059, 0.002470294624]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009011886458, 0.0008542167198]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515393658, 1.032575366]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1628150102, -0.01503857438]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006079341364, 0.1695013944]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01944996945, 0.1260130609]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01575396408, 0.122593433]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1028320758, 0.2415589008]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002697444638, 0.0002653657879]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003300991954, 0.0003656748263]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006579768806, 0.0005730216861]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002560845243, 0.0003572966771]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002693264955, 0.0005558688016]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006502062383, 0.0007138764941]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003956160938, 0.0004451302734]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006349431542, 0.0007622592637]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008105507491, 0.0006813082634]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003229123281, 0.00297492684]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003165149217, 0.003312136611]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003114730261, 0.002953952543]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06526726535, 0.06455257989]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006737599219, 0.0006492572387]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005695325059, 0.006090380786]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0144615477, 0.01525682966]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001960449836, 0.01271837871]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04389429864, 0.03259483038]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095254454, 0.01438664022]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02998071218, 0.02233073015]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04671338092, 0.03843840925]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2784721756, 1.247524634]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060898768, 0.01229536881]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01785336799, 0.01636278505]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01538452799, 0.02185348922]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01522421671, 0.01488716465]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02016215005, 0.02282091116]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02375427795, 0.02613234422]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02121158881, 0.02066457782]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0218157092, 0.02092720159]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02118856323, 0.02335742959]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04127000762, 0.03849092085]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02278395537, 0.02572164729]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01859561086, 0.02251086455]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02352188386, 0.02119855933]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1488290376, 0.1526483265]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744631839, 0.01530475013]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00187444723, 0.001549060128]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009964576427, 0.001224762783]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01153728587, 0.003511776866]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5506025158, 3.585734096]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02223795262, 0.002227527699]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816070089, 0.01357799806]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99984659, -8.808938146]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
