mtop: 100% within the range, 0% underflow, 0% overflow
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010335004, 1.098618751]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005271178, 1.093362259]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.994441031, 1.046707689]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9315971544, 1.161036989]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005914629, 1.106056941]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008567575, 1.097020321]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001258529, 1.049427845]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709938407, 1.29652201]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006537328, 1.307660903]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003200213, 1.30054137]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9780042314, 1.275944308]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972280958, 1.263095081]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641098615, 1.035871651]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.144619538, 5.994216465]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9979969426, 1.023766194]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9944937663, 1.020286509]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584141616, 1.058235276]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2627437568, 0.2490462527]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411431161, 0.00147071254]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365105064, 0.002596883886]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468578506, 0.0006809400123]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759845779, 1.04148477]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05092608678, 0.05021107004]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0247378749, 0.02322931533]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02435547875, 0.02712303396]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.192660468, 0.1857015933]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641098615, 1.035871651]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003046851643, 0.0003333722623]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003984881895, 0.0003842120141]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957885335, 0.0006813253879]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003292877741, 0.00033557285]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003920520053, 0.0003747810416]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007634444283, 0.0007793953449]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004879497216, 0.0004760140205]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007375479005, 0.0006604847507]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007907006226, 0.0007553968962]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003262530539, 0.003172287193]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004335587239, 0.00386760053]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003212967462, 0.003524848821]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06829855602, 0.07218703196]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280194052, 0.0007189911349]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007139164376, 0.007677211742]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.596181319e-05, 8.770403859e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453826341e-05, 8.150959446e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957885335, 0.0006813253879]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.659538077e-05, 9.478602251e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.317333441e-05, 7.950902786e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007634444283, 0.0007793953449]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001370216767, 0.0001404578537]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001564693638, 0.0001401210348]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007907006226, 0.0007553968962]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169838003, 0.001137481673]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000547002409, 0.000613192166]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001513161759, 0.00137927603]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004829811396, 0.005104773757]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003086513509, 0.0003125274291]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048522038, 0.0005429007387]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311989562, 0.00122070402]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195868524, 0.001414938292]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00129006046, 0.001531954374]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778361, 91.18868103]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494473571, 2.494701835]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47622507, 41.50745946]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71112281, 20.75507807]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857497, 20.73759051]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77075174, 20.78953897]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162596859, 0.01630299682]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162601195, 0.01629863092]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619515629, 0.01636490655]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472399063, 0.147435882]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471966629, 0.1474561317]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146570178, 0.1481285467]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472399063, 0.147435882]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146570178, 0.1481285467]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155933937, 0.216121848]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710476273, 0.1732970179]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103171315, 0.1033955304]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368245289, 0.07392448015]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338171987, 0.9356048876]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668762851, 0.6690065372]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513362, 0.1085038204]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326189, 0.1085322679]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471447, 0.108508013]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411431161, 0.00147071254]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365105064, 0.002596883886]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468578506, 0.0006809400123]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001169838003, 0.001137481673]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000547002409, 0.000613192166]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001513161759, 0.00137927603]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004829811396, 0.005104773757]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411431161, 0.00147071254]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365105064, 0.002596883886]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468578506, 0.0006809400123]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411431161, 0.00147071254]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365105064, 0.002596883886]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468578506, 0.0006809400123]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.596181319e-05, 8.770403859e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453826341e-05, 8.150959446e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957885335, 0.0006813253879]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513362, 0.1085038204]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326189, 0.1085322679]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471447, 0.108508013]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411431161, 0.00147071254]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365105064, 0.002596883886]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468578506, 0.0006809400123]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.596181319e-05, 8.770403859e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453826341e-05, 8.150959446e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957885335, 0.0006813253879]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513362, 0.1085038204]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326189, 0.1085322679]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471447, 0.108508013]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411431161, 0.00147071254]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365105064, 0.002596883886]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468578506, 0.0006809400123]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.596181319e-05, 8.770403859e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.453826341e-05, 8.150959446e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957885335, 0.0006813253879]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082513362, 0.1085038204]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326189, 0.1085322679]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082471447, 0.108508013]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9979969426, 1.023766194]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9944937663, 1.020286509]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584141616, 1.058235276]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2627437568, 0.2490462527]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411431161, 0.00147071254]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002365105064, 0.002596883886]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006468578506, 0.0006809400123]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759845779, 1.04148477]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08015515156, 0.07984322124]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05092608678, 0.05021107004]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0247378749, 0.02322931533]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02435547875, 0.02712303396]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.192660468, 0.1857015933]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003046851643, 0.0003333722623]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003984881895, 0.0003842120141]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005957885335, 0.0006813253879]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003292877741, 0.00033557285]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003920520053, 0.0003747810416]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007634444283, 0.0007793953449]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004879497216, 0.0004760140205]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007375479005, 0.0006604847507]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007907006226, 0.0007553968962]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003262530539, 0.003172287193]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004335587239, 0.00386760053]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003212967462, 0.003524848821]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06829855602, 0.07218703196]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007280194052, 0.0007189911349]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007139164376, 0.007677211742]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01152801465, 0.01095085716]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004622445516, 0.004141157326]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03762220954, 0.03205241879]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009791207684, 0.009177545698]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02138068032, 0.02347479376]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03720641582, 0.04044908249]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2103344978, 0.2074953032]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008620389852, 0.009416922491]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511619336, 0.01785559809]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677050872, 0.01656231645]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01065981172, 0.01012451116]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02054668878, 0.02122296174]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02207674781, 0.02213597604]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01838750665, 0.01814712208]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02130687323, 0.01996855892]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0204131269, 0.02029754574]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04045914872, 0.03992651901]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02400064948, 0.02474252357]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741416789, 0.01835073872]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02144822897, 0.02152985977]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1704956161, 0.161800497]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01889503337, 0.01917732633]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001837052946, 0.001879435156]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004367815389, 0.004076276075]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005877644193, 0.00651221021]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.265281205, 1.226180499]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008968508002, 0.00980600531]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641508112, 0.01767978437]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.83820247, -4.504845947]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
