mtop: 100% within the range, 0% underflow, 0% overflow
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006409869289, 0.0003857101169]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137749059, 0.0005854418657]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007957451139, 0.0007341036262]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003127103063, 0.00283784248]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003836886623, 0.00336314323]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002786285953, 0.003384178203]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06319648013, 0.05900514191]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006997071661, 0.0006010673652]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008792651775, 0.00690533277]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.017349551, 0.01568999583]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004517884162, 0.005124262793]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03001256034, 0.03579800504]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01040404182, 0.01144391994]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02361442001, 0.02528403843]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0465631871, 0.04411703161]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3117356507, 0.4921563238]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103604132, 0.01526964591]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611431132, 0.01753191468]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01735019022, 0.01806893258]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01510978416, 0.0199037127]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02583274846, 0.02754234508]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02598070103, 0.02465519089]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0206569183, 0.02341370449]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150358921, 0.02519746734]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02130438821, 0.02478008954]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03728074075, 0.03946127999]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02952643183, 0.02562307075]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02455836097, 0.02410867351]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02188297539, 0.02175483627]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.138875431, 0.1505129389]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0172172838, 0.02360052998]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001968231874, 0.001901624792]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005372749267, 0.005081633739]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007496000022, 0.006954788735]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.333672798, 1.628010197]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01168924096, 0.01155821155]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02015574647, 0.01620094002]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.800844303, 7.248728411]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
