mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37856208, 80.38267678]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00249563, 1.027141451]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000443745, 1.024535805]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484351376, 0.9920747741]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282208492, 1.09222917]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734569916, 1.075376211]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824233511, 1.046085929]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882650264, 1.052363439]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764107169, 1.044538279]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8651130434, 1.071901181]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6500246188, 1.394993009]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4506317532, 1.382783093]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651973836, 1.003545395]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652296105, 1.000159192]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395593533, 0.9918102019]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9054208769, 1.07085776]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8835502376, 1.053530283]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517463857, 1.046680846]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330749361, 1.027804878]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506293719, 1.021712653]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925567891, 1.013464632]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538399033, 1.026798379]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296847605, 1.01870439]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944627107, 1.019799861]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213345933, 1.009462573]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8336255806, 1.044530702]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8273152447, 1.04399905]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6294940876, 1.362510559]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8550145009, 1.036405696]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954942328, 1.047094508]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9452577368, 1.039956411]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283609756, 1.05672266]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299431332, 1.047300602]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6297455576, 1.375900035]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.428717073, 1.355412629]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8250405274, 1.043978047]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927641948, 1.020537327]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233060566, 1.012979121]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179746105, 1.008321954]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6076658075, 1.34938827]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3985733403, 1.341829388]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8461475978, 1.054882981]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665246038, 1.052319941]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632967549, 1.046663324]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744224517, 1.022840023]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8566502617, 1.065656878]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974965374, 1.050909074]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716767058, 1.047659173]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821115518, 1.029291885]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7537460698, 1.067376804]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8312019014, 1.109612738]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.823688264, 1.103048834]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.829782046, 1.116673123]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8213361373, 1.128651187]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404112066, 1.004973585]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.5017179, 5.731495486]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770465553, 1.000093649]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734696165, 0.9985476809]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130044801, 1.013764999]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2867041191, 0.1827830821]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160885786, 0.0009102227423]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00227336982, 0.002110298846]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006304055985, 0.0006693627838]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614996931, 1.021712359]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05553617004, 0.04913357693]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035104493, 0.0231527889]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02582146789, 0.02472270597]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1887559977, 0.1925589525]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404112066, 1.004973585]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001296839171, 0.0004544815435]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000177234807, 0.0005687242902]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461270573, 0.0005470235164]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.880107904e-05, 0.0005760033444]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.052419927e-05, 0.0006367379171]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007025998646, 0.0009585582711]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437631528, 0.0007578326759]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004758186755, 0.0009669623237]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005802815321, 0.0009186146721]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002883000281, 0.003490057741]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003955205564, 0.00438010558]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003346205389, 0.003036092899]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06005487283, 0.07364491452]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004362455415, 0.0009203974142]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007080278883, 0.008573178009]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308229324, 3.732992986e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.760006418e-05, 0.0001206539085]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461270573, 0.0005470235164]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000165803844, 1.980448816e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.496160071e-05, 0.0001350822955]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007025998646, 0.0009585582711]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002181434661, 7.01679092e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001009439004, 0.0002051385572]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005802815321, 0.0009186146721]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00103375235, 0.001251424167]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006194826427, 0.0005593916427]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303345591, 0.001436472864]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0042468332, 0.005207879681]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003951119981, 0.0001872731964]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005006885808, 0.0006062591548]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215408686, 0.001212548326]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001172920528, 0.001338792275]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193034453, 0.00117175194]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783792, 91.18859015]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495503926, 2.495731992]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47526466, 41.5089337]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71253669, 20.75823518]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72853502, 20.73746086]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77152622, 20.78832408]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162595916, 0.01629777088]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626191466, 0.01629552002]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619308084, 0.01638306943]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472394796, 0.1474122295]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471892286, 0.1474593298]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465557702, 0.1482597073]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472394796, 0.1474122295]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465557702, 0.1482597073]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155967777, 0.2161157182]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710872869, 0.1733603007]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031755927, 0.1034098637]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366564702, 0.07393657578]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337852157, 0.9356222749]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667694774, 0.6689891411]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490965, 0.1084822243]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356743, 0.1085194065]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262293, 0.1085375909]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160885786, 0.0009102227423]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00227336982, 0.002110298846]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006304055985, 0.0006693627838]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00103375235, 0.001251424167]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006194826427, 0.0005593916427]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303345591, 0.001436472864]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0042468332, 0.005207879681]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160885786, 0.0009102227423]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00227336982, 0.002110298846]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006304055985, 0.0006693627838]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160885786, 0.0009102227423]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00227336982, 0.002110298846]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006304055985, 0.0006693627838]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308229324, 3.732992986e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.760006418e-05, 0.0001206539085]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461270573, 0.0005470235164]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490965, 0.1084822243]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356743, 0.1085194065]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262293, 0.1085375909]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160885786, 0.0009102227423]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00227336982, 0.002110298846]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006304055985, 0.0006693627838]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308229324, 3.732992986e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.760006418e-05, 0.0001206539085]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461270573, 0.0005470235164]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490965, 0.1084822243]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356743, 0.1085194065]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262293, 0.1085375909]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160885786, 0.0009102227423]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00227336982, 0.002110298846]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006304055985, 0.0006693627838]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308229324, 3.732992986e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.760006418e-05, 0.0001206539085]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461270573, 0.0005470235164]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490965, 0.1084822243]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082356743, 0.1085194065]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108262293, 0.1085375909]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770465553, 1.000093649]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734696165, 0.9985476809]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130044801, 1.013764999]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2867041191, 0.1827830821]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160885786, 0.0009102227423]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00227336982, 0.002110298846]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006304055985, 0.0006693627838]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614996931, 1.021712359]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1348754935, 0.01501853772]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05553617004, 0.04913357693]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035104493, 0.0231527889]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02582146789, 0.02472270597]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1887559977, 0.1925589525]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001296839171, 0.0004544815435]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000177234807, 0.0005687242902]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005461270573, 0.0005470235164]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.880107904e-05, 0.0005760033444]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.052419927e-05, 0.0006367379171]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007025998646, 0.0009585582711]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437631528, 0.0007578326759]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004758186755, 0.0009669623237]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005802815321, 0.0009186146721]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002883000281, 0.003490057741]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003955205564, 0.00438010558]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003346205389, 0.003036092899]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06005487283, 0.07364491452]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004362455415, 0.0009203974142]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007080278883, 0.008573178009]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01133205594, 0.01067245109]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006730154152, 0.007254550237]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02599612138, 0.03991094737]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008734094911, 0.008994504445]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02055064789, 0.01907648705]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05553578281, 0.01052062345]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3034367827, -0.01252172305]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004741819563, 0.0118429517]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01423766416, 0.0176849429]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359429036, 0.01668362928]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006652010081, 0.01433467152]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01489686057, 0.02597892896]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01277784923, 0.0249182072]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01457963589, 0.01828070323]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685587371, 0.01854171191]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663732719, 0.01900478418]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04266318921, 0.03587555481]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01520147977, 0.02891451297]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01245304982, 0.02121343182]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0206736155, 0.02084795112]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1725822956, 0.1415917451]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02018072421, 0.01776846797]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012076588, 0.00178598221]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006233664198, 0.002797987305]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007106827933, 0.005431924496]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4489893364, 2.116703983]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01308156995, 0.005095601281]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02204378035, 0.01090132364]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.23392027, -3.243496334]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
