mtop: 100% within the range, 0% underflow, 0% overflow
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2315393563, 1.87844002]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8994105388, 1.143118529]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538463274, 1.091069148]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451957337, 1.079785509]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948507315, 1.04864216]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106752603, 1.155771121]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559615376, 1.116992778]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453139903, 1.108164588]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454595844, 1.073189323]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9005236228, 1.213619187]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8993347871, 1.236463005]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9046395393, 1.225641619]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991208284, 1.206564924]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8936780997, 1.203963387]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451039193, 1.039317025]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.031020425, 5.854348058]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846812718, 1.021222825]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830376417, 1.021112595]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490950485, 1.052738345]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3997833513, 0.4419681484]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002560058965, 0.002635621508]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003467268605, 0.003707120155]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058607237, 0.0008614787997]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626866634, 1.039617086]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06923513268, 0.06992297263]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03320628751, 0.03225771671]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02904716839, 0.03681082044]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1932255267, 0.1871927924]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451039193, 1.039317025]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001263870357, 0.001209686376]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607117095, 0.001526155424]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297522966, 0.001023738781]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002834496567, 0.002699091886]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003291932441, 0.003987604698]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001873777093, 0.001446353721]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002977573586, 0.002699886621]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003699260209, 0.003369104049]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001532857295, 0.001458627057]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01017028134, 0.009194744905]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600038327, 0.01485502019]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00831823494, 0.008162544914]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08971240812, 0.1278881779]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002319165364, 0.003067299882]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02423941406, 0.02148802579]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003481995173, 0.0003638069534]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003409424624, 0.0003237675055]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297522966, 0.001023738781]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007769225249, 0.0008159044341]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006983684622, 0.0008459858088]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001873777093, 0.001446353721]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007771591611, 0.0008571217741]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007848055693, 0.0007147473198]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001532857295, 0.001458627057]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003646755314, 0.003296966684]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002100928656, 0.002262929913]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003504055695, 0.003570895126]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00634397166, 0.009043856473]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131674614, 0.000995574226]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001714086769, 0.001519505589]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005110888387, 0.006076668091]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005645335042, 0.005769547479]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006858778207, 0.005365085316]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18561517, 91.19117509]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489992698, 2.499215991]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41658351, 41.57084225]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68244786, 20.79236416]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65982986, 20.80765658]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67926689, 20.85918312]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614380774, 0.01640926382]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589336906, 0.01665396133]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158805259, 0.0166641826]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467168289, 0.1479156546]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439001432, 0.1506413261]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437821317, 0.1506796953]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467168289, 0.1479156546]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437821317, 0.1506796953]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150188662, 0.2169196802]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689114599, 0.1756005727]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027226504, 0.1038296691]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07311064645, 0.07459268314]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323438866, 0.9376709673]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620619665, 0.6737691339]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081783595, 0.1085696179]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081251381, 0.1086780172]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108145513, 0.1086448298]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002560058965, 0.002635621508]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003467268605, 0.003707120155]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058607237, 0.0008614787997]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003646755314, 0.003296966684]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002100928656, 0.002262929913]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003504055695, 0.003570895126]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00634397166, 0.009043856473]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002560058965, 0.002635621508]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003467268605, 0.003707120155]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058607237, 0.0008614787997]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002560058965, 0.002635621508]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003467268605, 0.003707120155]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058607237, 0.0008614787997]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003481995173, 0.0003638069534]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003409424624, 0.0003237675055]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297522966, 0.001023738781]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081783595, 0.1085696179]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081251381, 0.1086780172]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108145513, 0.1086448298]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002560058965, 0.002635621508]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003467268605, 0.003707120155]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058607237, 0.0008614787997]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003481995173, 0.0003638069534]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003409424624, 0.0003237675055]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297522966, 0.001023738781]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081783595, 0.1085696179]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081251381, 0.1086780172]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108145513, 0.1086448298]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846812718, 1.021222825]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830376417, 1.021112595]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490950485, 1.052738345]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3997833513, 0.4419681484]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002560058965, 0.002635621508]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003467268605, 0.003707120155]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058607237, 0.0008614787997]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626866634, 1.039617086]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09014385322, 0.1103333676]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06923513268, 0.06992297263]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03320628751, 0.03225771671]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02904716839, 0.03681082044]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1932255267, 0.1871927924]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001263870357, 0.001209686376]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607117095, 0.001526155424]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297522966, 0.001023738781]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002834496567, 0.002699091886]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003291932441, 0.003987604698]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001873777093, 0.001446353721]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002977573586, 0.002699886621]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003699260209, 0.003369104049]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001532857295, 0.001458627057]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01017028134, 0.009194744905]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600038327, 0.01485502019]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00831823494, 0.008162544914]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08971240812, 0.1278881779]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002319165364, 0.003067299882]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02423941406, 0.02148802579]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458394107, 0.01792228066]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005899052786, 0.005511248319]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04716698891, 0.05688884672]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668083203, 0.01550663211]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03134042994, 0.03350396691]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04266666634, 0.05142104157]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2047842742, 0.3563622692]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01190607409, 0.01677533157]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03436668559, 0.04000373468]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03653585878, 0.03945767946]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
