mtop: 100% within the range, 0% underflow, 0% overflow
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086213352, 2.090567598]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35885882, 80.36189383]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9898241616, 1.014241265]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99145837, 1.014171527]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9237531334, 0.9697451934]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9198468815, 1.088685531]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461995749, 1.039509444]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684349121, 1.038007902]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652472918, 1.046529516]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678408557, 1.033720345]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9020157185, 1.074198123]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6615061534, 1.372206864]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3902323847, 1.532554372]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363333762, 0.9744338477]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374423224, 0.9719006027]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9152799786, 0.9696363695]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8713782997, 1.040891724]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8494730324, 1.037698906]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978326412, 0.9938907298]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8790015757, 0.9809533774]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186456593, 0.9951308907]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.902358869, 0.9888866101]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157202604, 0.9990948763]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9048752268, 0.9913940635]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9196446356, 0.9930948962]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050473111, 0.9847454586]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8518368923, 1.033143335]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8336051126, 1.016731246]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6137046057, 1.329180955]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8450427137, 1.009325732]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991590945, 1.001377242]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8922302686, 0.9970767182]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8832128699, 1.016486539]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804560371, 1.013417848]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6031467296, 1.31844006]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3246501384, 1.477176544]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8317916341, 1.01529896]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9007755526, 0.9925884281]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899716538, 0.9878636811]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012741316, 0.9845758643]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6013602763, 1.319096088]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3226969276, 1.483100244]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8626909612, 1.055911549]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326501969, 1.027096035]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311953257, 1.017223048]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526447239, 1.001748909]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8839412864, 1.065738336]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944806846, 1.031072808]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435063115, 1.023691819]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544458345, 1.011758247]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7722345548, 1.081823825]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7725134197, 1.090249282]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7696767728, 1.090524113]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7631662173, 1.101294319]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7645720481, 1.103896661]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146920439, 0.9856986415]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.749322097, 6.654466252]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638788405, 0.9889456599]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598970736, 0.9887359573]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917017873, 1.014304887]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2982552637, 0.2633107802]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862576637, 0.0009945309432]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431855559, 0.002281337529]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855911539, 0.0006522932842]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362169734, 0.9990356688]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05576220205, 0.0446700545]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02419002123, 0.02851690015]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02654032375, 0.02279946082]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1754712635, 0.1808524478]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146920439, 0.9856986415]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003190056354, 0.0003024936177]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003328853806, 0.0003714228169]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007534276164, 0.0004741440259]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905490716, 0.0003134188468]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003294201364, 0.0003829640431]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007309333557, 0.0007489194937]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004515100341, 0.0005161625443]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203462164, 0.0006473868109]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007317614905, 0.0008578100804]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002982830587, 0.003339318032]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003567569306, 0.003482056169]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003086128088, 0.002558520354]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06510032403, 0.06409876381]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007298644179, 0.0006848823186]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006946642631, 0.007160945966]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.707355098e-05, 9.182652518e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.062067756e-05, 7.879652842e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007534276164, 0.0004741440259]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.021859353e-05, 8.363513702e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.988589797e-05, 8.124485871e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007309333557, 0.0007489194937]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001485786539, 0.0001299678814]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316053156, 0.0001373415173]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007317614905, 0.0008578100804]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001069548235, 0.001197372612]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004924756837, 0.0005045696798]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098332741, 0.001324825954]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004603632471, 0.004532808535]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002940092135, 0.0003133190751]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004912382618, 0.0005063898635]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00132331607, 0.001454407998]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00126835922, 0.001419694078]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378272609, 0.001224454507]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781289, 91.18860573]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494494775, 2.494697556]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47656386, 41.50778688]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71150234, 20.75450084]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72869412, 20.73802125]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77100383, 20.78808301]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625909396, 0.01629782387]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625879528, 0.01629726858]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617941281, 0.01636990095]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472371914, 0.1474124684]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471786431, 0.14746871]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464743912, 0.1481222335]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472371914, 0.1474124684]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464743912, 0.1481222335]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155868273, 0.2160944072]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712075659, 0.1733426757]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031765639, 0.1034064956]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368740227, 0.07392439578]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338907822, 0.9355778044]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669192305, 0.6689437853]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239557, 0.1084854405]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667266, 0.1085249068]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259816, 0.108526967]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862576637, 0.0009945309432]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431855559, 0.002281337529]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855911539, 0.0006522932842]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001069548235, 0.001197372612]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004924756837, 0.0005045696798]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098332741, 0.001324825954]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004603632471, 0.004532808535]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862576637, 0.0009945309432]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431855559, 0.002281337529]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855911539, 0.0006522932842]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862576637, 0.0009945309432]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431855559, 0.002281337529]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855911539, 0.0006522932842]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.707355098e-05, 9.182652518e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.062067756e-05, 7.879652842e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007534276164, 0.0004741440259]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239557, 0.1084854405]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667266, 0.1085249068]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259816, 0.108526967]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862576637, 0.0009945309432]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431855559, 0.002281337529]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855911539, 0.0006522932842]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.707355098e-05, 9.182652518e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.062067756e-05, 7.879652842e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007534276164, 0.0004741440259]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239557, 0.1084854405]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667266, 0.1085249068]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259816, 0.108526967]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862576637, 0.0009945309432]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431855559, 0.002281337529]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855911539, 0.0006522932842]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.707355098e-05, 9.182652518e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.062067756e-05, 7.879652842e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007534276164, 0.0004741440259]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239557, 0.1084854405]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082667266, 0.1085249068]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259816, 0.108526967]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638788405, 0.9889456599]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598970736, 0.9887359573]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.917017873, 1.014304887]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2982552637, 0.2633107802]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862576637, 0.0009945309432]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002431855559, 0.002281337529]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006855911539, 0.0006522932842]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362169734, 0.9990356688]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1808200004, -0.009395243226]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05576220205, 0.0446700545]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02419002123, 0.02851690015]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02654032375, 0.02279946082]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1754712635, 0.1808524478]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003190056354, 0.0003024936177]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003328853806, 0.0003714228169]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007534276164, 0.0004741440259]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905490716, 0.0003134188468]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003294201364, 0.0003829640431]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007309333557, 0.0007489194937]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004515100341, 0.0005161625443]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203462164, 0.0006473868109]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007317614905, 0.0008578100804]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002982830587, 0.003339318032]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003567569306, 0.003482056169]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003086128088, 0.002558520354]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06510032403, 0.06409876381]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007298644179, 0.0006848823186]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006946642631, 0.007160945966]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01104294916, 0.0116066567]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006544833162, 0.008268678386]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03227311356, 0.03930921963]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009864885972, 0.01011012714]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0219837247, 0.02062203612]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04007090096, 0.0304351604]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4272811557, -0.1100409932]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007109266934, 0.01153711977]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01394885012, 0.01655009682]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01743868377, 0.0164423401]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006951215867, 0.01443969849]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508993501, 0.02684967612]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01306063233, 0.02668506349]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411360386, 0.01911193411]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591477108, 0.02067243963]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674419931, 0.02087240821]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04051931417, 0.034189135]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550257352, 0.02974572779]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01171509256, 0.02349791089]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02332928945, 0.02071041817]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1503205295, 0.1509192479]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0182446274, 0.01774182235]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001960221688, 0.001559044101]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007307101814, 0.001924837831]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007656516334, 0.004643546837]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.115747649, 2.642453479]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01693545184, 0.002656552866]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01806689187, 0.01516379899]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.26051406, -5.973006375]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
