mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666003013, 1.100998791]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847509824, 1.061902842]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896619144, 1.070061392]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962604302, 1.03780517]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6643375736, 1.302916595]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.330847313, 1.765589508]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2909517417, 1.728575427]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669330474, 1.004071674]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605849136, 0.998543728]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359960456, 1.009461883]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893425008, 1.060500305]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778374404, 1.060703851]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936871656, 1.077123485]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350433852, 1.072203925]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569539899, 1.043973701]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409588713, 1.045066259]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580723655, 1.049815677]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407480652, 1.050284093]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9401560507, 1.015199208]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243157655, 1.019644608]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6370548784, 1.273017139]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6248729259, 1.269496089]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2975240472, 1.737438084]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9239290661, 1.015301411]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.650025909, 4.277882959]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756937325, 1.009845555]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744521147, 1.008094842]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7802549398, 1.126125778]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3711727321, 0.3521330821]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001497429058, 0.001569732313]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956110527, 0.002485046751]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006600690389, 0.0006565038965]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951873436, 1.037780743]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07071892896, 0.05051212718]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03571387945, 0.0158707689]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03886812907, 0.01625754866]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3473385348, 0.3717304249]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9239290661, 1.015301411]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002039450807, 0.0005026438818]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002056733413, 0.000603995987]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005170539518, 0.0006518973368]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001272520501, 0.0005828978465]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199415438, 0.0007009045137]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006770223837, 0.0009190816835]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002522194639, 0.0007019910869]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592058427, 0.0009164038875]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006866190413, 0.0008456102968]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259321045, 0.003272723569]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003566399096, 0.003820059958]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003355837782, 0.003094070196]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05455717174, 0.07764102258]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005012000663, 0.0009505828358]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007287565357, 0.007905078559]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001446870082, 5.870611994e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.363319952e-05, 0.0001281357089]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005170539518, 0.0006518973368]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001677879589, 3.662984736e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.544533802e-05, 0.0001486959964]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006770223837, 0.0009190816835]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002020692951, 7.260207065e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.742035681e-05, 0.00019441308]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006866190413, 0.0008456102968]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00092984203, 0.00117349538]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005402779891, 0.0005044018303]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328234994, 0.001440607363]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003858059074, 0.005490463253]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004080701634, 0.0002151572638]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005153467721, 0.0005590145306]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283178482, 0.001421227788]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001355870529, 0.001192682889]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001513240375, 0.001156726985]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782624, 91.18866494]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495507732, 2.495726082]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47617934, 41.50717067]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71125049, 20.76055275]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72877812, 20.73718818]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77191426, 20.78920159]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625778773, 0.01629921251]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626040599, 0.01629881531]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161783206, 0.016376463]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312859, 0.1474187242]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471909366, 0.1474625594]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464427329, 0.1482134577]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472312859, 0.1474187242]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464427329, 0.1482134577]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156030944, 0.2161374892]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712224657, 0.173249636]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031487347, 0.1034153392]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367639329, 0.0739408005]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338426815, 0.9356720664]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669039094, 0.6691811438]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398808, 0.1085051347]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377716, 0.1085292196]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371496, 0.1085120039]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001497429058, 0.001569732313]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956110527, 0.002485046751]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006600690389, 0.0006565038965]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00092984203, 0.00117349538]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005402779891, 0.0005044018303]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328234994, 0.001440607363]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003858059074, 0.005490463253]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001497429058, 0.001569732313]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956110527, 0.002485046751]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006600690389, 0.0006565038965]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001497429058, 0.001569732313]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956110527, 0.002485046751]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006600690389, 0.0006565038965]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001446870082, 5.870611994e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.363319952e-05, 0.0001281357089]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005170539518, 0.0006518973368]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398808, 0.1085051347]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377716, 0.1085292196]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371496, 0.1085120039]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001497429058, 0.001569732313]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956110527, 0.002485046751]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006600690389, 0.0006565038965]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001446870082, 5.870611994e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.363319952e-05, 0.0001281357089]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005170539518, 0.0006518973368]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398808, 0.1085051347]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377716, 0.1085292196]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371496, 0.1085120039]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001497429058, 0.001569732313]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956110527, 0.002485046751]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006600690389, 0.0006565038965]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001446870082, 5.870611994e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.363319952e-05, 0.0001281357089]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005170539518, 0.0006518973368]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398808, 0.1085051347]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377716, 0.1085292196]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371496, 0.1085120039]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756937325, 1.009845555]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744521147, 1.008094842]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7802549398, 1.126125778]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3711727321, 0.3521330821]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001497429058, 0.001569732313]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956110527, 0.002485046751]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006600690389, 0.0006565038965]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951873436, 1.037780743]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.064040956, 3.049227585]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07071892896, 0.05051212718]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03571387945, 0.0158707689]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03886812907, 0.01625754866]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3473385348, 0.3717304249]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002039450807, 0.0005026438818]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002056733413, 0.000603995987]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005170539518, 0.0006518973368]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001272520501, 0.0005828978465]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199415438, 0.0007009045137]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006770223837, 0.0009190816835]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002522194639, 0.0007019910869]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004592058427, 0.0009164038875]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006866190413, 0.0008456102968]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259321045, 0.003272723569]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003566399096, 0.003820059958]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003355837782, 0.003094070196]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05455717174, 0.07764102258]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005012000663, 0.0009505828358]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007287565357, 0.007905078559]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01111442354, 0.01117458644]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1728196002, 0.1728298535]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04753094406, 0.05519633489]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03478308105, 0.03084346957]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768330799, 0.02246488411]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05701015685, 0.01680198325]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3680893541, 0.1049469534]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01040903077, 0.01145609625]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01398688532, 0.01783538907]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01443824803, 0.01646796524]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01130796668, 0.01458450609]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02385593853, 0.026582958]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02160153686, 0.02820491392]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167349632, 0.01807589584]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01922657717, 0.01884690685]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0186204438, 0.02077326829]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03924244049, 0.03751954522]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02041712479, 0.02669096787]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02039375455, 0.02251889632]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02338523428, 0.02060147337]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.183132794, 0.1285995217]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01800700264, 0.01850268572]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003795215008, 0.003420404581]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003738934438, 0.004914930621]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007489471224, 0.008233357383]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-49.99657714, 49.97963132]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01148566036, 0.01288695091]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02427191659, 0.01139409531]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.187167933, -1.423233458]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
