mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578052056, 1.030927207]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444262673, 1.025291729]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8735902985, 1.060007106]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8668242446, 1.05763798]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5844010453, 1.347796809]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.87562568, 1.060914137]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586674207, 1.053055421]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546920831, 1.050774069]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287966367, 1.053119214]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325999135, 1.05415676]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5863349329, 1.334799001]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4167890561, 1.447448866]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8660612359, 1.058686507]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551181597, 1.043424769]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525490007, 1.041164235]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421479657, 1.027244729]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5822738071, 1.343011574]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4187884495, 1.452672972]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8820130863, 1.07072961]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655679909, 1.054519193]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967417508, 1.052935867]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746194639, 1.026575033]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8792896621, 1.083909921]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724092982, 1.054994583]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725718067, 1.053971414]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798855558, 1.030293581]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7967273332, 1.120706754]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8164291851, 1.139900572]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8161900277, 1.135541156]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8126859872, 1.115597209]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8087338047, 1.115409426]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538416218, 1.022281663]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1862444581, 3.468320317]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863896354, 1.007760519]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840289382, 1.007446045]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290401715, 1.026871148]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2870249126, 0.2242517336]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462609323, 0.0009906880256]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311626472, 0.00198214858]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691893342, 0.0007002594454]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701590509, 1.0238258]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04711799159, 0.04629856903]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220457532, 0.01729206814]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714871257, 0.01912004084]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.20699779, 0.1709957696]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538416218, 1.022281663]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998229021, 0.0002837157977]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003396915909, 0.000347924091]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006746891996, 0.0005199525645]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002959610251, 0.000281446658]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003588887096, 0.0003451455078]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007188944788, 0.0007825999961]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005055671753, 0.0004535352009]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007342003153, 0.0007091504852]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008449814608, 0.0007523997354]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003075726021, 0.003025122854]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003748761367, 0.004100989609]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002916902668, 0.00290994838]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05967652085, 0.06575627169]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007041676037, 0.0006856324873]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007817564703, 0.008619232627]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.166796979e-05, 8.630461521e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.206468684e-05, 7.381068694e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006746891996, 0.0005199525645]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.101509684e-05, 8.519286545e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.613745937e-05, 7.322175161e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007188944788, 0.0007825999961]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001305508221, 0.0001455287705]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001557595297, 0.000150445067]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008449814608, 0.0007523997354]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102857607, 0.001084713984]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800117924, 0.0005301948531]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249193923, 0.001252179747]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004220072235, 0.004650013927]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000294331064, 0.0003022880172]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005528228388, 0.0006095182345]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241192799, 0.001306485306]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00110813617, 0.001158129803]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223507099, 0.001204123608]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18769922, 91.18858698]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49432118, 2.494548771]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47580925, 41.50819598]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71083886, 20.7565143]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72809802, 20.73749465]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77127642, 20.78912601]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625742061, 0.0162998239]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626037733, 0.01629650595]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617808853, 0.01637311915]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296108, 0.1474215651]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471882457, 0.147460789]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464602759, 0.1481608346]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296108, 0.1474215651]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464602759, 0.1481608346]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215592699, 0.2161302398]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711613299, 0.1733020774]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031695886, 0.1033980248]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366892478, 0.07393279981]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337337485, 0.9356570741]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668271994, 0.6689405968]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448062, 0.1084913491]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507046, 0.1085173025]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441879, 0.1085160428]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462609323, 0.0009906880256]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311626472, 0.00198214858]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691893342, 0.0007002594454]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001102857607, 0.001084713984]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005800117924, 0.0005301948531]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249193923, 0.001252179747]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004220072235, 0.004650013927]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462609323, 0.0009906880256]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311626472, 0.00198214858]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691893342, 0.0007002594454]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462609323, 0.0009906880256]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311626472, 0.00198214858]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691893342, 0.0007002594454]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.166796979e-05, 8.630461521e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.206468684e-05, 7.381068694e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006746891996, 0.0005199525645]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448062, 0.1084913491]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507046, 0.1085173025]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441879, 0.1085160428]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462609323, 0.0009906880256]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311626472, 0.00198214858]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691893342, 0.0007002594454]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.166796979e-05, 8.630461521e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.206468684e-05, 7.381068694e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006746891996, 0.0005199525645]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448062, 0.1084913491]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507046, 0.1085173025]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441879, 0.1085160428]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462609323, 0.0009906880256]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311626472, 0.00198214858]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691893342, 0.0007002594454]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.166796979e-05, 8.630461521e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.206468684e-05, 7.381068694e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006746891996, 0.0005199525645]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448062, 0.1084913491]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082507046, 0.1085173025]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441879, 0.1085160428]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863896354, 1.007760519]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840289382, 1.007446045]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290401715, 1.026871148]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2870249126, 0.2242517336]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462609323, 0.0009906880256]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311626472, 0.00198214858]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691893342, 0.0007002594454]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701590509, 1.0238258]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1245105018, 0.03977531105]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04711799159, 0.04629856903]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220457532, 0.01729206814]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02714871257, 0.01912004084]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.20699779, 0.1709957696]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998229021, 0.0002837157977]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003396915909, 0.000347924091]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006746891996, 0.0005199525645]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002959610251, 0.000281446658]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003588887096, 0.0003451455078]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007188944788, 0.0007825999961]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005055671753, 0.0004535352009]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007342003153, 0.0007091504852]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008449814608, 0.0007523997354]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003075726021, 0.003025122854]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003748761367, 0.004100989609]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002916902668, 0.00290994838]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05967652085, 0.06575627169]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007041676037, 0.0006856324873]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007817564703, 0.008619232627]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01185504265, 0.0117134414]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002920358267, 0.006288792396]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02903839089, 0.03503989361]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008987737075, 0.00802164202]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02089652253, 0.01791823631]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03633667293, 0.03440093762]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2372609768, 0.09776079976]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009224873223, 0.01043136329]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160295667, 0.01550345432]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491685546, 0.01483110337]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008725495636, 0.01177081714]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158423381, 0.02180967094]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01631920495, 0.02355886877]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01584771299, 0.01776790036]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01680505469, 0.02025724366]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744519413, 0.01953401396]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03750628872, 0.03723519808]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01782868879, 0.0242094344]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01522683343, 0.02019295299]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02433913865, 0.02232783626]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1579218329, 0.1422451987]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02077818754, 0.0179983133]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001767310507, 0.00206585504]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004198128893, 0.004178170571]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005666085269, 0.005132907356]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7057798046, 1.938628527]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009275966927, 0.006489648035]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01968224968, 0.01591873156]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.447103629, 0.4061166739]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
