mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8924659217, 1.075716642]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6346747977, 1.408340488]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4795331972, 1.442476929]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820619878, 1.014660236]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813381591, 1.01499953]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601610707, 1.013030975]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9160202965, 1.103385126]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923937644, 1.092249411]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634583014, 1.057766657]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953483934, 1.044168861]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624592839, 1.035583042]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489276345, 1.032147933]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618042693, 1.038030129]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535298623, 1.035203547]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611495903, 1.032085173]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947868306, 1.025250933]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8739693727, 1.058348224]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8556240356, 1.047229173]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6238613558, 1.390178159]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8801165707, 1.058536555]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615584589, 1.056161507]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598216582, 1.054280134]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9299939612, 1.068074536]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944779858, 1.06626518]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6219072543, 1.403878996]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4469336772, 1.458109606]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541917188, 1.045106557]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504076892, 1.035679924]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431707945, 1.032703101]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434113554, 1.02644454]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6028068249, 1.381182756]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4443591314, 1.432711289]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783927965, 1.069476341]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965805692, 1.054512806]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662697948, 1.049268307]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833600121, 1.030318901]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8768802757, 1.068341854]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743972568, 1.060931594]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717368383, 1.055683174]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873082842, 1.032868568]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8036449386, 1.103942164]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587860177, 1.116578979]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8555410894, 1.117212912]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8427229698, 1.115677419]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8368787342, 1.121480702]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492505467, 1.020635191]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.173733937, 3.571417949]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850902839, 1.007772527]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830770971, 1.005633721]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302471984, 1.019425065]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2789351913, 0.2236280445]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627988708, 0.001086952054]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986239702, 0.002724930235]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006107823967, 0.0007740544529]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701534991, 1.027298452]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05561359832, 0.05499114848]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02556234912, 0.01635573661]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02860923471, 0.01910314047]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1918130884, 0.1948742955]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492505467, 1.020635191]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001698443104, 0.0004304566366]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001880304665, 0.0005508478324]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908723007, 0.000694184324]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.357834977e-05, 0.0004952472523]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.194155596e-05, 0.0006026867931]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019412884, 0.0008598113584]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002655557117, 0.0007472524308]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004349413154, 0.0009823163129]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580357912, 0.0008638811596]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002996491716, 0.003175261901]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003300296143, 0.003871987074]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275897751, 0.002987636757]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06212538418, 0.06370227804]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005814183339, 0.0009251246415]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007284936495, 0.007435767435]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239075756, 4.888996745e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.989035052e-05, 0.0001168613949]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908723007, 0.000694184324]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001425582245, 1.8301135e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.950524107e-05, 0.0001278586728]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019412884, 0.0008598113584]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002150983564, 7.64408039e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.227197088e-05, 0.0002083964042]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580357912, 0.0008638811596]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074447015, 0.001138548103]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005476238959, 0.0004667671833]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001282545774, 0.001184384462]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004393253652, 0.00450474485]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003971413763, 0.0002495937324]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005151607815, 0.0005258262539]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001070593665, 0.00127034268]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190877182, 0.001100060275]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001067876231, 0.001234486958]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878226, 91.18856903]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495417044, 2.495633788]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47492498, 41.50846326]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71307091, 20.75840173]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72863424, 20.73754254]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77160051, 20.7887861]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625737558, 0.01629685619]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162582585, 0.01629579108]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161787623, 0.01637110766]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472294373, 0.1474081534]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471820961, 0.1474569738]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464347635, 0.1481391701]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472294373, 0.1474081534]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464347635, 0.1481391701]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155701199, 0.2161360641]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710847148, 0.1732381961]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031850021, 0.1033957327]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366952815, 0.07392883881]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338508615, 0.9356584062]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668283834, 0.6689187662]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441619, 0.1084949912]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427541, 0.1085228902]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516529, 0.108521884]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627988708, 0.001086952054]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986239702, 0.002724930235]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006107823967, 0.0007740544529]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001074447015, 0.001138548103]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005476238959, 0.0004667671833]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001282545774, 0.001184384462]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004393253652, 0.00450474485]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627988708, 0.001086952054]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986239702, 0.002724930235]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006107823967, 0.0007740544529]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627988708, 0.001086952054]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986239702, 0.002724930235]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006107823967, 0.0007740544529]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239075756, 4.888996745e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.989035052e-05, 0.0001168613949]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908723007, 0.000694184324]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441619, 0.1084949912]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427541, 0.1085228902]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516529, 0.108521884]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627988708, 0.001086952054]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986239702, 0.002724930235]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006107823967, 0.0007740544529]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239075756, 4.888996745e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.989035052e-05, 0.0001168613949]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908723007, 0.000694184324]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441619, 0.1084949912]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427541, 0.1085228902]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516529, 0.108521884]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627988708, 0.001086952054]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986239702, 0.002724930235]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006107823967, 0.0007740544529]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239075756, 4.888996745e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.989035052e-05, 0.0001168613949]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908723007, 0.000694184324]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441619, 0.1084949912]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427541, 0.1085228902]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082516529, 0.108521884]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850902839, 1.007772527]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830770971, 1.005633721]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302471984, 1.019425065]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2789351913, 0.2236280445]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001627988708, 0.001086952054]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001986239702, 0.002724930235]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006107823967, 0.0007740544529]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701534991, 1.027298452]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1086754377, 0.03587542516]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05561359832, 0.05499114848]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02556234912, 0.01635573661]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02860923471, 0.01910314047]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1918130884, 0.1948742955]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001698443104, 0.0004304566366]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001880304665, 0.0005508478324]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004908723007, 0.000694184324]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.357834977e-05, 0.0004952472523]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.194155596e-05, 0.0006026867931]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019412884, 0.0008598113584]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002655557117, 0.0007472524308]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004349413154, 0.0009823163129]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580357912, 0.0008638811596]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002996491716, 0.003175261901]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003300296143, 0.003871987074]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00275897751, 0.002987636757]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06212538418, 0.06370227804]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005814183339, 0.0009251246415]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007284936495, 0.007435767435]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01310434222, 0.01034032135]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001818898875, 0.00579618648]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02496130061, 0.03746777508]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009125113161, 0.008684885759]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01795525991, 0.02463300539]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06017504658, 0.01499724016]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3364345914, 0.06127580827]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007161407701, 0.01087739142]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01470981155, 0.01983171622]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416034684, 0.01815856133]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008682918655, 0.01478358431]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01419085533, 0.0248599771]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01639785085, 0.02579594452]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588112738, 0.01987547245]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776789432, 0.02195812289]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01839034146, 0.02199130375]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0371611923, 0.03769034491]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0193688514, 0.02456926841]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0136610947, 0.0202984879]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0201808285, 0.02091453337]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1469095866, 0.1454572544]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01779200544, 0.01927306187]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002021525944, 0.001833960731]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005083349933, 0.003973786407]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006979631462, 0.00582267384]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6319994108, 1.61179909]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01068529367, 0.007175516887]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02205798197, 0.01352509521]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.71452113, -0.3466059518]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
