mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853183267, 1.024947153]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829066115, 1.018330394]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974975146, 1.02989961]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9014364157, 1.086643624]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006128308, 1.093673799]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661614209, 1.067221988]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607994678, 1.066574052]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768362696, 1.059178557]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9738910162, 1.064019046]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787737274, 1.065114446]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9770809569, 1.076297585]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655515284, 1.033166407]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550015296, 1.044262461]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9082760135, 1.106542176]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112393972, 1.103832649]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6383624234, 1.361926266]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252015435, 1.102910265]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660316829, 1.074691954]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581198063, 1.072400189]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349048879, 1.072186825]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382858837, 1.064206445]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6449205812, 1.359410878]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4974800813, 1.464694776]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.911624262, 1.105947228]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757546509, 1.079100384]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736253469, 1.067865517]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514921489, 1.046710894]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6498787011, 1.362122849]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4812771322, 1.477032128]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173995693, 1.120123146]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847207856, 1.068403515]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839038248, 1.065972661]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870673775, 1.034655188]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173647008, 1.120463673]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982753766, 1.075490492]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800909108, 1.069097091]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858444739, 1.035379535]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8939344026, 1.233619933]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252300302, 1.241213803]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.921839239, 1.228760084]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9141596173, 1.215462122]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9091933563, 1.214024707]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599783409, 1.031251512]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05673654941, 4.012285024]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921772741, 1.017103473]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903712795, 1.016300019]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539376405, 1.048587475]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2512675628, 0.2374655379]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438586499, 0.001454804041]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132004785, 0.002674333697]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007022397588, 0.0006735960551]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705657278, 1.03466484]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06569472877, 0.04879666393]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377059527, 0.0208398404]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02551281438, 0.0240153073]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.179654588, 0.1815082512]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599783409, 1.031251512]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003263976735, 0.0003342483202]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004093961504, 0.0004069028622]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575822543, 0.0006669372052]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003573594776, 0.000336467459]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003945016472, 0.0003873179409]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699136617, 0.0008094566547]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000543955637, 0.000532097521]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006753184747, 0.0007224935316]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007949812941, 0.0008062520357]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002912824152, 0.003889372994]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004009443807, 0.004610508871]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003352058899, 0.003113008821]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06149622863, 0.06465374828]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008166252296, 0.0008190682807]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007536623709, 0.007408925716]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.621378555e-05, 9.39545373e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.685241724e-05, 8.632360317e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575822543, 0.0006669372052]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.685322344e-05, 0.0001028666537]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.369270396e-05, 8.216819464e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699136617, 0.0008094566547]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001531657294, 0.0001565785804]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001432675087, 0.0001532758535]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007949812941, 0.0008062520357]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044445863, 0.001394604509]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006520737124, 0.0005670633349]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336366041, 0.001438985172]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00434874352, 0.00457204468]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003516130881, 0.0003505638758]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005329605794, 0.0005239311528]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345446308, 0.001293193142]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001219455921, 0.001290276501]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001320626303, 0.00127524295]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776052, 91.18859682]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486488, 2.49470258]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47522791, 41.50632098]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71258393, 20.75703528]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72823541, 20.73742222]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77166651, 20.78869878]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625984237, 0.01629948719]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626004823, 0.01629782727]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161901775, 0.01637918758]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147240613, 0.147420045]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471946257, 0.1474696629]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169026, 0.1482474789]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147240613, 0.147420045]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465169026, 0.1482474789]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155791758, 0.2161510203]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711886002, 0.1736205178]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031649547, 0.1034083398]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368164908, 0.07392825814]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338715641, 0.9356519059]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667457579, 0.6690633372]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334053, 0.1084906176]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230586, 0.1085154221]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479532, 0.1085300873]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438586499, 0.001454804041]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132004785, 0.002674333697]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007022397588, 0.0006735960551]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001044445863, 0.001394604509]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006520737124, 0.0005670633349]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001336366041, 0.001438985172]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00434874352, 0.00457204468]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438586499, 0.001454804041]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132004785, 0.002674333697]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007022397588, 0.0006735960551]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438586499, 0.001454804041]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132004785, 0.002674333697]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007022397588, 0.0006735960551]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.621378555e-05, 9.39545373e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.685241724e-05, 8.632360317e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575822543, 0.0006669372052]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334053, 0.1084906176]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230586, 0.1085154221]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479532, 0.1085300873]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438586499, 0.001454804041]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132004785, 0.002674333697]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007022397588, 0.0006735960551]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.621378555e-05, 9.39545373e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.685241724e-05, 8.632360317e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575822543, 0.0006669372052]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334053, 0.1084906176]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230586, 0.1085154221]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479532, 0.1085300873]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438586499, 0.001454804041]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132004785, 0.002674333697]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007022397588, 0.0006735960551]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.621378555e-05, 9.39545373e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.685241724e-05, 8.632360317e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575822543, 0.0006669372052]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082334053, 0.1084906176]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082230586, 0.1085154221]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479532, 0.1085300873]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921772741, 1.017103473]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903712795, 1.016300019]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539376405, 1.048587475]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2512675628, 0.2374655379]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001438586499, 0.001454804041]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002132004785, 0.002674333697]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007022397588, 0.0006735960551]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705657278, 1.03466484]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0882374173, 0.08424578775]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06569472877, 0.04879666393]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02377059527, 0.0208398404]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02551281438, 0.0240153073]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.179654588, 0.1815082512]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003263976735, 0.0003342483202]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004093961504, 0.0004069028622]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006575822543, 0.0006669372052]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003573594776, 0.000336467459]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003945016472, 0.0003873179409]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007699136617, 0.0008094566547]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000543955637, 0.000532097521]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006753184747, 0.0007224935316]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007949812941, 0.0008062520357]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002912824152, 0.003889372994]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004009443807, 0.004610508871]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003352058899, 0.003113008821]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06149622863, 0.06465374828]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008166252296, 0.0008190682807]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007536623709, 0.007408925716]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01140360704, 0.0118885633]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00449330223, 0.004792336401]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03429969784, 0.03341545412]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01017878672, 0.009197110761]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927221086, 0.02417631562]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03840055476, 0.03553213829]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2181888669, 0.2349121479]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00959787836, 0.008462025973]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715871909, 0.01562136187]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01750378234, 0.01770150735]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070150007, 0.01075389623]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01989069545, 0.02248073959]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02038623733, 0.01910143432]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01777525604, 0.01795972767]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01671045352, 0.02104792211]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823168348, 0.01989786859]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04610148685, 0.03876079938]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02523999974, 0.02327704385]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628496072, 0.01686752857]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02464484974, 0.02406729539]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1532092852, 0.1464383562]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01792648426, 0.01849806894]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00181537724, 0.001806696437]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003902584717, 0.004408129517]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006274146805, 0.007471096978]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.291649924, 1.349284989]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009957649061, 0.01122418199]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01810276473, 0.01837067758]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.627726551, -0.02920879834]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
