mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899881707, 1.019683408]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6176843997, 1.31936437]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3281964957, 1.332133162]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8192157132, 1.003803999]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212594433, 1.013612791]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109239401, 1.008718859]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.890021908, 0.9895531662]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5989594328, 1.312288166]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3078653898, 1.306200145]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8709648386, 1.058390869]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709381301, 1.058897382]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695934229, 1.054542769]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680028575, 1.022379323]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8799093321, 1.063939611]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841994305, 1.069438023]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782060985, 1.062127601]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748046204, 1.028280341]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.733771228, 1.050442962]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8273769063, 1.101543321]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8182483447, 1.092052092]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7933269321, 1.072303671]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7970229518, 1.083718433]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159757835, 0.9838557389]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.204569571, 8.391833181]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710482081, 0.9959287863]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663127128, 0.9930204331]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040296815, 0.9986232857]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3156382025, 0.1993176566]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002057028653, 0.0005573995056]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002616746081, 0.001700222802]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006487482801, 0.0007691553488]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523771074, 1.005714344]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04590513146, 0.06876713733]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491365304, 0.03782438171]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02114774031, 0.0423976705]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1683003413, 0.190228862]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159757835, 0.9838557389]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821856635, 0.000311131366]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003003560478, 0.0003778000688]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008285734156, 0.0004392978435]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002646652359, 0.0003198050919]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003403266539, 0.0003922941427]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007748895554, 0.0008922404583]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004468164335, 0.0004947469845]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006750464549, 0.0006214661887]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007619848022, 0.0007401423789]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003220707899, 0.003243108455]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004126684778, 0.004129141]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003559051459, 0.002784854795]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06316207046, 0.06537252958]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007315914849, 0.000824843515]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007496187529, 0.006388028084]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.955970954e-05, 8.122807228e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.372019557e-05, 8.014933077e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008285734156, 0.0004392978435]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.20565794e-05, 7.61845607e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.219950252e-05, 8.322441561e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007748895554, 0.0008922404583]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001424142225, 0.0001286173638]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001432098555, 0.0001318428628]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007619848022, 0.0007401423789]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154842704, 0.001162875452]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005839917947, 0.0005836453914]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195493569, 0.001527844142]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00446655396, 0.004622868286]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003540921972, 0.0003140605219]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005300995349, 0.000451732107]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208442897, 0.001254657396]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272713516, 0.001513181143]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339536164, 0.001310581715]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775804, 91.18866055]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494467106, 2.494691812]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47872743, 41.50970354]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71186052, 20.75223395]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72895781, 20.737017]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77115398, 20.78844727]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625756563, 0.01629702677]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625900502, 0.01629778513]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618145403, 0.01637183899]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472303208, 0.1474089029]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471810675, 0.1474616518]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464575155, 0.148130733]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472303208, 0.1474089029]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464575155, 0.148130733]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155892651, 0.2161549448]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710511722, 0.1733524866]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031762261, 0.1033909694]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368441953, 0.07391974537]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340099406, 0.9356486944]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669139211, 0.6688280086]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082132494, 0.108467738]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534483, 0.1085279692]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490363, 0.1085247531]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002057028653, 0.0005573995056]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002616746081, 0.001700222802]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006487482801, 0.0007691553488]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154842704, 0.001162875452]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005839917947, 0.0005836453914]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195493569, 0.001527844142]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00446655396, 0.004622868286]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002057028653, 0.0005573995056]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002616746081, 0.001700222802]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006487482801, 0.0007691553488]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002057028653, 0.0005573995056]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002616746081, 0.001700222802]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006487482801, 0.0007691553488]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.955970954e-05, 8.122807228e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.372019557e-05, 8.014933077e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008285734156, 0.0004392978435]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082132494, 0.108467738]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534483, 0.1085279692]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490363, 0.1085247531]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002057028653, 0.0005573995056]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002616746081, 0.001700222802]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006487482801, 0.0007691553488]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.955970954e-05, 8.122807228e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.372019557e-05, 8.014933077e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008285734156, 0.0004392978435]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082132494, 0.108467738]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534483, 0.1085279692]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490363, 0.1085247531]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002057028653, 0.0005573995056]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002616746081, 0.001700222802]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006487482801, 0.0007691553488]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.955970954e-05, 8.122807228e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.372019557e-05, 8.014933077e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008285734156, 0.0004392978435]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082132494, 0.108467738]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534483, 0.1085279692]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082490363, 0.1085247531]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710482081, 0.9959287863]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663127128, 0.9930204331]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040296815, 0.9986232857]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3156382025, 0.1993176566]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002057028653, 0.0005573995056]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002616746081, 0.001700222802]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006487482801, 0.0007691553488]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523771074, 1.005714344]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1722782618, -0.02622272761]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04590513146, 0.06876713733]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01491365304, 0.03782438171]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02114774031, 0.0423976705]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1683003413, 0.190228862]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002821856635, 0.000311131366]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003003560478, 0.0003778000688]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008285734156, 0.0004392978435]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002646652359, 0.0003198050919]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003403266539, 0.0003922941427]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007748895554, 0.0008922404583]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004468164335, 0.0004947469845]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006750464549, 0.0006214661887]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007619848022, 0.0007401423789]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003220707899, 0.003243108455]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004126684778, 0.004129141]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003559051459, 0.002784854795]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06316207046, 0.06537252958]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007315914849, 0.000824843515]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007496187529, 0.006388028084]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01302147339, 0.0109830502]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00108371551, 0.009836048989]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02579593253, 0.03741663434]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01043429173, 0.008235632132]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0236552659, 0.01536980493]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0386763952, 0.0305736571]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2241886985, 0.1987228032]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004103517758, 0.0133569034]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01563277967, 0.01633201803]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01453580669, 0.01743595731]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00468453025, 0.01650042846]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009817484558, 0.03183557644]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009783076857, 0.03148887088]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01575758542, 0.01864553176]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01740263186, 0.01914501891]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712966579, 0.01853101642]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04406117954, 0.03867814307]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01168856016, 0.02809726153]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009152738995, 0.0273580085]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02070027856, 0.02078753998]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1543879502, 0.1495376313]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667795081, 0.01683284238]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001928029647, 0.001663239024]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006358025739, 0.002127736177]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008506147737, 0.005347774573]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3315767334, 2.813174675]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407604258, 0.004294863346]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890438553, 0.01482639199]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.8177186, -9.018996628]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
