mtop: 100% within the range, 0% underflow, 0% overflow
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007790420415, 0.0008604456795]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003234803112, 0.00299779506]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004051747916, 0.004362201947]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003011780814, 0.003082944149]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06859456266, 0.06816783475]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556201954, 0.0006837288299]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006774920491, 0.007963614676]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001001370696, 9.664234012e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.127483943e-05, 8.297892158e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676706289, 0.0005764663278]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.621640878e-05, 9.860216792e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.773916303e-05, 8.692789987e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007931445873, 0.0007824612412]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001459132712, 0.0001484073103]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001514966278, 0.000150218757]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007790420415, 0.0008604456795]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001159895963, 0.001074915602]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006169561875, 0.0005730489573]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323460155, 0.001292909218]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004850729826, 0.004820562329]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002935138864, 0.0003243757746]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790942933, 0.0005631557801]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001401956235, 0.001333192068]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326548653, 0.001230895264]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259879864, 0.001290132943]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774898, 91.18863403]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488697, 2.494711075]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47420141, 41.50675437]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70634137, 20.75567419]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72843697, 20.73740481]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77062207, 20.78869708]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625993181, 0.01629975176]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626061485, 0.01629662577]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618127627, 0.01637899324]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472410017, 0.1474213341]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471891317, 0.1474524521]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146459446, 0.1482146376]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472410017, 0.1474213341]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146459446, 0.1482146376]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155950346, 0.216123118]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710547356, 0.1733009899]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031760563, 0.1033967927]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367100067, 0.07392665457]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338154355, 0.9355644648]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668683734, 0.6689885873]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452382, 0.1084995083]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385519, 0.108528319]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236052, 0.1085456398]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363224704, 0.001525832268]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644705438, 0.002445813434]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006419721825, 0.0006554298995]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001159895963, 0.001074915602]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006169561875, 0.0005730489573]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323460155, 0.001292909218]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004850729826, 0.004820562329]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363224704, 0.001525832268]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644705438, 0.002445813434]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006419721825, 0.0006554298995]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363224704, 0.001525832268]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644705438, 0.002445813434]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006419721825, 0.0006554298995]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001001370696, 9.664234012e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.127483943e-05, 8.297892158e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676706289, 0.0005764663278]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452382, 0.1084995083]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385519, 0.108528319]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236052, 0.1085456398]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363224704, 0.001525832268]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644705438, 0.002445813434]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006419721825, 0.0006554298995]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001001370696, 9.664234012e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.127483943e-05, 8.297892158e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676706289, 0.0005764663278]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452382, 0.1084995083]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385519, 0.108528319]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236052, 0.1085456398]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363224704, 0.001525832268]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644705438, 0.002445813434]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006419721825, 0.0006554298995]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001001370696, 9.664234012e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.127483943e-05, 8.297892158e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676706289, 0.0005764663278]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452382, 0.1084995083]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385519, 0.108528319]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082236052, 0.1085456398]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010650073, 1.034601182]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0041022, 1.031887617]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612676885, 1.061535294]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2449137427, 0.2495614777]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363224704, 0.001525832268]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002644705438, 0.002445813434]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006419721825, 0.0006554298995]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833554899, 1.044150961]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08075874646, 0.09085440724]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05729739474, 0.04919943895]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02332196774, 0.02060058447]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02528796175, 0.02416823435]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2272407234, 0.1782198487]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000335736544, 0.0003478772993]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003831047305, 0.0003911373024]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676706289, 0.0005764663278]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003425440929, 0.0003342545517]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004607117216, 0.0004097519699]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007931445873, 0.0007824612412]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005155686354, 0.0005069036196]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007141090829, 0.0007080859614]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007790420415, 0.0008604456795]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003234803112, 0.00299779506]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004051747916, 0.004362201947]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003011780814, 0.003082944149]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06859456266, 0.06816783475]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007556201954, 0.0006837288299]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006774920491, 0.007963614676]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01109609906, 0.01086844776]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00464248634, 0.004563027824]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03315606022, 0.03198451961]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009801281824, 0.008916179757]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02390729835, 0.02210942419]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03404160937, 0.03829471628]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.235066274, 0.1982768113]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008582065741, 0.009137330225]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01365728691, 0.01552714193]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663134285, 0.01635509115]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01322583672, 0.01114785856]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02138242613, 0.01938774268]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02532711138, 0.02310117702]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01763925297, 0.01696829205]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02072707297, 0.01756199355]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02249459339, 0.01881443783]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03619983881, 0.03757938604]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261162023, 0.02233980446]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0185693881, 0.01893221527]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02169491121, 0.02404913646]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1593596308, 0.1630737403]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01954708296, 0.01643115022]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813517202, 0.002279557053]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004600717539, 0.003998728845]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005999293906, 0.00699471847]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.350425525, 1.247705824]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008713480458, 0.01027469993]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01688697875, 0.02013730492]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-23.20205454, -15.20508078]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
