mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77268456, 20.78930147]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155995178, 0.2161042683]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711436574, 0.1732346958]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35854559, 80.36172951]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085974048, 2.090269454]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35854559, 80.36172951]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006970284, 1.031555489]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9994450298, 1.024529564]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8887176831, 0.9318454765]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230216483, 1.100807302]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9928319248, 1.081966794]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9986019456, 1.062574877]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002911587, 1.077229481]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829370593, 1.043889699]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8817382816, 1.055323475]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6130739357, 1.338270251]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2632904504, 1.219048382]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177145093, 0.9551973282]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150014555, 0.9483737174]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8740863197, 0.9260941827]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.843251814, 1.020969952]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.804966989, 0.9884670203]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9092263133, 1.00403339]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8696002219, 0.9777791459]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9101983035, 0.9858265107]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.867808478, 0.9582270601]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9185988519, 0.9941205994]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848408893, 0.9709731445]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8973152019, 0.965092458]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8582119709, 0.9363358492]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8050816843, 0.9768992638]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7713368387, 0.9401693294]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5332033371, 1.262023189]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8016982065, 0.9595628399]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9014842957, 1.001209552]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956012358, 0.9945042014]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865037608, 0.9927499169]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.864928747, 0.9844979141]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5501685022, 1.242519861]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688663551, 1.138908606]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7683612822, 0.938871693]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8815943673, 0.9716092136]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.867452255, 0.9585191142]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8548768456, 0.9353538709]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4968917792, 1.224504845]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1430143238, 1.1034074]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8452468524, 1.023195046]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542991522, 1.041435261]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498972739, 1.031743371]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948259534, 1.000670749]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8508636115, 1.038051633]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676335866, 1.051564988]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586281728, 1.042363997]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592952694, 1.00661136]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7115195799, 0.9719642149]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7772342714, 1.037978849]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7717745625, 1.030058452]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.749324133, 1.013213174]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7415111685, 1.014152744]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8744529595, 0.9418542564]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.970376325, 10.59359963]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500414771, 0.9739170205]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430912683, 0.970885147]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.879254156, 0.9675718827]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3646541608, 0.1348755183]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002513290959, 0.000173684612]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700704151, 0.001666312066]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005505323899, 0.0007095125442]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318798718, 0.9926709135]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03340885586, 0.07471892366]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00912469152, 0.05670815692]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00734003402, 0.05447717266]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766968955, 0.1796577144]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8744529595, 0.9418542564]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003759542583, 0.0002918994816]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003857003498, 0.0003566324655]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009233372947, 0.0002968652562]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871701801, 0.0003449796486]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003762378387, 0.0004844908706]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294789102, 0.0007599309123]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004856480214, 0.0004677216225]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006198481035, 0.0007318333894]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000728870112, 0.0008627001025]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003062203119, 0.002908611776]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003916108972, 0.00347788904]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003219145907, 0.002759718842]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05790101575, 0.07202437896]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006162770163, 0.000754871741]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007232957179, 0.007413552534]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.402382033e-05, 0.0001082195115]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.182552755e-05, 7.565889646e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009233372947, 0.0002968652562]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.930277593e-05, 8.266267458e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.981812337e-05, 0.0001027836193]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294789102, 0.0007599309123]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001346345751, 0.0001397943693]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001314993386, 0.000155256955]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000728870112, 0.0008627001025]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098008919, 0.001042934684]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004918852631, 0.0005538591156]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184703073, 0.001381928109]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004094526708, 0.005093272599]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003240542557, 0.0002645575519]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005114856244, 0.0005242548853]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316496741, 0.001320159143]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294776409, 0.001337878455]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001129323754, 0.001260290792]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781527, 91.1885869]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494353608, 2.494561251]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47989548, 41.51108834]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71430893, 20.75492325]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72922923, 20.73770954]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77268456, 20.78930147]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625703845, 0.01629571247]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626292162, 0.01629637659]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619803952, 0.01638185468]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472279719, 0.1474029785]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002675, 0.1474697795]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466232929, 0.1482382982]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472279719, 0.1474029785]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466232929, 0.1482382982]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155995178, 0.2161042683]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711436574, 0.1732346958]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031742617, 0.1033920976]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368052698, 0.07393097649]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338486073, 0.9355779088]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669221135, 0.6689887114]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081881339, 0.1084534417]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690443, 0.1085397448]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447211, 0.1085469042]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002513290959, 0.000173684612]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700704151, 0.001666312066]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005505323899, 0.0007095125442]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001098008919, 0.001042934684]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004918852631, 0.0005538591156]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184703073, 0.001381928109]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004094526708, 0.005093272599]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002513290959, 0.000173684612]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700704151, 0.001666312066]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005505323899, 0.0007095125442]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002513290959, 0.000173684612]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700704151, 0.001666312066]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005505323899, 0.0007095125442]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.402382033e-05, 0.0001082195115]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.182552755e-05, 7.565889646e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009233372947, 0.0002968652562]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081881339, 0.1084534417]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690443, 0.1085397448]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447211, 0.1085469042]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002513290959, 0.000173684612]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700704151, 0.001666312066]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005505323899, 0.0007095125442]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.402382033e-05, 0.0001082195115]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.182552755e-05, 7.565889646e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009233372947, 0.0002968652562]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081881339, 0.1084534417]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690443, 0.1085397448]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447211, 0.1085469042]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002513290959, 0.000173684612]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700704151, 0.001666312066]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005505323899, 0.0007095125442]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.402382033e-05, 0.0001082195115]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.182552755e-05, 7.565889646e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009233372947, 0.0002968652562]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081881339, 0.1084534417]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690443, 0.1085397448]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447211, 0.1085469042]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500414771, 0.9739170205]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430912683, 0.970885147]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.879254156, 0.9675718827]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3646541608, 0.1348755183]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002513290959, 0.000173684612]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700704151, 0.001666312066]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005505323899, 0.0007095125442]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318798718, 0.9926709135]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2057774102, -0.07178130969]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03340885586, 0.07471892366]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00912469152, 0.05670815692]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00734003402, 0.05447717266]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1766968955, 0.1796577144]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003759542583, 0.0002918994816]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003857003498, 0.0003566324655]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009233372947, 0.0002968652562]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871701801, 0.0003449796486]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003762378387, 0.0004844908706]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294789102, 0.0007599309123]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004856480214, 0.0004677216225]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006198481035, 0.0007318333894]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000728870112, 0.0008627001025]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003062203119, 0.002908611776]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003916108972, 0.00347788904]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003219145907, 0.002759718842]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05790101575, 0.07202437896]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006162770163, 0.000754871741]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007232957179, 0.007413552534]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01201183331, 0.009320119085]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00383279702, 0.01186780478]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02791515569, 0.04160180568]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01173512009, 0.005325932188]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0244138478, 0.01506279262]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04059367995, 0.02708231155]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.217939384, 0.3332168708]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125587811, 0.01629978179]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01286917776, 0.01570097716]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01545136521, 0.01848615836]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063352248, 0.02121697381]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004631562306, 0.03428734942]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007362031693, 0.03693738471]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0123450386, 0.02153781917]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359713264, 0.02098877605]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0144559606, 0.02149365755]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03938436057, 0.03507022305]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007582054158, 0.03454025149]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004699892246, 0.03049381325]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02497561577, 0.016803192]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1688004544, 0.138157673]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01647903878, 0.01874779697]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00182417335, 0.00175194639]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007364513171, 0.0001934201961]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008721462906, 0.002959126652]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.127029509, 3.427164663]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803582876, 0.0001953583441]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02096283946, 0.01140854356]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-22.42953572, -14.91246096]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
