mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05719542418, 0.06101565155]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05390700129, 0.06686262812]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2946782704, 0.3349962384]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.860848283, 1.081680038]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001992768974, 0.0003791261524]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000222053377, 0.0004641901941]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006738415788, 0.0005168724302]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001567771871, 0.0004366331639]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001596676008, 0.0004981306981]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008191980486, 0.0009504857548]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003356671653, 0.000640141628]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005346147572, 0.0007944914019]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005824273866, 0.0007477352687]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002886324312, 0.003437979237]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003277735473, 0.003802806904]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120698381, 0.002680625069]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04788950295, 0.06433499634]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576914912, 0.0008631545221]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007584202416, 0.009581733498]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001091321149, 5.73623474e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.710812654e-05, 9.847740676e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006738415788, 0.0005168724302]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256852389, 4.512852808e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.387323664e-05, 0.0001056778076]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008191980486, 0.0009504857548]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001842661372, 9.662252095e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000113417798, 0.0001685491384]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005824273866, 0.0007477352687]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034943536, 0.001232750093]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005378382796, 0.0004635774851]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001150749598, 0.00133966565]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003386566426, 0.004549515205]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003705385825, 0.0002394080737]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005363262234, 0.0006775811689]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229442107, 0.001324335613]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290994448, 0.001233227124]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227518302, 0.001400222969]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782536, 91.1886447]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495100358, 2.495327383]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47646859, 41.50913291]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71493222, 20.75747823]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72874881, 20.73718856]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77133668, 20.78800875]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626030408, 0.01629725972]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626114262, 0.01629590746]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617779185, 0.01636548947]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472426696, 0.1474099066]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471929571, 0.1474679355]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464118917, 0.1481100803]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472426696, 0.1474099066]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464118917, 0.1481100803]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156001438, 0.2161169217]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711679655, 0.173343928]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031531544, 0.1033997457]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368038772, 0.07393145194]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336321627, 0.935667032]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669647883, 0.6689880481]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082294288, 0.1084682112]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415844, 0.1085323124]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545694, 0.1085274596]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001859900227, 0.001021011859]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805297851, 0.002043091272]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630736079, 0.0006764340167]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034943536, 0.001232750093]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005378382796, 0.0004635774851]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001150749598, 0.00133966565]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003386566426, 0.004549515205]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001859900227, 0.001021011859]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805297851, 0.002043091272]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630736079, 0.0006764340167]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001859900227, 0.001021011859]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805297851, 0.002043091272]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630736079, 0.0006764340167]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001091321149, 5.73623474e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.710812654e-05, 9.847740676e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006738415788, 0.0005168724302]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082294288, 0.1084682112]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415844, 0.1085323124]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545694, 0.1085274596]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001859900227, 0.001021011859]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805297851, 0.002043091272]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630736079, 0.0006764340167]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001091321149, 5.73623474e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.710812654e-05, 9.847740676e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006738415788, 0.0005168724302]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082294288, 0.1084682112]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415844, 0.1085323124]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545694, 0.1085274596]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001859900227, 0.001021011859]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805297851, 0.002043091272]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630736079, 0.0006764340167]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001091321149, 5.73623474e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.710812654e-05, 9.847740676e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006738415788, 0.0005168724302]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082294288, 0.1084682112]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415844, 0.1085323124]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545694, 0.1085274596]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334932868, 1.037445426]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285199614, 1.036329978]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7789980967, 1.109104657]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4624496479, 0.2405993187]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001859900227, 0.001021011859]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805297851, 0.002043091272]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630736079, 0.0006764340167]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280167978, 1.071939157]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5257622443, 0.4937385322]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07124150989, 0.07993888937]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05719542418, 0.06101565155]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05390700129, 0.06686262812]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2946782704, 0.3349962384]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001992768974, 0.0003791261524]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000222053377, 0.0004641901941]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006738415788, 0.0005168724302]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001567771871, 0.0004366331639]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001596676008, 0.0004981306981]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008191980486, 0.0009504857548]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003356671653, 0.000640141628]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005346147572, 0.0007944914019]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005824273866, 0.0007477352687]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002886324312, 0.003437979237]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003277735473, 0.003802806904]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120698381, 0.002680625069]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04788950295, 0.06433499634]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576914912, 0.0008631545221]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007584202416, 0.009581733498]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01145173048, 0.01122552196]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02725768054, 0.02977025247]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02728509875, 0.05524678692]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01364293175, 0.01039739332]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02535881276, 0.01846911956]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0478095229, 0.02599994072]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9485869403, 0.588146205]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005175801519, 0.01414297112]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01483545765, 0.01574921076]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01341741504, 0.01716234492]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006715853174, 0.01581288936]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01303035515, 0.02732770138]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01351385962, 0.02841506819]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0186550523, 0.01757430742]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02090514134, 0.01868884976]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02100840638, 0.0203149542]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04130253054, 0.0351523901]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628489651, 0.03038373026]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115788865, 0.02337753305]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02140758998, 0.01940876222]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1509916099, 0.113606791]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396960761, 0.0183932177]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003458537613, 0.003013803154]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007453894883, 0.003784670913]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007624692296, 0.004958796801]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.991443212, 7.99984711]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01536590291, 0.00768097454]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02324378087, 0.01326885691]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.92238395, 2.345072908]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
