mtop: 100% within the range, 0% underflow, 0% overflow
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625792157, 0.01629746089]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626122993, 0.01629669394]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617875547, 0.0163673722]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472318823, 0.1474108418]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471835171, 0.1474743513]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464605894, 0.1480889235]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472318823, 0.1474108418]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464605894, 0.1480889235]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155897439, 0.2161647287]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171139411, 0.1731700312]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031623902, 0.10339761]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365338327, 0.07392142026]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338342534, 0.9356130484]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6666839075, 0.6689776139]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536416, 0.1084719509]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510508, 0.1085223524]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082321861, 0.1085176186]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019143287, 0.001226550003]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052303471, 0.002419753535]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911009541, 0.0005930081591]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009894774925, 0.001125662931]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370742014, 0.0005512008651]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00116716498, 0.00112250663]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00255897194, 0.004608411733]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019143287, 0.001226550003]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052303471, 0.002419753535]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911009541, 0.0005930081591]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019143287, 0.001226550003]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052303471, 0.002419753535]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911009541, 0.0005930081591]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249871174, 3.064553467e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.166268872e-05, 0.0001121504995]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006034035818, 0.0005807994217]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536416, 0.1084719509]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510508, 0.1085223524]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082321861, 0.1085176186]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019143287, 0.001226550003]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052303471, 0.002419753535]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911009541, 0.0005930081591]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249871174, 3.064553467e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.166268872e-05, 0.0001121504995]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006034035818, 0.0005807994217]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536416, 0.1084719509]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510508, 0.1085223524]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082321861, 0.1085176186]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019143287, 0.001226550003]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052303471, 0.002419753535]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911009541, 0.0005930081591]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001249871174, 3.064553467e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.166268872e-05, 0.0001121504995]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006034035818, 0.0005807994217]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536416, 0.1084719509]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082510508, 0.1085223524]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082321861, 0.1085176186]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732114932, 1.00041605]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709687684, 0.9983061885]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7835911612, 1.114567483]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.367258896, 0.2461202036]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0019143287, 0.001226550003]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052303471, 0.002419753535]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005911009541, 0.0005930081591]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553430317, 1.035401936]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.434567639, 0.9072837787]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05203801257, 0.04760719771]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156145283, 0.0197815261]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02949156485, 0.02511416993]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3664332126, 0.3201463775]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000106462537, 0.0004342057373]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001021109437, 0.0005286428093]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006034035818, 0.0005807994217]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.462825311e-05, 0.0004958047222]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.821415306e-05, 0.0006468456594]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005906833195, 0.0008030743661]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002604807421, 0.0006552175628]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003433100922, 0.0009892280337]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006309787699, 0.0008455933016]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002759525478, 0.003139329119]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003897297453, 0.003797424466]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002614834257, 0.002718863001]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03618651688, 0.06516806893]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004581753849, 0.0009936874705]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007134019806, 0.008059306203]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01003936119, 0.010007066]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05111923136, 0.07999909475]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03148467681, 0.06305721266]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445867018, 0.01777309981]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01855212326, 0.0218739269]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0638534843, 0.01057272854]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.416736614, -0.01065342509]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007048293566, 0.01204296217]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296718967, 0.01629009193]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361444304, 0.02006340184]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097168976, 0.01664844062]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01615232337, 0.02827318176]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01553948479, 0.02592575285]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01404623178, 0.02280595306]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01575254511, 0.02190771129]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709411294, 0.022515231]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03663467148, 0.03214705151]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01690131549, 0.0307490263]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01372413262, 0.02296524321]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02658588445, 0.01997239782]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1548981243, 0.08679941605]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01856285899, 0.01807779926]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003312553191, 0.003577282153]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005691685748, 0.0027117101]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007257076922, 0.005040452822]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.00935832, 23.27736613]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01346505341, 0.004793953783]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02488693861, 0.01243428671]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.78391952, -2.201534977]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
