mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448140663, 1.087174939]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559251903, 1.04940043]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8952929531, 1.141724127]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336079554, 1.104233545]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337621815, 1.101986968]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445476868, 1.071643006]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8850162427, 1.222292524]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022309253, 1.217458701]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9027804218, 1.21603197]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8712571515, 1.214688309]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8797298732, 1.228330862]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413893074, 1.043782094]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8933006708, 4.787646877]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985803981, 1.016056354]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830089181, 1.016418116]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426868407, 1.054356069]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3995447507, 0.3831273985]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809708527, 0.003127892711]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003873730368, 0.004137057492]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178825451, 0.001427430496]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617966935, 1.041374463]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07366189011, 0.07626755504]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03033116268, 0.03751971873]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03339460261, 0.03511528143]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1890054883, 0.2048924641]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413893074, 1.043782094]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413760944, 0.001342489219]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001719411429, 0.00164258067]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208135236, 0.001295815675]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00276821325, 0.002892884765]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00332637194, 0.004025653678]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002074846793, 0.001855027351]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110599098, 0.003061082526]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003564251958, 0.0041104825]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001817349466, 0.001877558417]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009047474387, 0.009457065453]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01535459164, 0.01622366781]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008609236251, 0.008388475419]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1727033398, 0.1772763625]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002522130914, 0.002848688395]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0229522686, 0.02162550465]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000386429447, 0.0004069542207]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003647822683, 0.0003484597472]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208135236, 0.001295815675]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008327209243, 0.000796862767]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007056873172, 0.0008539883695]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002074846793, 0.001855027351]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008811063838, 0.0008953881891]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007561497012, 0.0008720242592]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001817349466, 0.001877558417]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003244157236, 0.003390968098]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294592303, 0.002171644919]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003601036102, 0.003695788186]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01221369508, 0.01253669332]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222893055, 0.00108271272]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001623148667, 0.001529291962]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005904950033, 0.005536672624]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005712215046, 0.006046518106]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006956137844, 0.006106292884]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18534399, 91.19096882]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490031128, 2.499454478]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39205717, 41.5871761]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6688957, 20.79973103]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6498394, 20.81292852]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68830943, 20.87917107]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01615030647, 0.01641222602]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01584896777, 0.01668363161]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585137494, 0.0167306749]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146746896, 0.147928989]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1434108892, 0.1509809061]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435552412, 0.1513321212]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146746896, 0.147928989]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435552412, 0.1513321212]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148116593, 0.2167800083]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688269205, 0.175637415]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1026806697, 0.1038255307]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07303532422, 0.07449682687]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321578109, 0.9374633232]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6611395268, 0.6739944721]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108153429, 0.1085966073]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080347621, 0.1086826313]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080986105, 0.1086844866]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809708527, 0.003127892711]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003873730368, 0.004137057492]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178825451, 0.001427430496]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003244157236, 0.003390968098]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294592303, 0.002171644919]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003601036102, 0.003695788186]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01221369508, 0.01253669332]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809708527, 0.003127892711]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003873730368, 0.004137057492]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178825451, 0.001427430496]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809708527, 0.003127892711]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003873730368, 0.004137057492]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178825451, 0.001427430496]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000386429447, 0.0004069542207]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003647822683, 0.0003484597472]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208135236, 0.001295815675]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108153429, 0.1085966073]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080347621, 0.1086826313]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080986105, 0.1086844866]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985803981, 1.016056354]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830089181, 1.016418116]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426868407, 1.054356069]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3995447507, 0.3831273985]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809708527, 0.003127892711]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003873730368, 0.004137057492]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178825451, 0.001427430496]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617966935, 1.041374463]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1078287827, 0.09366318811]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07366189011, 0.07626755504]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03033116268, 0.03751971873]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03339460261, 0.03511528143]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1890054883, 0.2048924641]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001413760944, 0.001342489219]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001719411429, 0.00164258067]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001208135236, 0.001295815675]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00276821325, 0.002892884765]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00332637194, 0.004025653678]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002074846793, 0.001855027351]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003110599098, 0.003061082526]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003564251958, 0.0041104825]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001817349466, 0.001877558417]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009047474387, 0.009457065453]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01535459164, 0.01622366781]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008609236251, 0.008388475419]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1727033398, 0.1772763625]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002522130914, 0.002848688395]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0229522686, 0.02162550465]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02416592534, 0.01995592323]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00531159397, 0.005489134045]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05202940823, 0.059349984]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586961484, 0.01576863864]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03502153295, 0.03739820398]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04902271227, 0.0455757757]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2284588028, 0.2878138299]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01825648746, 0.0175468029]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04036072306, 0.04454024614]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04178588676, 0.04662656251]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02392354603, 0.02350727846]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04532647027, 0.04406688056]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04172282177, 0.03910683398]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01898022173, 0.02059806477]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03685667702, 0.03247642005]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03562183248, 0.03452006895]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1128729496, 0.1116018868]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06171541569, 0.06697697539]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03261283027, 0.03501915077]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07530663811, 0.0825970985]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4147896068, 0.4089830461]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05401555274, 0.05592500555]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002060061125, 0.001937185806]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006075062111, 0.005798293544]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009685275805, 0.009077212995]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.473595955, 1.718695822]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644171964, 0.01449175687]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04849162282, 0.04385269193]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.2241468, 1.964353105]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
