mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656535039, 1.03875234]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6603112845, 1.298947317]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2292650779, 1.671351956]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3548570788, 1.552350725]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736567818, 1.013627276]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739404371, 1.009066162]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950050785, 1.004974625]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9053682955, 1.086942615]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8877298294, 1.074646877]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403289303, 1.081070502]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203640356, 1.072012146]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491849445, 1.032586343]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362328417, 1.022466774]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949625032, 1.042402711]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393922113, 1.027028486]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532756512, 1.028201755]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248128373, 1.020386257]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6394873168, 1.278167128]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6347468953, 1.25861698]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2190520196, 1.663023761]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400477328, 1.024058981]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.795990095, 4.575198271]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791630523, 1.006516524]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736922921, 1.005748022]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7999590616, 1.119234427]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3352888952, 0.2780650628]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505580347, 0.001319678045]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861572952, 0.002152748252]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938660856, 0.0006836822531]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542181921, 1.041480705]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05221237159, 0.04533799003]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0290315157, 0.01973382]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03748261966, 0.02197149738]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3848837309, 0.3257113221]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400477328, 1.024058981]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001333636853, 0.000448890133]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270583169, 0.0005407338213]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127453806, 0.000600806402]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.659651406e-05, 0.0005158296904]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001364079601, 0.0006199402392]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437904374, 0.00084169509]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002934581991, 0.00071269502]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003954126488, 0.0009003875655]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000622821727, 0.0008119880108]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003116538049, 0.003365927321]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003613382252, 0.003992891034]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002954919977, 0.003382505001]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04864601722, 0.06312609976]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005007052442, 0.0009297172018]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007068876663, 0.007377889547]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129213742, 3.838906916e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.695511191e-05, 0.0001147157969]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127453806, 0.000600806402]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001484829893, 2.780559491e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.893865686e-05, 0.0001315186599]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437904374, 0.00084169509]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002051513777, 8.447246717e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.388585158e-05, 0.0001910152711]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000622821727, 0.0008119880108]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117489878, 0.00120691488]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647225084, 0.0005110486425]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145205468, 0.00126849935]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00344004031, 0.004464023215]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003991129321, 0.0002149447114]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004998834762, 0.0005217352963]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001192433014, 0.001189783854]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293706772, 0.001253698565]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001269965809, 0.001344501663]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777119, 91.1885698]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495423474, 2.495641801]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47295353, 41.50915981]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71244119, 20.75579399]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72862504, 20.73788608]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77015144, 20.78897259]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625743142, 0.0162988499]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162616512, 0.01629693941]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619372048, 0.0163757723]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296713, 0.147417193]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471946496, 0.1474529275]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465485908, 0.1482141749]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296713, 0.147417193]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465485908, 0.1482141749]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156030349, 0.2161255583]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710535717, 0.1733072326]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031753314, 0.1034083026]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367342688, 0.07391021447]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339006152, 0.9356400709]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668054618, 0.668925368]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625855, 0.1084865604]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288359, 0.1085405459]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242708, 0.1085185999]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505580347, 0.001319678045]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861572952, 0.002152748252]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938660856, 0.0006836822531]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001117489878, 0.00120691488]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005647225084, 0.0005110486425]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145205468, 0.00126849935]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00344004031, 0.004464023215]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505580347, 0.001319678045]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861572952, 0.002152748252]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938660856, 0.0006836822531]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505580347, 0.001319678045]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861572952, 0.002152748252]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938660856, 0.0006836822531]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129213742, 3.838906916e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.695511191e-05, 0.0001147157969]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127453806, 0.000600806402]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625855, 0.1084865604]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288359, 0.1085405459]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242708, 0.1085185999]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505580347, 0.001319678045]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861572952, 0.002152748252]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938660856, 0.0006836822531]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129213742, 3.838906916e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.695511191e-05, 0.0001147157969]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127453806, 0.000600806402]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625855, 0.1084865604]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288359, 0.1085405459]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242708, 0.1085185999]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505580347, 0.001319678045]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861572952, 0.002152748252]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938660856, 0.0006836822531]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000129213742, 3.838906916e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.695511191e-05, 0.0001147157969]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127453806, 0.000600806402]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625855, 0.1084865604]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082288359, 0.1085405459]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108242708, 0.1085185999]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791630523, 1.006516524]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736922921, 1.005748022]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7999590616, 1.119234427]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3352888952, 0.2780650628]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001505580347, 0.001319678045]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001861572952, 0.002152748252]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938660856, 0.0006836822531]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542181921, 1.041480705]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.43781058, 1.314348244]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05221237159, 0.04533799003]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0290315157, 0.01973382]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03748261966, 0.02197149738]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3848837309, 0.3257113221]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001333636853, 0.000448890133]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270583169, 0.0005407338213]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127453806, 0.000600806402]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.659651406e-05, 0.0005158296904]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001364079601, 0.0006199402392]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005437904374, 0.00084169509]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002934581991, 0.00071269502]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003954126488, 0.0009003875655]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000622821727, 0.0008119880108]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003116538049, 0.003365927321]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003613382252, 0.003992891034]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002954919977, 0.003382505001]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04864601722, 0.06312609976]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005007052442, 0.0009297172018]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007068876663, 0.007377889547]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157447778, 0.0100538995]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07380821877, 0.07998622724]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02942314992, 0.05016277623]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01288069857, 0.01844258074]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01682757474, 0.0194605809]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05364735629, 0.01197994856]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.363350419, 0.08290125694]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006722025099, 0.01104253019]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01279384971, 0.01448678115]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01730214909, 0.01755530527]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008434638606, 0.01306381681]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01560558685, 0.02198195066]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01826802303, 0.02511558638]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0140285338, 0.01684317694]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642990602, 0.01846060074]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01660957709, 0.01917136038]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03911843798, 0.04212228396]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01946476, 0.02549249923]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447600597, 0.01851126374]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02070866636, 0.02196884298]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1463767365, 0.1146455703]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01595450725, 0.01891759066]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003307386687, 0.003811540304]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005839645358, 0.004902839599]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00645422633, 0.005626246575]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.5853942, 23.47899677]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01148146577, 0.008085048565]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02131360539, 0.0121595569]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.753523789, 1.688943613]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
