mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5822833052, 1.341673432]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.902350307, 1.083141719]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482998329, 1.041631029]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492022792, 1.041152079]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293284203, 1.056346403]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302094207, 1.050263364]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5595778346, 1.356564194]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5198115079, 1.531989692]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9005059543, 1.096884579]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575182089, 1.044748374]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578519398, 1.045086915]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534492514, 1.047356922]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5796695167, 1.347501812]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5091162592, 1.547319944]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9030628325, 1.099813859]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547900912, 1.03813557]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554515328, 1.037398397]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724321355, 1.018206768]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9001283711, 1.091052809]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509036658, 1.032182976]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525907326, 1.031990763]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731516109, 1.015652208]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8153850625, 1.134487675]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8457085908, 1.113908433]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8476997849, 1.112087777]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8534292254, 1.119091571]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8442879147, 1.119198049]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633903753, 1.025596501]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.49283798, 1.399711636]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878911322, 1.008525222]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878733316, 1.008624027]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505346217, 1.041955304]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2393405044, 0.2722982378]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031250172, 0.001011707572]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740386641, 0.00213470228]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006915565256, 0.0006763039966]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636568703, 1.024584868]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05069097662, 0.04417072523]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246943056, 0.0151076995]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02446235625, 0.01901152636]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2133459429, 0.1719121159]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633903753, 1.025596501]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002519736334, 0.0003055544969]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003276357009, 0.0003321624057]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003907723475, 0.0004784160217]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002609569029, 0.0002704364143]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002984760973, 0.0002710999706]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006757023453, 0.0006854860519]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005292222382, 0.000452471717]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006831114438, 0.0006013737976]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008297960807, 0.0007156521152]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047265696, 0.002403444103]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003921844936, 0.003252412821]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251872925, 0.002599310529]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03441592134, 0.04353884572]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694108941, 0.0007611786035]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006621949212, 0.008202134146]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.795439627e-05, 7.253136134e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.950699097e-05, 7.046766854e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003907723475, 0.0004784160217]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.784593877e-05, 7.511690271e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.33211767e-05, 5.751351804e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006757023453, 0.0006854860519]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001302444699, 0.0001523382157]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001449213063, 0.0001275797484]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008297960807, 0.0007156521152]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001092651942, 0.0008618011016]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004599951348, 0.000554672347]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115842666, 0.001081250425]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002433753501, 0.003078886532]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003267615164, 0.0003302958751]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004682783988, 0.0005800217137]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009030333836, 0.00102355514]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300683727, 0.001035668153]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000890457875, 0.001043292797]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779307, 91.18863249]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482197, 2.494709746]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47523981, 41.50642455]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7102756, 20.75250973]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72874866, 20.73748164]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76988521, 20.78855038]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625853361, 0.01629705724]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625839622, 0.01629535831]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617997341, 0.01637398962]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346509, 0.1474090367]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471778753, 0.1474529718]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464378944, 0.1482070586]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346509, 0.1474090367]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464378944, 0.1482070586]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155767454, 0.2161204299]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711059185, 0.1730686016]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031414138, 0.1034051301]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368399131, 0.07392882816]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337445613, 0.9355475837]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666908158, 0.6690501395]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082736575, 0.1084912587]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559221, 0.1084954139]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437029, 0.1085025498]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031250172, 0.001011707572]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740386641, 0.00213470228]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006915565256, 0.0006763039966]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001092651942, 0.0008618011016]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004599951348, 0.000554672347]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115842666, 0.001081250425]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002433753501, 0.003078886532]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031250172, 0.001011707572]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740386641, 0.00213470228]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006915565256, 0.0006763039966]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031250172, 0.001011707572]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740386641, 0.00213470228]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006915565256, 0.0006763039966]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.795439627e-05, 7.253136134e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.950699097e-05, 7.046766854e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003907723475, 0.0004784160217]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082736575, 0.1084912587]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559221, 0.1084954139]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437029, 0.1085025498]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031250172, 0.001011707572]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740386641, 0.00213470228]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006915565256, 0.0006763039966]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.795439627e-05, 7.253136134e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.950699097e-05, 7.046766854e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003907723475, 0.0004784160217]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082736575, 0.1084912587]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559221, 0.1084954139]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437029, 0.1085025498]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031250172, 0.001011707572]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740386641, 0.00213470228]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006915565256, 0.0006763039966]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.795439627e-05, 7.253136134e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.950699097e-05, 7.046766854e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003907723475, 0.0004784160217]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082736575, 0.1084912587]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082559221, 0.1084954139]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082437029, 0.1085025498]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878911322, 1.008525222]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878733316, 1.008624027]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505346217, 1.041955304]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2393405044, 0.2722982378]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031250172, 0.001011707572]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740386641, 0.00213470228]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006915565256, 0.0006763039966]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636568703, 1.024584868]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07452789465, 0.05873845568]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05069097662, 0.04417072523]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246943056, 0.0151076995]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02446235625, 0.01901152636]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2133459429, 0.1719121159]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002519736334, 0.0003055544969]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003276357009, 0.0003321624057]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003907723475, 0.0004784160217]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002609569029, 0.0002704364143]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002984760973, 0.0002710999706]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006757023453, 0.0006854860519]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005292222382, 0.000452471717]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006831114438, 0.0006013737976]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008297960807, 0.0007156521152]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003047265696, 0.002403444103]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003921844936, 0.003252412821]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00251872925, 0.002599310529]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03441592134, 0.04353884572]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007694108941, 0.0007611786035]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006621949212, 0.008202134146]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01144950743, 0.01170775264]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003554774717, 0.004078066961]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02595503281, 0.03015203878]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008167497301, 0.01009801777]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157328264, 0.01929723157]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03339589517, 0.02937935517]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2093686842, 0.2038291827]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007585560742, 0.007325574682]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138535575, 0.0155913923]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01549877444, 0.01829821089]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0092822237, 0.008463347494]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01678042218, 0.01595595287]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01691774881, 0.01526869053]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446614863, 0.01648995754]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0160404566, 0.01656215395]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01657060462, 0.01770356031]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0328782017, 0.03427795778]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046862371, 0.01748460677]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492112419, 0.01460459014]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088071122, 0.01957670213]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1011978927, 0.08308434382]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01766811959, 0.0158417697]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001720139346, 0.002105169149]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003482152369, 0.00458502766]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005797912813, 0.005993089335]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9292907642, 1.075368895]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006940317757, 0.008007840794]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01400791739, 0.01474113313]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.029575036, 3.248355043]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
