mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612411813, 1.034652996]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635675421, 1.030817247]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8997171632, 1.106213551]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6365617607, 1.379609186]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5129315469, 1.484220691]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782242735, 1.012605995]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797800636, 1.01195777]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685535207, 1.020731945]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084764673, 1.084295167]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133163687, 1.087663215]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407178978, 1.044405079]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388216523, 1.045370277]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599141176, 1.031523415]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568559538, 1.033454297]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542072237, 1.034231385]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536480883, 1.038569426]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555657572, 1.029734738]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955510723, 1.034814465]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9009125363, 1.11001401]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9013485885, 1.10800531]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6431495322, 1.378780825]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051761175, 1.087390505]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467501049, 1.04640545]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477688681, 1.04865262]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250329227, 1.077982715]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93144259, 1.060219169]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6258349282, 1.397787461]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4967953314, 1.482698518]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9020779022, 1.110727205]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552034554, 1.040339386]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532849453, 1.036479293]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541320751, 1.035493823]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6383616361, 1.380439234]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4980470169, 1.487995163]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899809836, 1.101232523]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500746796, 1.042391372]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533423777, 1.043162352]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723510825, 1.020052788]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964762237, 1.103485167]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953417616, 1.045765715]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586716203, 1.037141412]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972775576, 1.022953705]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842475705, 1.156361819]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.848841757, 1.134072103]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.848743457, 1.136592039]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8396847838, 1.137774959]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8405111974, 1.140791455]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630008324, 1.033234359]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.887436958, 1.81740354]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986087908, 1.011586681]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850595956, 1.009748058]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503826569, 1.046725284]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2556989782, 0.2413780011]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141839088, 0.001878184335]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040057798, 0.002141549975]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007178847345, 0.0006475648178]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681548903, 1.030060861]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0527668152, 0.0490011006]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0266336539, 0.02001136774]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02716164348, 0.02504497706]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1804367257, 0.1928118276]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630008324, 1.033234359]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003228284081, 0.000296271869]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003961399507, 0.0003909441277]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006148848927, 0.0006126305971]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002995214988, 0.000341045345]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000389278289, 0.0003639707519]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008197912582, 0.0007812659151]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005214426477, 0.0005642689558]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007375221752, 0.0006826945909]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007859355774, 0.0007232389471]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003192045358, 0.002899005989]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003657027579, 0.003918381832]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425882237, 0.003109088494]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07270957796, 0.06994246361]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704959237, 0.000671654065]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008004005156, 0.007795068038]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.5282612e-05, 9.292692234e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.403976524e-05, 8.293784814e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006148848927, 0.0006126305971]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.817076742e-05, 8.621802571e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.258477595e-05, 7.721557508e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008197912582, 0.0007812659151]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001624264174, 0.0001500980947]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001564630624, 0.000144832376]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007859355774, 0.0007232389471]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144567445, 0.001039489279]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005541832427, 0.000517221352]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334681781, 0.001470676835]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005141740245, 0.004946030768]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002883301736, 0.0002878332685]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005660098582, 0.0005512355497]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326003255, 0.001275192079]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205051963, 0.001359949537]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014322932, 0.001306068242]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775677, 91.18861615]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494490197, 2.494689449]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4752321, 41.50594065]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71248902, 20.75510811]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72863742, 20.73763829]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77167497, 20.78900025]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625753843, 0.01629623059]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625240092, 0.01629448977]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161945672, 0.01637219062]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301498, 0.1474052512]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147159364, 0.1474549503]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465555068, 0.1481763884]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472301498, 0.1474052512]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465555068, 0.1481763884]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155880699, 0.2161288406]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711131081, 0.1731984355]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031721701, 0.103410418]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367519615, 0.07391606766]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338511021, 0.9356966207]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668482318, 0.6689285232]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578772, 0.108504381]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439675, 0.1085254386]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306204, 0.1085270243]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141839088, 0.001878184335]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040057798, 0.002141549975]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007178847345, 0.0006475648178]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144567445, 0.001039489279]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005541832427, 0.000517221352]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334681781, 0.001470676835]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005141740245, 0.004946030768]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141839088, 0.001878184335]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040057798, 0.002141549975]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007178847345, 0.0006475648178]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141839088, 0.001878184335]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040057798, 0.002141549975]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007178847345, 0.0006475648178]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.5282612e-05, 9.292692234e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.403976524e-05, 8.293784814e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006148848927, 0.0006126305971]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578772, 0.108504381]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439675, 0.1085254386]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306204, 0.1085270243]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141839088, 0.001878184335]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040057798, 0.002141549975]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007178847345, 0.0006475648178]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.5282612e-05, 9.292692234e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.403976524e-05, 8.293784814e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006148848927, 0.0006126305971]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578772, 0.108504381]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439675, 0.1085254386]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306204, 0.1085270243]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141839088, 0.001878184335]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040057798, 0.002141549975]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007178847345, 0.0006475648178]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.5282612e-05, 9.292692234e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.403976524e-05, 8.293784814e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006148848927, 0.0006126305971]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578772, 0.108504381]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082439675, 0.1085254386]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306204, 0.1085270243]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986087908, 1.011586681]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850595956, 1.009748058]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503826569, 1.046725284]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2556989782, 0.2413780011]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141839088, 0.001878184335]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002040057798, 0.002141549975]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007178847345, 0.0006475648178]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681548903, 1.030060861]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08246202249, 0.08349317161]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0527668152, 0.0490011006]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0266336539, 0.02001136774]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02716164348, 0.02504497706]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1804367257, 0.1928118276]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003228284081, 0.000296271869]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003961399507, 0.0003909441277]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006148848927, 0.0006126305971]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002995214988, 0.000341045345]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000389278289, 0.0003639707519]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008197912582, 0.0007812659151]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005214426477, 0.0005642689558]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007375221752, 0.0006826945909]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007859355774, 0.0007232389471]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003192045358, 0.002899005989]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003657027579, 0.003918381832]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425882237, 0.003109088494]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07270957796, 0.06994246361]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006704959237, 0.000671654065]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008004005156, 0.007795068038]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01096300385, 0.01215349122]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004545024875, 0.004182464381]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03585020109, 0.03160714765]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01026325801, 0.01008678147]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844161877, 0.01935966748]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03616468169, 0.03457516717]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2336218727, 0.2092268013]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008467076914, 0.009086416811]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590968794, 0.01785166741]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01538280265, 0.01553332561]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01537345179, 0.01061808454]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02373315661, 0.02244785679]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02486437617, 0.01953407787]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685535645, 0.0173998136]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796778363, 0.01781659821]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01855982603, 0.01757045802]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0407556997, 0.0367032651]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02238214538, 0.02041266672]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01891424835, 0.01983932104]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161559404, 0.01973578703]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1640359058, 0.1680387347]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01939762375, 0.01802478306]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933686989, 0.00179650364]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00493292595, 0.003976502002]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00641180741, 0.006330387119]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.336637574, 1.228868423]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009647878645, 0.01008360708]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580291199, 0.01626900808]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.931072143, 4.100268286]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
