mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627642281, 1.152134613]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021885572, 1.11876556]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041256277, 1.109842699]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04071313, 1.117370479]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.015224424, 1.077516801]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693022504, 1.171989801]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6522873144, 1.427695027]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4964008366, 1.769108353]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9937774913, 1.030904369]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839656173, 1.018804887]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9771364984, 1.028775187]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180612506, 1.106013056]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9125897723, 1.108349859]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806017139, 1.076233987]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823615179, 1.081004002]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911833718, 1.069043189]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889205564, 1.071679383]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9965529594, 1.073871944]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9936118494, 1.075065318]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632394738, 1.038282261]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578555234, 1.043170198]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209001461, 1.124768104]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188124811, 1.125834901]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6089031847, 1.382789619]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371938847, 1.119162026]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841379171, 1.086134063]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982722367, 1.080797525]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370555308, 1.070678971]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416225816, 1.06383528]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6063033501, 1.374197031]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.452736106, 1.745773366]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181660042, 1.129896209]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9922703907, 1.0794815]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988511216, 1.076933742]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563557102, 1.045274198]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6049241957, 1.384474029]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.439721429, 1.74139809]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370163252, 1.136817514]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008313048, 1.093899359]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005433439, 1.088649872]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918413845, 1.046240486]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944023338, 1.15289159]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012174274, 1.102478693]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012664142, 1.095357152]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9992683203, 1.049285788]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634115963, 1.29265561]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9870469018, 1.300662454]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816235517, 1.297609409]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530224606, 1.269289811]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9315097997, 1.270141515]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627704453, 1.033760395]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.263833815, 6.030286098]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9990991516, 1.02284836]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99668915, 1.022458972]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567763926, 1.052087242]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2831120995, 0.377320176]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398939616, 0.001325171703]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002138703842, 0.002336300436]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351346593, 0.0007441579657]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766006571, 1.039845295]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04855749702, 0.05994226034]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02503916489, 0.02160806532]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02936981786, 0.02615094606]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2042173784, 0.1863370378]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9627704453, 1.033760395]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002995821315, 0.0003138964081]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004335075871, 0.0003561412604]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576332402, 0.0005822603426]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003083502561, 0.0004148446845]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003975796076, 0.000392898702]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007657571216, 0.0007962395198]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321404382, 0.0006269625178]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007657712731, 0.0006897486341]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792320538, 0.0007575131036]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003153261904, 0.003471260267]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004222396817, 0.004551243721]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002932531022, 0.003133825206]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06643364948, 0.06987414045]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007054744777, 0.0007646043833]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007805354083, 0.008199174853]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.035581922e-05, 8.623496817e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196790711e-05, 7.555492642e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576332402, 0.0005822603426]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001194137925, 8.875902162e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434566427e-05, 8.335263175e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007657571216, 0.0007962395198]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001804727204, 0.0001819622279]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001624561003, 0.000146328024]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792320538, 0.0007575131036]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113065767, 0.001244686241]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006436900545, 0.0005971783168]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345301699, 0.001258887883]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004697900687, 0.004941213854]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003282326803, 0.0003028487368]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005519653733, 0.0005798153685]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001351824376, 0.001426185649]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001292332912, 0.001333435931]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001451979693, 0.001246553816]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18771202, 91.18860558]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494483298, 2.494691666]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47253376, 41.5086331]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71073902, 20.75561169]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72888138, 20.73751404]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77091804, 20.78861488]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625410113, 0.0162990947]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626182136, 0.01629544033]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618849247, 0.01638381331]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472145848, 0.1474182006]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471907857, 0.1474644038]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146510913, 0.1482627716]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472145848, 0.1474182006]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146510913, 0.1482627716]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155664012, 0.2161362624]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711009849, 0.1733997845]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031559643, 0.1033976196]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368164104, 0.07392267312]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337774122, 0.9356953362]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668794798, 0.6689913364]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511632, 0.108525034]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351669, 0.1085284187]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462371, 0.108515328]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398939616, 0.001325171703]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002138703842, 0.002336300436]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351346593, 0.0007441579657]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113065767, 0.001244686241]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006436900545, 0.0005971783168]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345301699, 0.001258887883]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004697900687, 0.004941213854]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398939616, 0.001325171703]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002138703842, 0.002336300436]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351346593, 0.0007441579657]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398939616, 0.001325171703]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002138703842, 0.002336300436]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351346593, 0.0007441579657]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.035581922e-05, 8.623496817e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196790711e-05, 7.555492642e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576332402, 0.0005822603426]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511632, 0.108525034]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351669, 0.1085284187]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462371, 0.108515328]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398939616, 0.001325171703]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002138703842, 0.002336300436]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351346593, 0.0007441579657]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.035581922e-05, 8.623496817e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196790711e-05, 7.555492642e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576332402, 0.0005822603426]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511632, 0.108525034]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351669, 0.1085284187]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462371, 0.108515328]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398939616, 0.001325171703]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002138703842, 0.002336300436]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351346593, 0.0007441579657]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.035581922e-05, 8.623496817e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.196790711e-05, 7.555492642e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576332402, 0.0005822603426]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511632, 0.108525034]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351669, 0.1085284187]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082462371, 0.108515328]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9990991516, 1.02284836]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99668915, 1.022458972]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567763926, 1.052087242]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2831120995, 0.377320176]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398939616, 0.001325171703]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002138703842, 0.002336300436]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351346593, 0.0007441579657]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766006571, 1.039845295]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08731139484, 0.08575707796]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04855749702, 0.05994226034]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02503916489, 0.02160806532]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02936981786, 0.02615094606]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2042173784, 0.1863370378]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002995821315, 0.0003138964081]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004335075871, 0.0003561412604]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005576332402, 0.0005822603426]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003083502561, 0.0004148446845]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003975796076, 0.000392898702]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007657571216, 0.0007962395198]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321404382, 0.0006269625178]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007657712731, 0.0006897486341]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792320538, 0.0007575131036]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003153261904, 0.003471260267]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004222396817, 0.004551243721]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002932531022, 0.003133825206]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06643364948, 0.06987414045]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007054744777, 0.0007646043833]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007805354083, 0.008199174853]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01259813711, 0.01075257767]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004894466198, 0.004396365019]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03923668741, 0.03218219488]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009328314452, 0.01207219923]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933396148, 0.0211180706]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03954035022, 0.03269917833]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2118557731, 0.2275584161]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009346916502, 0.008778134773]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01636262892, 0.01721690404]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01522301447, 0.01816060443]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01281598919, 0.01210943657]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02019914584, 0.02032231493]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01949635515, 0.01917613901]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550167938, 0.01920650658]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717973409, 0.02050656239]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01780551377, 0.02112366407]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04052350427, 0.03764554996]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02394005215, 0.02324673439]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01914459798, 0.0183532794]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02174383712, 0.02156622495]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1656990292, 0.1557856048]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01821434777, 0.02115219862]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001881683662, 0.00200323786]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004164703234, 0.00486993507]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006939508095, 0.006275677903]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.287739147, 1.375204355]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00995406999, 0.009440536585]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02001449526, 0.01870403389]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.90749697, -4.774380732]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
