mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9235933254, 1.040966567]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00307049, 1.057790493]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654323313, 1.026466281]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007050181, 1.051650716]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007260387, 1.061424069]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9761856581, 1.016552979]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772743627, 1.032552195]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5007448037, 1.190237193]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7659435792, 1.442689455]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683902479, 0.9923155899]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603357862, 0.9857238863]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457910562, 0.9892430971]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296025436, 1.042309228]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9221154568, 1.040517901]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695008238, 1.029343996]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615407816, 1.026176346]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713792422, 1.022480605]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578324568, 1.025760911]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726619654, 1.029054835]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645483073, 1.030632869]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9427198991, 0.9873780623]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320796025, 0.9906681273]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8451221587, 0.9983549549]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842267044, 1.001782421]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4694360635, 1.156057227]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7326287772, 1.410812665]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7264455006, 1.420498372]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.836706292, 0.9901643414]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951149119, 1.035269678]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488877312, 1.03212768]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9009055679, 1.011743392]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130594669, 1.012599118]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4645283901, 1.149308077]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7151717466, 1.410730014]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8415579138, 1.000695571]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608796102, 1.030897095]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554182284, 1.027053105]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927592104, 0.9926256561]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4604331567, 1.149368732]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7281503575, 1.418640139]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8608955367, 1.017484049]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9905582378, 1.050874515]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852346668, 1.04101595]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973766643, 1.011952903]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631350327, 1.018251437]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9958695819, 1.048784374]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.993591197, 1.039825668]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821996812, 1.004062369]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8713905014, 1.195639222]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526070169, 1.255570332]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519080943, 1.250792012]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918840708, 1.22702611]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130086046, 1.223475993]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939693732, 0.9861921425]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.945331949, 4.833861309]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816969522, 1.002432702]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788260535, 0.9990847518]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109023981, 0.9926024214]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1269800587, 0.2217538576]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498256045, 0.0009527615184]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002333748014, 0.001458654314]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166491673, 0.0005809413145]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701806739, 1.008846135]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03822672535, 0.03825400674]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03318729519, 0.01415096815]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02985001682, 0.005591181783]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2617810399, 0.08337419911]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939693732, 0.9861921425]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002449150622, 0.0005315768413]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005107631269, -9.854248946e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004867157844, 0.0004205924086]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000182807809, 0.000488385125]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004455115497, -2.493372738e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002220010545, 0.0007606295111]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002277508491, 0.0005397749765]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005188576589, -8.231401467e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000411855202, 0.0006260687397]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.180247769e-05, 0.0004335715952]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007205608445, 0.0002498938306]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005236159648, 0.001306154344]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03742324046, 0.02123525721]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.101823363e-05, 0.0003244078934]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004113096772, 0.002241707377]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001530158911, -7.049964283e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083569586, -2.090547367e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004867157844, 0.0004205924086]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000140583034, -5.262166261e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.451389798e-05, -5.289617665e-06]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002220010545, 0.0007606295111]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001553748879, -6.555863734e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001100737011, -1.74626547e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000411855202, 0.0006260687397]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.857470928e-05, 0.0001554653048]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.534306414e-05, 0.0001019100443]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607112796, 0.0002247798796]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00264641849, 0.00150167554]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00013926316, -2.190132058e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002908610751, 0.0001585249455]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001535447324, 0.001269507712]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229811655, 0.0014045556]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001386027475, 0.001313130787]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878136, 91.1886588]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495206089, 2.495315539]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48885426, 41.49535178]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73411829, 20.73482707]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73417957, 20.73475793]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78113017, 20.78180289]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641604843, 0.01644172721]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01639781508, 0.0164329495]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164087945, 0.01644579901]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479478601, 0.1480640182]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1477595794, 0.1480258369]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147850958, 0.1481559751]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479478601, 0.1480640182]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147850958, 0.1481559751]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158502124, 0.2158535742]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165415, 0.17222037]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037155905, 0.1038381232]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412893982, 0.07421602656]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345097404, 0.9352588422]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679268761, 0.6684410148]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170077, 0.1084301432]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680142, 0.1085090362]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371323, 0.1084887067]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498256045, 0.0009527615184]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002333748014, 0.001458654314]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166491673, 0.0005809413145]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.857470928e-05, 0.0001554653048]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.534306414e-05, 0.0001019100443]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005607112796, 0.0002247798796]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00264641849, 0.00150167554]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498256045, 0.0009527615184]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002333748014, 0.001458654314]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166491673, 0.0005809413145]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498256045, 0.0009527615184]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002333748014, 0.001458654314]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166491673, 0.0005809413145]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001530158911, -7.049964283e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083569586, -2.090547367e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004867157844, 0.0004205924086]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170077, 0.1084301432]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680142, 0.1085090362]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371323, 0.1084887067]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498256045, 0.0009527615184]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002333748014, 0.001458654314]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166491673, 0.0005809413145]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001530158911, -7.049964283e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083569586, -2.090547367e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004867157844, 0.0004205924086]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170077, 0.1084301432]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680142, 0.1085090362]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371323, 0.1084887067]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498256045, 0.0009527615184]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002333748014, 0.001458654314]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166491673, 0.0005809413145]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001530158911, -7.049964283e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083569586, -2.090547367e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004867157844, 0.0004205924086]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082170077, 0.1084301432]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680142, 0.1085090362]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371323, 0.1084887067]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816969522, 1.002432702]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9788260535, 0.9990847518]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109023981, 0.9926024214]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1269800587, 0.2217538576]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498256045, 0.0009527615184]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002333748014, 0.001458654314]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007166491673, 0.0005809413145]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701806739, 1.008846135]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08110183523, 0.0753443211]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03822672535, 0.03825400674]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03318729519, 0.01415096815]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02985001682, 0.005591181783]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2617810399, 0.08337419911]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002449150622, 0.0005315768413]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005107631269, -9.854248946e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004867157844, 0.0004205924086]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000182807809, 0.000488385125]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004455115497, -2.493372738e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002220010545, 0.0007606295111]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002277508491, 0.0005397749765]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005188576589, -8.231401467e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000411855202, 0.0006260687397]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.180247769e-05, 0.0004335715952]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007205608445, 0.0002498938306]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005236159648, 0.001306154344]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03742324046, 0.02123525721]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.101823363e-05, 0.0003244078934]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004113096772, 0.002241707377]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009834987149, 0.01213251495]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004757962312, 0.004044085093]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03187031111, 0.01938456544]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00551071088, 0.007875934185]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109710332, 0.01318568796]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03744290859, 0.02842333504]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2315973585, -0.02678531196]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005205281378, 0.01103591583]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01487025991, 0.01236606097]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01308013549, 0.01290485304]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006204190614, 0.01227867215]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01398078898, 0.02732560874]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01280982406, 0.02887721867]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01736746501, 0.01561983877]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01802952169, 0.01493712213]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01730117934, 0.01553113977]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004744421298, 0.007534854841]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009100939808, 0.0221287987]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008661740518, 0.02262633821]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01007251176, 0.01160191932]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04951215909, 0.08851332687]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008259732145, 0.01037446809]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009093147385, 0.002553662873]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00198501337, 0.003772957946]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005573705555, 0.003458017489]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.358936293, 1.195017382]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008327923786, 0.009796399753]
