mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9094278988, 1.014642231]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906077747, 1.098491882]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109544695, 0.9873842982]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904744442, 1.082789376]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145355071, 0.9932674253]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9933051522, 1.087596183]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8554451591, 0.9271708584]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328707223, 1.017173443]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8689776738, 1.093596638]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400435139, 1.179670295]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5373825107, 1.283130495]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740636575, 1.1657722]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008023488, 1.112187292]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001410849, 1.107827432]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9172313675, 1.065455726]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9094571913, 1.060936426]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6462231756, 1.374718755]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.102432409, 2.172457362]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476090526, 1.190753281]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9984480194, 1.095797107]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9974891613, 1.093469663]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9385776303, 1.028963045]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6208980694, 1.383646227]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.075073388, 2.150117846]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8810276691, 1.109556589]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246817184, 1.01190065]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247776291, 1.011481969]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8787671536, 0.9332596362]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045972264, 1.127069704]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419255881, 1.032780572]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456951448, 1.023572743]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967120017, 0.9501010555]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885848647, 1.226332942]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8654331303, 1.195771366]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8648979816, 1.192758589]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8050638111, 1.13275795]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8153236833, 1.144226883]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192722448, 0.9828546339]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.855946893, 6.688581627]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862056655, 1.011835305]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812852279, 1.008072633]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404346413, 1.059203122]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04958844536, 0.5779509008]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008521141033, 0.00383288604]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224809854, 0.003296949538]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008311290802, 0.0004362733698]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606695809, 1.036593546]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06072934003, 0.03683652094]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03809353163, 0.01318914808]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03621578688, 0.0125981097]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1829088481, 0.1723057234]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192722448, 0.9828546339]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003551202027, 0.0002695780209]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004450540698, 0.0003022976699]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.285949523e-05, 0.001185869834]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003827460336, 0.0002921242382]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004460312846, 0.0003477851018]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009060323876, 0.000583623584]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005352649884, 0.0005126997971]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007516640814, 0.0005922162471]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008637648677, 0.0006059685306]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797487762, 0.002945801539]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510255145, 0.003650807409]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002849231096, 0.002969041423]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07286811795, 0.05258700583]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000711444606, 0.0005903643338]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006813185728, 0.007875127378]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.759863574e-05, 0.0001022219037]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.441752742e-05, 6.413151047e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.285949523e-05, 0.001185869834]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.408834515e-05, 0.000110174476]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.462429785e-05, 7.378188142e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009060323876, 0.000583623584]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001475811968, 0.0001540777281]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001594633075, 0.0001256371935]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008637648677, 0.0006059685306]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003089738, 0.00105627135]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005163431131, 0.0004964611778]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274562628, 0.001223129527]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005152926979, 0.003718714148]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002534340527, 0.0003054118411]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004818013969, 0.0005568967429]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001451257239, 0.001297630771]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001381071924, 0.001369292652]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001209834323, 0.001338943285]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775082, 91.18858024]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485144, 2.494689174]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.46635429, 41.49939944]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71043368, 20.75855847]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72860483, 20.73723819]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77150583, 20.78907383]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162577876, 0.01629736704]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626172497, 0.01629579006]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619895828, 0.01637047477]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472313365, 0.1474104208]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471931826, 0.1474536464]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465719007, 0.148150702]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472313365, 0.1474104208]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465719007, 0.148150702]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156032884, 0.2161091888]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712363159, 0.1732140355]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10316664, 0.1033893856]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368446739, 0.07392930758]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338076425, 0.9355734057]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668085696, 0.6689277206]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083645792, 0.1086018676]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081840964, 0.1084633594]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108174426, 0.1084713639]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008521141033, 0.00383288604]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224809854, 0.003296949538]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008311290802, 0.0004362733698]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003089738, 0.00105627135]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005163431131, 0.0004964611778]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274562628, 0.001223129527]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005152926979, 0.003718714148]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008521141033, 0.00383288604]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224809854, 0.003296949538]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008311290802, 0.0004362733698]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008521141033, 0.00383288604]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224809854, 0.003296949538]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008311290802, 0.0004362733698]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.759863574e-05, 0.0001022219037]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.441752742e-05, 6.413151047e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.285949523e-05, 0.001185869834]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083645792, 0.1086018676]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081840964, 0.1084633594]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108174426, 0.1084713639]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008521141033, 0.00383288604]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224809854, 0.003296949538]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008311290802, 0.0004362733698]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.759863574e-05, 0.0001022219037]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.441752742e-05, 6.413151047e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.285949523e-05, 0.001185869834]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083645792, 0.1086018676]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081840964, 0.1084633594]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108174426, 0.1084713639]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008521141033, 0.00383288604]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224809854, 0.003296949538]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008311290802, 0.0004362733698]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.759863574e-05, 0.0001022219037]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.441752742e-05, 6.413151047e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.285949523e-05, 0.001185869834]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083645792, 0.1086018676]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081840964, 0.1084633594]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108174426, 0.1084713639]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862056655, 1.011835305]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812852279, 1.008072633]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404346413, 1.059203122]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04958844536, 0.5779509008]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008521141033, 0.00383288604]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224809854, 0.003296949538]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008311290802, 0.0004362733698]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606695809, 1.036593546]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1418702193, 0.02498670498]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06072934003, 0.03683652094]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03809353163, 0.01318914808]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03621578688, 0.0125981097]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1829088481, 0.1723057234]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003551202027, 0.0002695780209]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004450540698, 0.0003022976699]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.285949523e-05, 0.001185869834]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003827460336, 0.0002921242382]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004460312846, 0.0003477851018]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009060323876, 0.000583623584]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005352649884, 0.0005126997971]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007516640814, 0.0005922162471]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008637648677, 0.0006059685306]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797487762, 0.002945801539]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510255145, 0.003650807409]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002849231096, 0.002969041423]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07286811795, 0.05258700583]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000711444606, 0.0005903643338]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006813185728, 0.007875127378]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00738588634, 0.01407056698]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005793576533, 0.00876871864]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05260644675, 0.01329917184]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002159777936, 0.02138407498]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01107183274, 0.02980363781]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823817785, 0.05010885217]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1814727517, 0.1261688219]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02284174712, -0.005244074171]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0164383517, 0.0139316984]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808727115, 0.01325639536]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03153202194, -0.008791548898]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05448750769, -0.0134063786]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05523285373, -0.01168368611]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02365391989, 0.008574429791]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02654190345, 0.01051840011]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02464246044, 0.01073700303]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0352557778, 0.03633492785]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05335539365, -0.006843806424]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04779085067, -0.009438765776]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759472469, 0.02750788097]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1290888094, 0.1682918344]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220331801, 0.01579773668]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001735402142, 0.001834357067]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002152205767, 0.005834676318]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004269370806, 0.007352448707]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4302396187, 2.341474963]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004778133862, 0.01403188073]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01357468026, 0.02585937098]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.22806916, -6.08218327]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
