mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37725601, 80.38101981]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9953499251, 1.016565164]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903428315, 1.013290981]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645164485, 1.005119463]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9122060135, 1.079527782]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720636998, 1.064177493]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812822242, 1.048170836]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837037293, 1.052382826]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682295962, 1.034281022]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8808561891, 1.06728158]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6343475295, 1.430703495]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.511548851, 1.529848848]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974880271, 1.0094919]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693237993, 1.007856705]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579074031, 1.006700481]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.896882307, 1.063272204]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8813914192, 1.058653257]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557568431, 1.054039747]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480279386, 1.044109683]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632611169, 1.035561553]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552750792, 1.037913531]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657145601, 1.039941596]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595745632, 1.041061889]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505652074, 1.025684197]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430606495, 1.020842107]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587089196, 1.049574739]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8565000649, 1.042959475]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6285171073, 1.408555848]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.879079144, 1.040559498]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579228767, 1.051880678]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9566473234, 1.050477566]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213258625, 1.063789573]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9372076915, 1.052228298]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6033409883, 1.429172208]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4869245155, 1.52252433]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8573620999, 1.043816612]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95887486, 1.041245383]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546703554, 1.039030102]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423967477, 1.024608559]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6183141155, 1.41682999]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4889481696, 1.523101112]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698156003, 1.062930218]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610670563, 1.048932965]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583078715, 1.044791577]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705272888, 1.021893202]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8663413522, 1.057215792]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713092715, 1.054659718]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726943741, 1.051086435]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740996348, 1.019451558]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7785372735, 1.111198978]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.852099121, 1.136622632]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8460544417, 1.132748247]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8237730242, 1.118225475]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.81679792, 1.119566926]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454661514, 1.014727164]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2493170916, 3.381332255]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9843019614, 1.005195116]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820241767, 1.004484696]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.928761084, 1.016220495]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2619936468, 0.2592429293]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290082815, 0.001284452313]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001974482551, 0.00221300349]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006068324914, 0.0005683128915]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670780723, 1.025511235]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07455871164, 0.0440584464]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02691984783, 0.01144888577]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03120938761, 0.01411803699]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2002857009, 0.2103763894]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454661514, 1.014727164]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001534387738, 0.0004441649688]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001610121903, 0.000513993275]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597918373, 0.0006359787943]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.77897231e-05, 0.0005235354639]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001665633802, 0.0005992533877]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005697945498, 0.0007968703622]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002237697234, 0.0007149140332]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003941114066, 0.0008685265852]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005977262197, 0.0008058158884]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002553448725, 0.002969641371]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003334232962, 0.003494102891]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002675886826, 0.002531214499]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0453193878, 0.06286212293]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005033564879, 0.0008805657588]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007122767679, 0.007034924195]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278539393, 4.416757403e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.41584483e-05, 0.0001090424647]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597918373, 0.0006359787943]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001507008013, 2.23919487e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.533604231e-05, 0.0001271305866]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005697945498, 0.0007968703622]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002057898865, 6.441275873e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.361008489e-05, 0.0001842552478]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005977262197, 0.0008058158884]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009155856064, 0.001064818028]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004941766039, 0.0004715660534]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001086609921, 0.001148716254]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003204791909, 0.004445350826]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003780126523, 0.0002160826954]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005036930771, 0.0004974811273]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249444286, 0.001287296824]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291838838, 0.00114881846]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147256142, 0.001073347778]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775182, 91.18860424]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495416476, 2.495660128]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47565492, 41.50872966]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71234633, 20.75645729]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72885367, 20.73817831]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77152397, 20.78849474]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625526029, 0.01629796677]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625899476, 0.01629488097]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619144759, 0.01637701088]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472198656, 0.1474131536]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471970329, 0.1474585791]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465512167, 0.148224575]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472198656, 0.1474131536]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465512167, 0.148224575]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155672065, 0.2161214279]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712598662, 0.1731207869]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031763667, 0.1034009275]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368392902, 0.07393187697]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339428782, 0.9355942287]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667049265, 0.6690117699]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629228, 0.1084823918]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464548, 0.1085378642]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082564163, 0.1085257849]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290082815, 0.001284452313]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001974482551, 0.00221300349]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006068324914, 0.0005683128915]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009155856064, 0.001064818028]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004941766039, 0.0004715660534]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001086609921, 0.001148716254]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003204791909, 0.004445350826]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290082815, 0.001284452313]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001974482551, 0.00221300349]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006068324914, 0.0005683128915]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290082815, 0.001284452313]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001974482551, 0.00221300349]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006068324914, 0.0005683128915]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278539393, 4.416757403e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.41584483e-05, 0.0001090424647]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597918373, 0.0006359787943]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629228, 0.1084823918]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464548, 0.1085378642]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082564163, 0.1085257849]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290082815, 0.001284452313]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001974482551, 0.00221300349]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006068324914, 0.0005683128915]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278539393, 4.416757403e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.41584483e-05, 0.0001090424647]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597918373, 0.0006359787943]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629228, 0.1084823918]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464548, 0.1085378642]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082564163, 0.1085257849]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290082815, 0.001284452313]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001974482551, 0.00221300349]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006068324914, 0.0005683128915]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001278539393, 4.416757403e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.41584483e-05, 0.0001090424647]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597918373, 0.0006359787943]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629228, 0.1084823918]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082464548, 0.1085378642]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082564163, 0.1085257849]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9843019614, 1.005195116]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820241767, 1.004484696]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.928761084, 1.016220495]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2619936468, 0.2592429293]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290082815, 0.001284452313]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001974482551, 0.00221300349]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006068324914, 0.0005683128915]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670780723, 1.025511235]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1102902315, 0.04531953649]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07455871164, 0.0440584464]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02691984783, 0.01144888577]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03120938761, 0.01411803699]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2002857009, 0.2103763894]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001534387738, 0.0004441649688]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001610121903, 0.000513993275]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597918373, 0.0006359787943]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.77897231e-05, 0.0005235354639]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001665633802, 0.0005992533877]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005697945498, 0.0007968703622]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002237697234, 0.0007149140332]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003941114066, 0.0008685265852]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005977262197, 0.0008058158884]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002553448725, 0.002969641371]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003334232962, 0.003494102891]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002675886826, 0.002531214499]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0453193878, 0.06286212293]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005033564879, 0.0008805657588]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007122767679, 0.007034924195]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009621288856, 0.01027338732]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002610293439, 0.005678036191]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03021070191, 0.03689684624]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007274231373, 0.01108729438]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01784924683, 0.02000463472]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05255317218, 0.01910724554]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2621572333, 0.05193453851]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00729728855, 0.009428316271]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218675607, 0.01488719418]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0142361686, 0.01690203019]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009302278166, 0.01197765404]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01976083855, 0.02047681519]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01919234294, 0.02142900195]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180152936, 0.01660518787]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960242075, 0.01733431401]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02014386236, 0.01843273431]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03638985478, 0.03234336439]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01949206991, 0.02439823911]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401425831, 0.01860055019]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0213049933, 0.02086502427]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1484625874, 0.1082514609]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01604095215, 0.01737176112]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154924898, 0.001950198227]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00339152737, 0.004354428803]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006359645408, 0.007863449719]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7999432433, 1.692719121]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006627423087, 0.008409467535]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01975914799, 0.01135639315]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.268859222, 0.5203306453]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
