mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005192853, 1.020223986]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9972442393, 1.01279264]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564478477, 0.9870703948]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383396202, 1.052055294]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003597381, 1.015636733]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899248274, 1.046407257]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956903118, 1.016366388]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007769588, 1.053739749]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006655845, 1.062283608]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9847431596, 1.026442171]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9126402014, 1.093739087]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6812878166, 1.259358404]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6721258654, 1.328886301]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649229331, 0.9912560883]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582812254, 0.9841840412]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951433969, 0.9898504003]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039553615, 1.015508275]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8988586776, 1.013627966]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537747268, 1.013747017]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551429728, 1.01656788]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729183953, 1.02140292]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693857316, 1.025179426]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974023493, 1.032520541]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669611419, 1.033938458]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459633363, 0.9951966961]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436141107, 0.9996749334]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8759291477, 1.058834421]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8790581653, 1.055680875]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6486014862, 1.228317384]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6353928601, 1.297203701]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6269102431, 1.295343587]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8746391375, 1.026395706]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447069365, 1.024879131]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9407504747, 1.023187753]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9034606996, 1.004268732]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.908884472, 0.9994583059]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6175329978, 1.220894841]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6069191025, 1.285033252]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8792249151, 1.056427737]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646757665, 1.035242626]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658752248, 1.028032599]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410301411, 1.00169664]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6517914441, 1.224038576]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6279235539, 1.29268362]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8936907832, 1.080145447]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871921473, 1.049309048]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821142986, 1.040106793]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672022579, 1.005967088]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8952064619, 1.078850674]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9910256503, 1.047820463]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9913879216, 1.038955661]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783606515, 1.001339685]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8597657752, 1.23051698]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186892923, 1.296814868]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9158695861, 1.289065706]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.887875723, 1.270577516]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8946369706, 1.26451268]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384431657, 0.9865299086]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.807986378, 4.617232771]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822521562, 1.003443828]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802002142, 0.99992278]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323213994, 1.017415964]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1731000155, 0.1507175633]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300583118, 0.001083462827]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323084534, 0.001515736517]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786316758, 0.0007823391433]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655312649, 1.005634955]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05026677361, 0.02668681527]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03255899704, 0.009181660417]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02734263286, 0.006463672365]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1783225833, 0.1189967207]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384431657, 0.9865299086]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002247546724, 0.0004903376872]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004744916784, -0.0001124608859]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277089632, 0.0005541368643]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002321174935, 0.0005087957829]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004923831009, -0.0001149465738]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000499088506, 0.0006481110001]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002107442502, 0.0004999717808]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004827084438, -8.666683231e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003314687445, 0.0008680874566]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.982532665e-05, 0.0004258926899]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388341293, 0.0003748349811]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005325948418, 0.001027632427]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03039392352, 0.02373620551]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.182965506e-05, 0.0002887737252]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099336043, 0.002568489321]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411450127, -6.469616987e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006623873, -2.385842934e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277089632, 0.0005541368643]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001464583644, -6.681570484e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001044576249, -2.438557674e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000499088506, 0.0006481110001]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001439180768, -6.06633313e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001024054381, -1.838626546e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003314687445, 0.0008680874566]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.428012051e-05, 0.0001527118157]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.301321125e-05, 0.0001044947072]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004411461931, 0.0002286346072]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0021493361, 0.001678522236]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239660339, -9.37112786e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002898874507, 0.0001816334407]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00124037212, 0.001357502052]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001277043188, 0.001293109334]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001309655923, 0.001368383242]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782272, 91.18868656]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495190432, 2.495305871]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48660045, 41.49331231]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73418469, 20.73492882]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73413907, 20.73470396]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78120925, 20.78180465]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641594339, 0.01644263713]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641152221, 0.01644644739]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640738554, 0.01644007796]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479469662, 0.1480681041]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478602716, 0.148158663]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478053251, 0.1481031392]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479469662, 0.1480681041]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478053251, 0.1481031392]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496364, 0.2158532296]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722170556, 0.1722207554]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037100325, 0.1038356043]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412927583, 0.07420619242]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344601979, 0.9352588858]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667867549, 0.6683862433]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621771, 0.1084659564]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430945, 0.1085014042]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759204, 0.1085335141]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300583118, 0.001083462827]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323084534, 0.001515736517]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786316758, 0.0007823391433]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.428012051e-05, 0.0001527118157]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.301321125e-05, 0.0001044947072]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004411461931, 0.0002286346072]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0021493361, 0.001678522236]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300583118, 0.001083462827]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323084534, 0.001515736517]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786316758, 0.0007823391433]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300583118, 0.001083462827]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323084534, 0.001515736517]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786316758, 0.0007823391433]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411450127, -6.469616987e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006623873, -2.385842934e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277089632, 0.0005541368643]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621771, 0.1084659564]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430945, 0.1085014042]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759204, 0.1085335141]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300583118, 0.001083462827]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323084534, 0.001515736517]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786316758, 0.0007823391433]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411450127, -6.469616987e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006623873, -2.385842934e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277089632, 0.0005541368643]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621771, 0.1084659564]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430945, 0.1085014042]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759204, 0.1085335141]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300583118, 0.001083462827]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323084534, 0.001515736517]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786316758, 0.0007823391433]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411450127, -6.469616987e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001006623873, -2.385842934e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277089632, 0.0005541368643]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082621771, 0.1084659564]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082430945, 0.1085014042]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759204, 0.1085335141]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822521562, 1.003443828]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802002142, 0.99992278]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323213994, 1.017415964]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1731000155, 0.1507175633]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009300583118, 0.001083462827]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002323084534, 0.001515736517]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004786316758, 0.0007823391433]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655312649, 1.005634955]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09440728044, 0.09444086638]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05026677361, 0.02668681527]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03255899704, 0.009181660417]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02734263286, 0.006463672365]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1783225833, 0.1189967207]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002247546724, 0.0004903376872]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004744916784, -0.0001124608859]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277089632, 0.0005541368643]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002321174935, 0.0005087957829]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004923831009, -0.0001149465738]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000499088506, 0.0006481110001]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002107442502, 0.0004999717808]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004827084438, -8.666683231e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003314687445, 0.0008680874566]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.982532665e-05, 0.0004258926899]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007388341293, 0.0003748349811]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005325948418, 0.001027632427]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03039392352, 0.02373620551]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.182965506e-05, 0.0002887737252]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004099336043, 0.002568489321]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324459296, 0.008103009846]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005581235225, 0.004165886023]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02751651967, 0.02496755111]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007647140651, 0.005989725236]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02099931757, 0.01370190536]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03503241893, 0.03193859673]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2331514895, -0.03945248259]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007435960031, 0.006498015537]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350176853, 0.01453299164]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597554858, 0.01264736433]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006907530962, 0.009451116658]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01724507188, 0.0172086762]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01398872017, 0.02400533721]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01862442149, 0.01483760219]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01850469562, 0.01486768359]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01889048401, 0.01458471258]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005616149323, 0.007614093237]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01179709761, 0.01496787841]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01140481244, 0.01696772024]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009453877164, 0.01360319529]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0552795579, 0.0680945495]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060739629, 0.009339531523]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001282809337, 0.001709368767]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002293080809, 0.003296402138]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003945255094, 0.005233565935]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.714369768, 1.391889661]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
