mtop: 100% within the range, 0% underflow, 0% overflow
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082287465, 0.1085126341]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246074, 0.1084967668]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001133589192, 0.001540952309]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002349843861, 0.002731283691]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006534878431, 0.0006891946934]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.322836331e-05, 8.952609176e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.070120263e-05, 7.02782304e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005534680914, 0.0007206170085]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082745375, 0.1084919891]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082287465, 0.1085126341]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108246074, 0.1084967668]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820152134, 1.006955027]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835755586, 1.008066121]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548768782, 1.040666251]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.252428635, 0.2762879799]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001133589192, 0.001540952309]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002349843861, 0.002731283691]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006534878431, 0.0006891946934]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686286431, 1.025576973]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04925976094, 0.1066915606]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0535963575, 0.04513174551]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02633849984, 0.01768302663]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03093322675, 0.02183056562]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1774186282, 0.1598686436]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000311014158, 0.0002891361601]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003804019302, 0.0003312687601]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005534680914, 0.0007206170085]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003076036874, 0.0003007912719]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003497322036, 0.0003658503678]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000675799386, 0.0006545420004]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004439558933, 0.0005259825302]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006303720736, 0.0006409995695]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007422553469, 0.0006646046448]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002966770947, 0.002771062014]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003422242017, 0.003571075722]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003070687588, 0.003304069499]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0745377166, 0.05611535286]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006718808712, 0.0007168850694]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007138892473, 0.00689968158]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166771977, 0.01106328438]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005817454872, 0.00275006718]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03442041591, 0.03066143284]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008317729972, 0.01019800888]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02124295414, 0.02468986139]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03298194264, 0.04079109697]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2473944141, 0.2934711118]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00918260046, 0.006982662773]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01428963666, 0.01523283539]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01691014642, 0.01515334454]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01107576919, 0.008747299433]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02025591339, 0.01931274994]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02130598714, 0.01737732964]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01919450947, 0.01635520957]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02226415452, 0.01756923841]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02325585356, 0.01824847339]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03767714391, 0.03960870598]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02723778053, 0.01890239939]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01688611894, 0.01461680566]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02023739826, 0.02782447829]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.131749796, 0.1760542354]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717899192, 0.01742482194]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631365336, 0.001795931148]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003276972361, 0.005289793715]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00609748001, 0.006481492453]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.688536677, 0.7239548974]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007153003947, 0.01134861864]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01439843375, 0.01853812266]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4264168031, 7.675862884]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
