mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35877541, 80.3621165]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874686112, 1.01372972]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796436984, 1.004228401]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8890122028, 0.978224774]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138940912, 1.070433309]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679138579, 1.063677293]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9894395163, 1.054409695]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9927702433, 1.063855162]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621836811, 1.023867218]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9217108605, 1.118364051]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6695478443, 1.414254034]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4846382006, 1.467625434]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393814481, 0.9763870423]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305619335, 0.965075267]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9217238877, 0.9782840299]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8661334953, 1.03018558]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672639533, 1.034364634]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9220566199, 1.025594768]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9235377665, 1.03017948]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9428271399, 1.017122738]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380380125, 1.027377323]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416831143, 1.020201155]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434472469, 1.032927649]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9149755204, 0.9859727671]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9103456202, 0.9946984753]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775615338, 1.077800802]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8743193423, 1.087690353]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6293719683, 1.359819192]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8921871477, 1.057152643]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377485704, 1.047971384]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284307997, 1.046889838]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8755782509, 1.016876922]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8782538178, 1.021007944]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6246436613, 1.363794427]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.44058906, 1.446443857]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8731821203, 1.086953493]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9090267529, 1.032467677]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8968400275, 1.02915816]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583939166, 0.9983810081]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6437384017, 1.353682412]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4427822892, 1.438568216]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888694642, 1.093899294]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388209897, 1.049591367]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289699452, 1.049346755]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9091808863, 1.007321656]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912087611, 1.093874558]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514774954, 1.062563686]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9451962083, 1.06113012]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9247267872, 1.020839393]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7952159946, 1.081084955]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8243486007, 1.106645558]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8181628959, 1.102444207]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7860657089, 1.066747449]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7812220749, 1.070515]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8683272123, 0.9866788715]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.561272567, 9.639135256]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489855944, 1.003163232]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422528139, 1.001113173]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270555018, 1.024017043]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2670017655, 0.2339516147]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001512677664, 0.001540372932]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072084701, 0.002168865151]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395180786, 0.0006743680116]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417201245, 1.008969853]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06621850397, 0.07914663713]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04467874157, 0.0502036373]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04319955856, 0.04926482377]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1849036715, 0.1955860106]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8683272123, 0.9866788715]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003220169069, 0.0003355108973]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000369362848, 0.0003785440847]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006462459542, 0.0005731616178]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003322730014, 0.0003428897978]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000420119075, 0.0003844949284]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000709940764, 0.000744891397]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005052616264, 0.0005292722672]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007764723054, 0.0006316081481]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080470796, 0.0007536964629]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002874742621, 0.003014334597]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003610820437, 0.003746011936]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003251384566, 0.002850366719]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05976092412, 0.0596026268]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006906966999, 0.0008697163993]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008344368811, 0.007593814828]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.65774077e-05, 9.269325303e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.835967276e-05, 8.030711371e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006462459542, 0.0005731616178]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.870130634e-05, 9.564547732e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.912777011e-05, 8.156995655e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000709940764, 0.000744891397]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001523518689, 0.0001454405866]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001647265636, 0.0001339939907]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080470796, 0.0007536964629]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001030789494, 0.001080843662]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298060586, 0.000510685331]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223615325, 0.001395767078]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004226035463, 0.004214851816]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003733554038, 0.0002965051358]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005900826636, 0.000537001532]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228591971, 0.001326628189]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297366494, 0.001225279286]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271705327, 0.001256829638]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776125, 91.18860749]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485092, 2.494700037]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47561808, 41.50764486]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71137046, 20.75289442]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861893, 20.7376758]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77248424, 20.78833235]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625884844, 0.0162992395]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626184188, 0.01629490003]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161862801, 0.01637528148]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360753, 0.1474188555]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471935201, 0.1474594432]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464833775, 0.1482431981]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360753, 0.1474188555]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464833775, 0.1482431981]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155750479, 0.2161453299]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712009224, 0.1732708551]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103173432, 0.1034008388]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368672789, 0.07392832021]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933881324, 0.9357294597]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669856643, 0.6691178693]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561638, 0.1084939599]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486817, 0.1085200351]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482248, 0.1085210491]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001512677664, 0.001540372932]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072084701, 0.002168865151]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395180786, 0.0006743680116]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001030789494, 0.001080843662]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298060586, 0.000510685331]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223615325, 0.001395767078]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004226035463, 0.004214851816]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001512677664, 0.001540372932]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072084701, 0.002168865151]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395180786, 0.0006743680116]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001512677664, 0.001540372932]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072084701, 0.002168865151]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395180786, 0.0006743680116]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.65774077e-05, 9.269325303e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.835967276e-05, 8.030711371e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006462459542, 0.0005731616178]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561638, 0.1084939599]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486817, 0.1085200351]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482248, 0.1085210491]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001512677664, 0.001540372932]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072084701, 0.002168865151]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395180786, 0.0006743680116]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.65774077e-05, 9.269325303e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.835967276e-05, 8.030711371e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006462459542, 0.0005731616178]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561638, 0.1084939599]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486817, 0.1085200351]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482248, 0.1085210491]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001512677664, 0.001540372932]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072084701, 0.002168865151]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395180786, 0.0006743680116]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.65774077e-05, 9.269325303e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.835967276e-05, 8.030711371e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006462459542, 0.0005731616178]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082561638, 0.1084939599]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486817, 0.1085200351]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482248, 0.1085210491]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489855944, 1.003163232]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422528139, 1.001113173]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270555018, 1.024017043]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2670017655, 0.2339516147]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001512677664, 0.001540372932]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072084701, 0.002168865151]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006395180786, 0.0006743680116]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417201245, 1.008969853]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1753988483, 0.0004476130257]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06621850397, 0.07914663713]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04467874157, 0.0502036373]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04319955856, 0.04926482377]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1849036715, 0.1955860106]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003220169069, 0.0003355108973]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000369362848, 0.0003785440847]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006462459542, 0.0005731616178]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003322730014, 0.0003428897978]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000420119075, 0.0003844949284]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000709940764, 0.000744891397]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005052616264, 0.0005292722672]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007764723054, 0.0006316081481]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007080470796, 0.0007536964629]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002874742621, 0.003014334597]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003610820437, 0.003746011936]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003251384566, 0.002850366719]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05976092412, 0.0596026268]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006906966999, 0.0008697163993]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008344368811, 0.007593814828]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01141678433, 0.01082685719]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001218503371, 0.01012484723]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03415209707, 0.03535348117]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008042484267, 0.009272877234]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873102662, 0.01960659068]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03237872423, 0.03514756751]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.491415383, 0.4552176651]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009361609293, 0.007728507349]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01604909985, 0.01377536124]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01740765407, 0.01504907709]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01225020109, 0.009476895393]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02527944381, 0.01782631631]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02190124803, 0.02113654909]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167549769, 0.01524758017]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01799868162, 0.01645056338]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01796257151, 0.01743507206]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04070595972, 0.03549694388]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02388019622, 0.02185786614]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01895541072, 0.01462215078]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02184062384, 0.02095958817]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1421016346, 0.1409323794]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02036059205, 0.02172823254]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002099472576, 0.001706431252]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00487254249, 0.00451765144]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006607569075, 0.005996067232]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2526873835, 3.065226153]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01129059672, 0.01104713057]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02069367782, 0.01856270375]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.36553394, -3.39230082]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
