mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38092697, 80.38451487]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087286971, 2.091925796]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38092697, 80.38451487]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9979920016, 1.019971299]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9914397145, 1.015526305]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9767488511, 1.016399783]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167759147, 1.089786803]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663835944, 1.062139825]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880724272, 1.054842152]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985742893, 1.062244679]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687285789, 1.03949315]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9043032926, 1.082804554]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5951741447, 1.361671375]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5241258037, 1.544500964]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820858048, 1.019625296]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9793465117, 1.01337945]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726326154, 1.022065629]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9107557824, 1.083201691]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061776885, 1.084721582]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503900577, 1.05421748]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548366613, 1.057220343]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756319834, 1.049174314]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972036191, 1.055359897]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745726122, 1.05463479]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722174961, 1.064215975]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606482862, 1.032573091]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522738374, 1.039995772]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903206123, 1.071015036]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8851901556, 1.088260441]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5891316205, 1.351336089]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8922932083, 1.072384944]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609309113, 1.057694681]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540194038, 1.055807102]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193703256, 1.058832887]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287686237, 1.061734195]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6148022665, 1.34264007]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5382547588, 1.5332749]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.885778634, 1.089078763]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737589622, 1.066584059]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729332937, 1.059820777]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525905452, 1.041586768]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5905037169, 1.359560263]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5143240564, 1.543673947]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948359464, 1.077166433]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768768931, 1.060267137]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731017321, 1.052969726]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725841841, 1.025940202]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8945386273, 1.077935345]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742204264, 1.06451156]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779668914, 1.06506929]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746495964, 1.028719723]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8246948154, 1.131177376]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456698852, 1.170596709]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.851934407, 1.173266839]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8353295051, 1.142309261]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8344978298, 1.156994023]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533171433, 1.022651721]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.442377945, 2.276099855]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872124302, 1.012880161]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9875251104, 1.012163199]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316850122, 1.035183705]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2388086442, 0.2637486784]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100161901, 0.002151000652]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824509012, 0.002837789687]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396573767, 0.0006393518109]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672034773, 1.025551216]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06040389776, 0.04327188612]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03190163712, 0.01452112462]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03243318163, 0.01662848519]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2033881262, 0.1721780339]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533171433, 1.022651721]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001557315364, 0.000535990482]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001885706338, 0.0006044273659]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412207374, 0.0008730889677]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.603948094e-05, 0.0005770325121]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001190990771, 0.0007166160933]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005296159328, 0.0008395443408]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002251992603, 0.000849872805]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003589771274, 0.0009444103478]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799053352, 0.0008392819053]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003220660289, 0.003369352233]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003436662725, 0.003975552787]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003128105696, 0.003261556745]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0714271157, 0.06860673939]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003780916944, 0.0009515137772]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008139977469, 0.007335778879]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001542859097, 4.482758689e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.000480943e-05, 0.000128227392]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412207374, 0.0008730889677]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001660994179, 1.900963275e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.526656275e-05, 0.0001520290025]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005296159328, 0.0008395443408]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002446372287, 6.48238912e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.615601846e-05, 0.0002003547715]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799053352, 0.0008392819053]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154826116, 0.001208140448]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005622682636, 0.0004860528366]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001400132272, 0.001342846288]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005051040142, 0.004851575883]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004084698832, 0.0001623087008]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005756275827, 0.0005187556579]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302287729, 0.001314685734]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422486842, 0.001471448354]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317125796, 0.001336066309]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779826, 91.1885839]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495649285, 2.495867531]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4759609, 41.50766955]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71475491, 20.75886461]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72888159, 20.73700069]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77184852, 20.78943445]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162596379, 0.01629871977]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626222486, 0.01629686872]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619191285, 0.01636832238]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472396495, 0.1474165306]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471889804, 0.1474615847]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465384004, 0.1481343128]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472396495, 0.1474165306]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465384004, 0.1481343128]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155695197, 0.2161210324]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710055411, 0.1732950198]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031711522, 0.1034361909]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366374522, 0.07392626409]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339466325, 0.9357693814]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666851425, 0.6689647856]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730838, 0.1085097048]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354176, 0.1085289755]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411809, 0.1085173551]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100161901, 0.002151000652]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824509012, 0.002837789687]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396573767, 0.0006393518109]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154826116, 0.001208140448]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005622682636, 0.0004860528366]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001400132272, 0.001342846288]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005051040142, 0.004851575883]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100161901, 0.002151000652]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824509012, 0.002837789687]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396573767, 0.0006393518109]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100161901, 0.002151000652]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824509012, 0.002837789687]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396573767, 0.0006393518109]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001542859097, 4.482758689e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.000480943e-05, 0.000128227392]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412207374, 0.0008730889677]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730838, 0.1085097048]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354176, 0.1085289755]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411809, 0.1085173551]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100161901, 0.002151000652]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824509012, 0.002837789687]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396573767, 0.0006393518109]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001542859097, 4.482758689e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.000480943e-05, 0.000128227392]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412207374, 0.0008730889677]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730838, 0.1085097048]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354176, 0.1085289755]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411809, 0.1085173551]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100161901, 0.002151000652]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824509012, 0.002837789687]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396573767, 0.0006393518109]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001542859097, 4.482758689e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.000480943e-05, 0.000128227392]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412207374, 0.0008730889677]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082730838, 0.1085097048]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082354176, 0.1085289755]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411809, 0.1085173551]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872124302, 1.012880161]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9875251104, 1.012163199]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316850122, 1.035183705]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2388086442, 0.2637486784]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100161901, 0.002151000652]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001824509012, 0.002837789687]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396573767, 0.0006393518109]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672034773, 1.025551216]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08715487332, 0.07673644363]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06040389776, 0.04327188612]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03190163712, 0.01452112462]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03243318163, 0.01662848519]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2033881262, 0.1721780339]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001557315364, 0.000535990482]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001885706338, 0.0006044273659]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000412207374, 0.0008730889677]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.603948094e-05, 0.0005770325121]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001190990771, 0.0007166160933]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005296159328, 0.0008395443408]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002251992603, 0.000849872805]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003589771274, 0.0009444103478]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006799053352, 0.0008392819053]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003220660289, 0.003369352233]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003436662725, 0.003975552787]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003128105696, 0.003261556745]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0714271157, 0.06860673939]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003780916944, 0.0009515137772]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008139977469, 0.007335778879]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01082384877, 0.01252217696]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004109569264, 0.004956820223]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03076345742, 0.03815364377]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006342611607, 0.01086253372]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01649278793, 0.02565423865]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05312832488, 0.009843870707]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1924382415, 0.2100859175]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009364182082, 0.007640572417]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500698302, 0.01479047128]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01452975753, 0.01840821906]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359319164, 0.009169638706]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0267230443, 0.01969146282]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02364353507, 0.01738698047]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551299327, 0.01611289919]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01718222899, 0.01573941789]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01820245349, 0.01752793581]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03886332791, 0.04130309897]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774755525, 0.01930217588]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02078300368, 0.01724087691]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01914328385, 0.02103792145]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1621844593, 0.1682754469]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01798242329, 0.0197851557]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001695044041, 0.002034568408]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002806428355, 0.005918937651]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005063243446, 0.007447886709]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.222359666, 1.454371102]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005803530671, 0.01292374345]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02140410316, 0.01181194217]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.886182532, 3.144472633]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
