mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455695693, 1.049178722]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598482971, 1.034761837]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610417909, 1.042165938]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678957578, 1.034071314]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8773406197, 1.094263473]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6007316276, 1.352323621]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4465190902, 1.530229917]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812025107, 1.015530708]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9804043433, 1.015296926]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682360858, 1.024853335]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9043533838, 1.083516879]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9032107662, 1.090813147]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464703693, 1.049834549]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390300203, 1.04891109]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597153817, 1.037447593]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517053423, 1.040654279]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599882128, 1.04523119]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484433034, 1.039588791]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637067394, 1.03593102]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556993631, 1.038536275]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764458715, 1.091041856]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8875828455, 1.088795746]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5956652177, 1.357420878]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8994827736, 1.083637818]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466447566, 1.045461494]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476020103, 1.049094515]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289058426, 1.068956913]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355968787, 1.061523893]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.606072981, 1.345295243]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4300542152, 1.538718638]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8849582201, 1.09026283]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933498986, 1.053847719]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930542389, 1.055522]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931997204, 1.053169529]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6063229537, 1.345231881]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4353099073, 1.530811898]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8865220834, 1.08584437]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9398807909, 1.057250322]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9442835215, 1.056017169]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951997268, 1.044238339]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8712848628, 1.083421714]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944802764, 1.064156666]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501753204, 1.059770723]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956544428, 1.04818219]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8200501087, 1.144627089]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8277047678, 1.145390153]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8261898577, 1.143396306]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8348517614, 1.143381717]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8361339673, 1.14849925]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419867148, 1.044513487]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.500716676, 4.814276582]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97338989, 1.02007583]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720290814, 1.020651129]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387891089, 1.039686525]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2759095364, 0.2722313996]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313478937, 0.00166233919]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972826283, 0.002221336807]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694360832, 0.0007002182415]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636158004, 1.031547444]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05915468416, 0.05638360948]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03203912123, 0.02623166937]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02906938453, 0.03081279719]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906465159, 0.1732317829]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419867148, 1.044513487]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123047115, 0.0004164522446]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002551928706, 0.0005500620931]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749065434, 0.0006247201284]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001577819964, 0.0004386186611]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002045941496, 0.0006042359308]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000749891699, 0.0007747451284]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003518548269, 0.0007036505423]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006021315796, 0.0008813244936]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006964268717, 0.0008327276387]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817600922, 0.003742872363]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003703196368, 0.004917776206]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003099551217, 0.003142731026]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05664394481, 0.073222054]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004504567115, 0.0009624833917]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007102033273, 0.00836024713]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198765688, 6.11125545e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.413858952e-05, 0.0001166948169]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749065434, 0.0006247201284]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262570355, 4.541797034e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.340417753e-05, 0.0001281868313]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000749891699, 0.0007747451284]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002025467131, 0.0001012825071]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000127740442, 0.0001869712007]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006964268717, 0.0008327276387]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101030166, 0.001342075219]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955292571, 0.0005237497009]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349124197, 0.001330589276]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004005630737, 0.005177943058]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004131786036, 0.0001933740203]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022271596, 0.0005912016938]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217503366, 0.001380798496]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001340024536, 0.001266486362]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379221182, 0.001222880001]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779291, 91.18860611]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4951705, 2.495386838]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47489678, 41.50849641]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71385426, 20.75833505]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72866536, 20.73763794]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77108747, 20.78946944]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625699028, 0.0162979318]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626168867, 0.01629633716]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616599013, 0.01636621562]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14722769, 0.1474129634]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472006783, 0.1474674704]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1462957318, 0.1481589665]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14722769, 0.1474129634]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1462957318, 0.1481589665]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155871449, 0.2161763804]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711194608, 0.1735292736]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031693651, 0.1033915514]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367768733, 0.073923563]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337784834, 0.9356173641]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669080162, 0.6688791517]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648914, 0.1084971533]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400953, 0.1085195349]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338736, 0.1085171209]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313478937, 0.00166233919]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972826283, 0.002221336807]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694360832, 0.0007002182415]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101030166, 0.001342075219]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006955292571, 0.0005237497009]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349124197, 0.001330589276]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004005630737, 0.005177943058]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313478937, 0.00166233919]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972826283, 0.002221336807]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694360832, 0.0007002182415]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313478937, 0.00166233919]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972826283, 0.002221336807]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694360832, 0.0007002182415]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198765688, 6.11125545e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.413858952e-05, 0.0001166948169]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749065434, 0.0006247201284]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648914, 0.1084971533]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400953, 0.1085195349]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338736, 0.1085171209]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313478937, 0.00166233919]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972826283, 0.002221336807]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694360832, 0.0007002182415]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198765688, 6.11125545e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.413858952e-05, 0.0001166948169]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749065434, 0.0006247201284]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648914, 0.1084971533]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400953, 0.1085195349]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338736, 0.1085171209]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313478937, 0.00166233919]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972826283, 0.002221336807]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694360832, 0.0007002182415]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001198765688, 6.11125545e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.413858952e-05, 0.0001166948169]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749065434, 0.0006247201284]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082648914, 0.1084971533]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400953, 0.1085195349]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338736, 0.1085171209]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97338989, 1.02007583]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720290814, 1.020651129]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387891089, 1.039686525]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2759095364, 0.2722313996]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313478937, 0.00166233919]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001972826283, 0.002221336807]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694360832, 0.0007002182415]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636158004, 1.031547444]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1061433313, 0.1110154665]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05915468416, 0.05638360948]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03203912123, 0.02623166937]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02906938453, 0.03081279719]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1906465159, 0.1732317829]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123047115, 0.0004164522446]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002551928706, 0.0005500620931]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749065434, 0.0006247201284]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001577819964, 0.0004386186611]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002045941496, 0.0006042359308]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000749891699, 0.0007747451284]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003518548269, 0.0007036505423]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006021315796, 0.0008813244936]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006964268717, 0.0008327276387]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817600922, 0.003742872363]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003703196368, 0.004917776206]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003099551217, 0.003142731026]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05664394481, 0.073222054]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004504567115, 0.0009624833917]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007102033273, 0.00836024713]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01185427127, 0.01133321168]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005441339056, 0.005370647764]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02973687345, 0.03368727894]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008269365455, 0.009929897407]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01783371323, 0.02007984199]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04541525796, 0.01728178019]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4165652345, 0.55896371]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007694569988, 0.008680383394]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546273275, 0.0173033465]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0175803746, 0.01903901874]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01116835326, 0.01086277565]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02318871389, 0.0191252529]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01971709351, 0.02104855226]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01490214836, 0.01578229406]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01690266018, 0.01758724565]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01840649994, 0.01673695448]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04405468651, 0.03409661808]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02129632348, 0.02173816199]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01918673908, 0.01733727998]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158395136, 0.02235977212]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730662512, 0.1358770254]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0178941939, 0.01843671747]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001803132162, 0.002056433383]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005507614821, 0.005284415251]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006963658428, 0.007762304068]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.574757842, 1.527148283]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01181160336, 0.01267472368]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.024869934, 0.01216303758]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.28015691, 9.786149493]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
