mtop: 100% within the range, 0% underflow, 0% overflow
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765178469, 0.000692123675]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969321409, 1.017366548]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06318938795, 0.006660364404]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02928261679, 0.01396904523]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01955236545, 0.0142552437]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1533526921, 0.1623039247]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602081278, 1.010029107]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003824718167, 0.0006858794622]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000562665866, -0.0001768276723]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002623148473, 0.0005634186326]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000336145889, 0.0006724664539]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005436574503, -0.0001270275571]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.350563967e-05, 0.001001371188]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003521378017, 0.0006918329538]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005682203206, -0.0001261138173]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000476016896, 0.0005538836186]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001029993277, 0.0005027907365]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006327653713, 0.0004010908432]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048955981, 0.001139204921]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0307937514, 0.02314212582]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.66045816e-05, 0.0003423302515]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002666589149, 0.004216401877]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001974313739, -0.0001100951464]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193692, -3.751361248e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002623148473, 0.0005634186326]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001935702819, -9.67605623e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153355377, -2.694853478e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.350563967e-05, 0.001001371188]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001991454034, -0.0001013636194]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001205466868, -2.675481076e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000476016896, 0.0005538836186]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.693231162e-05, 0.0001802846069]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.672707822e-05, 8.949330061e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004890423332, 0.0002167436938]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177595377, 0.001636514358]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001469569733, -2.00066273e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001885703569, 0.0002981673969]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001498422609, 0.001283105115]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252148229, 0.001390810616]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001240799523, 0.001325333581]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775031, 91.18860313]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495517462, 2.495630687]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48838851, 41.49511027]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73462298, 20.73531813]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73473568, 20.7353565]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78145059, 20.78210846]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646468383, 0.01649294341]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645462822, 0.01648780879]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646024589, 0.01649443062]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481678363, 0.1482950604]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480337204, 0.1483077114]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480867873, 0.1483689489]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481678363, 0.1482950604]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480867873, 0.1483689489]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158488111, 0.2158524097]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722177862, 0.1722214876]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103846494, 0.103967108]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07423677856, 0.07432098428]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342792262, 0.9350938456]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679332211, 0.6684409314]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082481602, 0.1084626027]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082961376, 0.1085480544]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200027, 0.1084520541]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005040078977, 0.001491306373]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002734241516, 0.001108409046]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765178469, 0.000692123675]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.693231162e-05, 0.0001802846069]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.672707822e-05, 8.949330061e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004890423332, 0.0002167436938]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002177595377, 0.001636514358]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005040078977, 0.001491306373]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002734241516, 0.001108409046]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765178469, 0.000692123675]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005040078977, 0.001491306373]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002734241516, 0.001108409046]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765178469, 0.000692123675]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001974313739, -0.0001100951464]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193692, -3.751361248e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002623148473, 0.0005634186326]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082481602, 0.1084626027]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082961376, 0.1085480544]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200027, 0.1084520541]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005040078977, 0.001491306373]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002734241516, 0.001108409046]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765178469, 0.000692123675]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001974313739, -0.0001100951464]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193692, -3.751361248e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002623148473, 0.0005634186326]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082481602, 0.1084626027]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082961376, 0.1085480544]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200027, 0.1084520541]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005040078977, 0.001491306373]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002734241516, 0.001108409046]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765178469, 0.000692123675]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001974313739, -0.0001100951464]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001193692, -3.751361248e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002623148473, 0.0005634186326]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082481602, 0.1084626027]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082961376, 0.1085480544]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200027, 0.1084520541]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871444321, 1.00744289]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833535131, 1.003974795]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252844549, 1.011797816]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.219660511, 0.1186493301]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005040078977, 0.001491306373]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002734241516, 0.001108409046]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006765178469, 0.000692123675]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969321409, 1.017366548]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0737051953, 0.07706696076]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06318938795, 0.006660364404]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02928261679, 0.01396904523]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01955236545, 0.0142552437]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1533526921, 0.1623039247]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003824718167, 0.0006858794622]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000562665866, -0.0001768276723]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002623148473, 0.0005634186326]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000336145889, 0.0006724664539]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005436574503, -0.0001270275571]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.350563967e-05, 0.001001371188]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003521378017, 0.0006918329538]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005682203206, -0.0001261138173]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000476016896, 0.0005538836186]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001029993277, 0.0005027907365]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006327653713, 0.0004010908432]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048955981, 0.001139204921]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0307937514, 0.02314212582]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.66045816e-05, 0.0003423302515]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002666589149, 0.004216401877]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117173106, 0.01145304719]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00460899949, 0.00355009677]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02779760807, 0.02538110345]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114362278, 0.003802246761]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02471678227, 0.01001927897]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02450633276, 0.04300636365]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2175484019, 0.0656771155]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01188045463, 0.003834281131]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02110530121, 0.004900458364]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434592859, 0.01037048473]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01229397802, 0.004622052248]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622529592, 0.01952408122]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02322017042, 0.01271933801]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0257648511, 0.007596124024]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02593025773, 0.007354223126]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02570653742, 0.007714953257]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004035563588, 0.008729415371]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01487480897, 0.01181518947]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628612721, 0.01107004033]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004084699405, 0.01826593438]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05807154477, 0.0686896808]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01583297859, 0.003214921354]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001661456645, 0.001475035226]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003910607006, 0.002588468228]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610479514, 0.007097499887]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.358617997, 1.08197127]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00741278548, 0.008932917859]
