mtop: 100% within the range, 0% underflow, 0% overflow
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988089725, 1.052142738]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903669228, 1.062983263]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981094861, 1.047767554]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718060478, 1.069836436]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6771740693, 1.376177339]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4303279292, 1.44177425]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595828204, 0.9943609873]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553320078, 0.9908082489]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240496664, 0.984332415]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8874566025, 1.06659363]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8584837732, 1.047642488]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932295939, 1.040143315]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9190451639, 1.022511621]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453039341, 1.01652822]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9134671096, 1.003478878]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488121321, 1.024398401]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9237812678, 1.011036686]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395068162, 1.010641681]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9098487414, 0.9993016122]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8318261565, 1.029328922]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8096163182, 1.004476905]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6350827112, 1.338572548]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8552951224, 1.018912259]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9438948479, 1.039976078]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380713904, 1.032617865]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.902594359, 1.040972738]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180968824, 1.037955637]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6301505095, 1.34854316]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3710166276, 1.421125283]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8092526641, 1.003270857]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214815046, 1.011253693]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112224682, 1.004377488]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9067537769, 0.9989019017]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6079288197, 1.32702837]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3592101458, 1.374138435]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8528448257, 1.060208159]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650234255, 1.051417709]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624350736, 1.045615705]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743725431, 1.021910018]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8560665863, 1.055521294]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719284643, 1.053164459]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719258919, 1.050527359]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790205956, 1.030809178]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7426200233, 1.060736545]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8088913193, 1.095902081]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8028200301, 1.090382331]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.799579935, 1.089197353]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8004423373, 1.085531554]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285586582, 0.9922121985]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.813745709, 7.203660153]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717415389, 0.9961922639]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667597102, 0.9932520337]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9026773982, 1.002186683]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2979147139, 0.2290692554]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982338999, 0.0007935278177]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002231860722, 0.002001685081]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005603929921, 0.00064208897]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564239721, 1.017377167]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04811303033, 0.05902250847]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677764758, 0.02755400275]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01847173677, 0.02965051901]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1711606666, 0.1828318514]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285586582, 0.9922121985]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001683993661, 0.0004091744835]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002314680152, 0.0004997335032]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994633127, 0.0006192590822]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001694185533, 0.0004847499451]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002052943023, 0.0005107374212]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005695481609, 0.0008227391077]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003794421195, 0.0006394930334]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004675583219, 0.0009001781421]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006457537603, 0.000789136266]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795928749, 0.003391641657]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0031359481, 0.00429758085]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003476656084, 0.002672053908]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05783137148, 0.0766611172]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005579763704, 0.0008878093665]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006646725875, 0.007713547932]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001177814528, 4.847423064e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.910536455e-05, 0.0001060171056]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994633127, 0.0006192590822]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001395364066, 4.876757197e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.355281241e-05, 0.000108351593]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005695481609, 0.0008227391077]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001840797823, 0.0001092229276]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.9191284e-05, 0.0001909716365]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006457537603, 0.000789136266]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002530517, 0.001216135632]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006078141865, 0.0004435224437]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001147070011, 0.001492472693]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004089570401, 0.005421130339]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000381122527, 0.0002395304405]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000470030574, 0.0005454728558]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149417731, 0.001275521144]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00146430846, 0.001199739094]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001282674794, 0.001150272798]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781901, 91.18861933]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495095947, 2.495319191]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47431515, 41.51086726]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71397733, 20.7560852]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7289607, 20.73721436]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77136626, 20.7891924]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625932397, 0.01629982304]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625967661, 0.01629715498]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618776123, 0.01636280223]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472382268, 0.1474217645]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471918851, 0.1474536478]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465235776, 0.1481140822]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472382268, 0.1474217645]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465235776, 0.1481140822]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155523299, 0.2161354343]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711911446, 0.1733344326]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031497819, 0.1033980789]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368104927, 0.07392434087]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338437536, 0.935592093]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668873717, 0.6689483999]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362581, 0.1084804073]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685413, 0.1085219192]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492216, 0.1085357304]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982338999, 0.0007935278177]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002231860722, 0.002001685081]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005603929921, 0.00064208897]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001002530517, 0.001216135632]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006078141865, 0.0004435224437]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001147070011, 0.001492472693]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004089570401, 0.005421130339]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982338999, 0.0007935278177]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002231860722, 0.002001685081]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005603929921, 0.00064208897]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982338999, 0.0007935278177]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002231860722, 0.002001685081]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005603929921, 0.00064208897]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001177814528, 4.847423064e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.910536455e-05, 0.0001060171056]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994633127, 0.0006192590822]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362581, 0.1084804073]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685413, 0.1085219192]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492216, 0.1085357304]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982338999, 0.0007935278177]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002231860722, 0.002001685081]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005603929921, 0.00064208897]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001177814528, 4.847423064e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.910536455e-05, 0.0001060171056]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994633127, 0.0006192590822]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362581, 0.1084804073]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685413, 0.1085219192]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492216, 0.1085357304]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982338999, 0.0007935278177]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002231860722, 0.002001685081]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005603929921, 0.00064208897]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001177814528, 4.847423064e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.910536455e-05, 0.0001060171056]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994633127, 0.0006192590822]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362581, 0.1084804073]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685413, 0.1085219192]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492216, 0.1085357304]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717415389, 0.9961922639]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667597102, 0.9932520337]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9026773982, 1.002186683]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2979147139, 0.2290692554]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982338999, 0.0007935278177]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002231860722, 0.002001685081]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005603929921, 0.00064208897]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564239721, 1.017377167]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1603734876, -0.008765794355]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04811303033, 0.05902250847]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01677764758, 0.02755400275]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01847173677, 0.02965051901]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1711606666, 0.1828318514]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001683993661, 0.0004091744835]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002314680152, 0.0004997335032]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006994633127, 0.0006192590822]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001694185533, 0.0004847499451]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002052943023, 0.0005107374212]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005695481609, 0.0008227391077]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003794421195, 0.0006394930334]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004675583219, 0.0009001781421]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006457537603, 0.000789136266]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795928749, 0.003391641657]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0031359481, 0.00429758085]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003476656084, 0.002672053908]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05783137148, 0.0766611172]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005579763704, 0.0008878093665]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006646725875, 0.007713547932]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01087028188, 0.009487221617]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.911475141e-05, 0.008631453284]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02771333212, 0.04204272408]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01112088497, 0.009029469195]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017609125, 0.01809457884]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05092696653, 0.0162834782]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2891968584, 0.05906166802]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005217170683, 0.01230123273]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396040433, 0.01586238399]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01331512151, 0.01506081085]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00568011354, 0.01638755217]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01091853205, 0.02832978169]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01585632762, 0.0287422812]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408698724, 0.01791789423]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01630335573, 0.02007555879]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757567467, 0.01942811957]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04427403762, 0.03454967722]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01432062495, 0.03003735702]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009041893257, 0.02442036738]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02123735363, 0.01971580589]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1771180906, 0.1358708107]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715407123, 0.01843706724]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001897676681, 0.001601089573]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00634064357, 0.0016960853]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007654483948, 0.00438933595]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02202780396, 2.488168264]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01306019287, 0.003188427481]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02101092394, 0.01069775365]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-15.33014778, -6.050484334]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
