mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734049914, 1.031169464]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648597944, 1.031519427]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417086351, 0.9916015323]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297853191, 0.9898837977]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8317920257, 0.9979491471]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8240607626, 0.9956031476]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5897615067, 1.179749585]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7230794793, 1.416372818]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7115046763, 1.414350105]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8268703884, 0.9961959659]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559611624, 1.041113412]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482404927, 1.042374143]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9076348615, 1.015065893]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9178581394, 1.015036676]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5883713039, 1.163677003]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7210930671, 1.409066204]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8188520474, 0.999197718]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508217343, 1.035739145]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486650739, 1.026292775]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194556333, 0.994398766]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.567232234, 1.178048816]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7123726427, 1.421651339]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8414354224, 1.021904533]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775181871, 1.061897161]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750144696, 1.050104146]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597739389, 1.022759556]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8443144612, 1.022032735]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851380764, 1.060965296]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828672242, 1.052567739]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655158192, 1.021428281]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8744032776, 1.183833715]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554238724, 1.25447934]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9508757584, 1.253283076]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194315501, 1.237675382]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9092971699, 1.239803018]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283530218, 0.9933577026]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.625644028, 5.900147844]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757750685, 1.005458222]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742259057, 1.003547596]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990081413, 0.9942228606]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.139397183, 0.2202338402]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446728635, 0.0007125215599]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536038642, 0.001432751377]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000731505996, 0.0005683982264]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693466448, 1.014196526]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03805489674, 0.03711921108]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03146688328, 0.01840380774]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03312619146, 0.01379974164]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2036950425, 0.08726378708]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283530218, 0.9933577026]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002256402058, 0.000530940875]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004671371257, -8.228649911e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331890721, 0.0003959914151]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001902345866, 0.0004908674119]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004294014298, -2.685110623e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002502265738, 0.0008704612657]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002366178911, 0.000524459596]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004817649912, -8.029691741e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004050649702, 0.0006148096436]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.631000009e-05, 0.0004252517647]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064502914, 0.0002143471327]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000372485294, 0.001194418009]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03312230296, 0.01731191098]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.693188455e-05, 0.0003085965355]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00459476446, 0.002173568564]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001528322785, -6.495115066e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.91019446e-05, -1.745685064e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331890721, 0.0003959914151]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00014129725, -5.47595463e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.109645241e-05, -5.696403699e-06]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002502265738, 0.0008704612657]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001509669905, -6.811109739e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001022055552, -1.703467661e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004050649702, 0.0006148096436]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.433931495e-06, 0.0001524816309]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.031546244e-05, 9.991479744e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127446094, 0.0001599020585]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002342274697, 0.001224225306]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001324755974, -2.014712217e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000324922173, 0.0001537054441]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290719591, 0.001236077418]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001307378804, 0.001250125125]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001351514903, 0.001244328173]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772891, 91.18866735]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495194486, 2.495315795]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48906183, 41.49572189]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73409851, 20.73480287]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341516, 20.73475109]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78123567, 20.7818226]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641633665, 0.01644201225]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01639770551, 0.01643114052]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641005094, 0.01644233759]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479489379, 0.1480656039]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147731061, 0.1480112751]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478564488, 0.1481214596]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479489379, 0.1480656039]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478564488, 0.1481214596]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158499797, 0.2158536961]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172216356, 0.1722201407]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037184918, 0.1038404323]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07413331551, 0.07420839655]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345178925, 0.9353323536]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679389662, 0.6684203407]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082229235, 0.1084261122]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082777162, 0.1085124678]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342944, 0.1084880288]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446728635, 0.0007125215599]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536038642, 0.001432751377]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000731505996, 0.0005683982264]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.433931495e-06, 0.0001524816309]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.031546244e-05, 9.991479744e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005127446094, 0.0001599020585]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002342274697, 0.001224225306]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446728635, 0.0007125215599]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536038642, 0.001432751377]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000731505996, 0.0005683982264]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446728635, 0.0007125215599]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536038642, 0.001432751377]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000731505996, 0.0005683982264]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001528322785, -6.495115066e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.91019446e-05, -1.745685064e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331890721, 0.0003959914151]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082229235, 0.1084261122]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082777162, 0.1085124678]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342944, 0.1084880288]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446728635, 0.0007125215599]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536038642, 0.001432751377]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000731505996, 0.0005683982264]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001528322785, -6.495115066e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.91019446e-05, -1.745685064e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331890721, 0.0003959914151]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082229235, 0.1084261122]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082777162, 0.1085124678]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342944, 0.1084880288]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446728635, 0.0007125215599]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536038642, 0.001432751377]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000731505996, 0.0005683982264]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001528322785, -6.495115066e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.91019446e-05, -1.745685064e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331890721, 0.0003959914151]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082229235, 0.1084261122]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082777162, 0.1085124678]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342944, 0.1084880288]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757750685, 1.005458222]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742259057, 1.003547596]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8990081413, 0.9942228606]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.139397183, 0.2202338402]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001446728635, 0.0007125215599]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536038642, 0.001432751377]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000731505996, 0.0005683982264]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693466448, 1.014196526]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08154666155, 0.077975698]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03805489674, 0.03711921108]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03146688328, 0.01840380774]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03312619146, 0.01379974164]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2036950425, 0.08726378708]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002256402058, 0.000530940875]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004671371257, -8.228649911e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005331890721, 0.0003959914151]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001902345866, 0.0004908674119]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004294014298, -2.685110623e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002502265738, 0.0008704612657]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002366178911, 0.000524459596]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004817649912, -8.029691741e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004050649702, 0.0006148096436]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.631000009e-05, 0.0004252517647]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007064502914, 0.0002143471327]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000372485294, 0.001194418009]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03312230296, 0.01731191098]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.693188455e-05, 0.0003085965355]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00459476446, 0.002173568564]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009622752933, 0.01238405547]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005131504909, 0.004055387295]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03287590171, 0.01533503387]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005664200422, 0.008628225678]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02292508036, 0.01295168465]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03950527865, 0.02654818428]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3099418234, 0.1303508164]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00531454018, 0.0106553598]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628730307, 0.01182082594]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01169446294, 0.01265135017]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005427523804, 0.013012065]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009866166441, 0.02907079713]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218465328, 0.02295884946]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01617427512, 0.01666968624]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0167706584, 0.01604967474]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01624552893, 0.01645947788]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004400928528, 0.00760633435]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006073830137, 0.0222604563]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006635931567, 0.0240663378]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01108153941, 0.01124102968]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04011111526, 0.07740859479]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007776781437, 0.01177276532]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009514859465, 0.001906192841]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001959575345, 0.003808964185]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005703215071, 0.003387353249]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.393423736, 1.230123755]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
