mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8739448386, 1.081499156]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5621056004, 1.362530165]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966932624, 1.073375167]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409586296, 1.044806992]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403423409, 1.041874365]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9049005392, 1.042865074]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9082871539, 1.033422372]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5688709166, 1.366373034]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4470407455, 1.489778032]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8726738501, 1.079434977]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522877248, 1.041759214]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460252014, 1.035314408]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280489779, 1.017203159]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5694699968, 1.380961144]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4655488311, 1.483397574]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779743872, 1.097389893]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576486655, 1.04759565]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608111267, 1.041326592]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521834902, 1.00535152]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89313987, 1.100740471]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622196197, 1.049728189]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641645111, 1.040955488]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589283754, 1.009867522]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8183922697, 1.124709622]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.829241506, 1.12384623]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8232028666, 1.123676066]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8075031372, 1.112084837]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8096111181, 1.122725668]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347945188, 1.007998193]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3130178748, 4.201385018]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792965745, 1.003657089]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976494108, 1.002659895]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313628284, 1.03175158]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2563549762, 0.2457776154]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317243213, 0.001437303839]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002236934603, 0.002552456303]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430757213, 0.0006633503349]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570578594, 1.020284167]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06221345922, 0.03706516462]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03532516695, 0.01467647777]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0344347129, 0.0140997711]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2101597462, 0.1905963642]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347945188, 1.007998193]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003094861577, 0.0003471227977]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004416971044, 0.0003738844068]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929933553, 0.0006741378708]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003548956115, 0.0003562060796]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003748630014, 0.0004189696053]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007545510155, 0.0007757318478]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000511838384, 0.0005517010072]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006760426232, 0.0006772522139]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008164752352, 0.0007223334214]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002864869596, 0.003160862718]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003770748713, 0.003345253813]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003485187738, 0.00322608741]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06402014937, 0.06262066729]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007437370113, 0.0006578967283]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007456798025, 0.006908328721]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.992002237e-05, 8.908659316e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.370483929e-05, 7.931866608e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929933553, 0.0006741378708]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001025346241, 0.0001021575663]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.952640273e-05, 8.888318849e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007545510155, 0.0007757318478]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001588085625, 0.0001473340425]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001434206383, 0.0001436769033]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008164752352, 0.0007223334214]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027250779, 0.001133386874]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004731266084, 0.0005333025487]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001384908099, 0.001496135953]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004527261809, 0.004428266983]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002824247832, 0.0003192745542]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005273146786, 0.0004885271665]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442610649, 0.001347553413]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122617125, 0.001471945745]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001219512926, 0.001414197519]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782005, 91.18865869]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494470105, 2.494701957]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47241529, 41.50647636]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71021301, 20.75377023]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72872313, 20.73723198]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7711371, 20.79015198]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626023773, 0.01629688509]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625988231, 0.01629719907]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618663403, 0.0163618635]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472423748, 0.1474082187]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471907187, 0.1474556438]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464852314, 0.148066353]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472423748, 0.1474082187]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464852314, 0.148066353]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155764075, 0.2161222672]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712096274, 0.1732885546]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031683636, 0.1033943028]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368149941, 0.07392423427]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339077343, 0.9356344562]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667971966, 0.6688881011]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609459, 0.108496334]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427261, 0.1085033877]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082292707, 0.1085223027]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317243213, 0.001437303839]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002236934603, 0.002552456303]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430757213, 0.0006633503349]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027250779, 0.001133386874]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004731266084, 0.0005333025487]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001384908099, 0.001496135953]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004527261809, 0.004428266983]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317243213, 0.001437303839]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002236934603, 0.002552456303]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430757213, 0.0006633503349]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317243213, 0.001437303839]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002236934603, 0.002552456303]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430757213, 0.0006633503349]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.992002237e-05, 8.908659316e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.370483929e-05, 7.931866608e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929933553, 0.0006741378708]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609459, 0.108496334]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427261, 0.1085033877]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082292707, 0.1085223027]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317243213, 0.001437303839]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002236934603, 0.002552456303]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430757213, 0.0006633503349]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.992002237e-05, 8.908659316e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.370483929e-05, 7.931866608e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929933553, 0.0006741378708]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609459, 0.108496334]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427261, 0.1085033877]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082292707, 0.1085223027]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317243213, 0.001437303839]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002236934603, 0.002552456303]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430757213, 0.0006633503349]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.992002237e-05, 8.908659316e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.370483929e-05, 7.931866608e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929933553, 0.0006741378708]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609459, 0.108496334]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427261, 0.1085033877]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082292707, 0.1085223027]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792965745, 1.003657089]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976494108, 1.002659895]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313628284, 1.03175158]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2563549762, 0.2457776154]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001317243213, 0.001437303839]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002236934603, 0.002552456303]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430757213, 0.0006633503349]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570578594, 1.020284167]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.128261995, 0.03243899832]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06221345922, 0.03706516462]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03532516695, 0.01467647777]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0344347129, 0.0140997711]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2101597462, 0.1905963642]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003094861577, 0.0003471227977]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004416971044, 0.0003738844068]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005929933553, 0.0006741378708]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003548956115, 0.0003562060796]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003748630014, 0.0004189696053]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007545510155, 0.0007757318478]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000511838384, 0.0005517010072]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006760426232, 0.0006772522139]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008164752352, 0.0007223334214]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002864869596, 0.003160862718]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003770748713, 0.003345253813]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003485187738, 0.00322608741]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06402014937, 0.06262066729]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007437370113, 0.0006578967283]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007456798025, 0.006908328721]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01123007044, 0.01257989912]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002706376149, 0.006912185549]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03161975687, 0.03113022778]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009780395779, 0.009864635314]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02022131047, 0.02307458078]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04122093966, 0.03622341668]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3274801673, -0.01272592325]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008912809032, 0.008506134357]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01673582105, 0.01571060388]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726702313, 0.01505942411]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01150926407, 0.009708411466]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02137312156, 0.01970791681]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02294968379, 0.0199359325]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01812309139, 0.01989567115]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01895980233, 0.0217192141]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01954347566, 0.02134941724]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04158064204, 0.03808074797]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.025765476, 0.02127424926]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01948804872, 0.01562415041]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02025816336, 0.02190059542]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1482803042, 0.1502035554]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741201752, 0.01689282939]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969949612, 0.002005809608]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004162763622, 0.004051642359]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006094423744, 0.005981337217]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6380941589, 1.94813868]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0104927028, 0.009777974841]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712292074, 0.01683067485]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.014316182, -0.6890445613]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
