mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001017337146, 0.0009158658634]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570235617, 1.031524596]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368769091, 0.1417848917]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006762041868, 0.1158050034]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003935674198, 0.1137877106]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.120345681, 0.2242326474]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223093405, 1.055539287]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003123498431, 0.0002690411575]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004104762608, 0.0003589943717]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005348621381, 0.0006996163618]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000309546653, 0.0003670732549]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003266006599, 0.0004178189601]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006896644414, 0.0006934577363]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914026169, 0.0005680803571]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006450417539, 0.0007112298999]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008375791753, 0.0007016284536]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701808572, 0.002886469062]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003639295758, 0.003293016127]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002640788566, 0.002658538414]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05873575087, 0.0660697912]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007128011347, 0.0006548683002]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006063548958, 0.006078833981]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.744405052e-05, 8.991084787e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.708140651e-05, 7.616002653e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005348621381, 0.0006996163618]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001056630495, 8.910361283e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.928772457e-05, 8.863904332e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006896644414, 0.0006934577363]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635232471, 0.0001414514602]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001368443143, 0.0001508853903]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008375791753, 0.0007016284536]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009687820643, 0.001034994583]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004657383177, 0.0005147131792]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141267027, 0.001133648454]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004153559034, 0.004672162786]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000281124405, 0.0003059940393]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004287907453, 0.0004298708588]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001091733386, 0.001148427303]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205491211, 0.00129756918]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156325619, 0.001189874493]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877706, 91.18860607]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494488161, 2.494695453]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47200368, 41.50522917]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71275143, 20.75984029]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7287411, 20.73711701]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77300539, 20.78869272]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625976804, 0.0162960318]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625820985, 0.01629500702]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616693931, 0.01636918257]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472402397, 0.1474043515]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472003991, 0.1474446954]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463512818, 0.1481078297]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472402397, 0.1474043515]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463512818, 0.1481078297]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156068357, 0.2160900994]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712982509, 0.1732262316]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031755272, 0.1033763533]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367976268, 0.07390997088]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340266436, 0.9354634619]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669148067, 0.6688345621]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550291, 0.1085134427]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470292, 0.1084992881]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082489949, 0.1085060451]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001823647724, 0.001801560185]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002383622061, 0.002692339198]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001017337146, 0.0009158658634]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009687820643, 0.001034994583]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004657383177, 0.0005147131792]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141267027, 0.001133648454]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004153559034, 0.004672162786]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001823647724, 0.001801560185]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002383622061, 0.002692339198]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001017337146, 0.0009158658634]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001823647724, 0.001801560185]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002383622061, 0.002692339198]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001017337146, 0.0009158658634]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.744405052e-05, 8.991084787e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.708140651e-05, 7.616002653e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005348621381, 0.0006996163618]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550291, 0.1085134427]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470292, 0.1084992881]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082489949, 0.1085060451]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001823647724, 0.001801560185]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002383622061, 0.002692339198]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001017337146, 0.0009158658634]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.744405052e-05, 8.991084787e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.708140651e-05, 7.616002653e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005348621381, 0.0006996163618]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082550291, 0.1085134427]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082470292, 0.1084992881]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082489949, 0.1085060451]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740849503, 1.024564888]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679631606, 1.024682044]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9196999351, 1.021185437]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3039070918, 0.3461751847]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001823647724, 0.001801560185]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002383622061, 0.002692339198]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001017337146, 0.0009158658634]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570235617, 1.031524596]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1591861668, -0.005489031317]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368769091, 0.1417848917]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006762041868, 0.1158050034]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003935674198, 0.1137877106]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.120345681, 0.2242326474]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003123498431, 0.0002690411575]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004104762608, 0.0003589943717]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005348621381, 0.0006996163618]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000309546653, 0.0003670732549]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003266006599, 0.0004178189601]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006896644414, 0.0006934577363]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914026169, 0.0005680803571]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006450417539, 0.0007112298999]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008375791753, 0.0007016284536]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701808572, 0.002886469062]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003639295758, 0.003293016127]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002640788566, 0.002658538414]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05873575087, 0.0660697912]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007128011347, 0.0006548683002]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006063548958, 0.006078833981]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550525299, 0.01722290387]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0008735567662, 0.01247307139]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03467989843, 0.03427731521]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009481525318, 0.01326918532]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02154723769, 0.02433825178]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0511983512, 0.04485554981]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.131325009, 1.084310818]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01033584378, 0.0114654832]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01504105283, 0.01806824574]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01543500926, 0.02395949661]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387117949, 0.01517820414]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02313044771, 0.02424542815]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02308517542, 0.024016936]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02229998559, 0.02380916208]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0246050896, 0.02535197934]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02475623733, 0.02569281726]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03418425461, 0.03388532633]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02609379896, 0.02805546027]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0215757183, 0.02156827618]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02189710132, 0.02370991513]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1577497136, 0.1420292848]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611474165, 0.01621475586]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001845045001, 0.001432598409]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009326197444, 0.002970002606]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01023807354, 0.00350170923]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3541992009, 3.386478737]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02337668128, 0.002964019018]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01758771599, 0.0170270043]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99955435, -2.706596671]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
