mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165934, 0.172220471]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3737378, 80.37580371]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088577845, 2.090432928]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3737378, 80.37580371]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9909649824, 1.007071415]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890501847, 1.007379733]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813856854, 1.011405301]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505771645, 1.051413189]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500579919, 1.050206748]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710237062, 1.027735498]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690708328, 1.029287848]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783225857, 1.022961846]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976403108, 1.024832352]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769409073, 1.021760233]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156878388, 1.07068838]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7399053791, 1.268360115]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6480659552, 1.30707044]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988424899, 1.010077032]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863861154, 1.010887533]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975683376, 1.014951558]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520421965, 1.04937607]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483317006, 1.052650783]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677813708, 1.026959559]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673514209, 1.031429975]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757286577, 1.02460387]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664244874, 1.027917748]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754327732, 1.025798852]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965121122, 1.026450214]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751180337, 1.021097246]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681623572, 1.025734133]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9207341783, 1.068953003]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9097535375, 1.068288422]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7402032719, 1.266932957]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.647970022, 1.301674184]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6450660855, 1.312748771]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913569696, 1.057278307]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588524438, 1.043327492]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563735773, 1.042041713]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446039769, 1.047224389]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450393973, 1.041287056]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7440457367, 1.266045492]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.637015762, 1.309656203]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9079867571, 1.068087761]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642281458, 1.029050222]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654096714, 1.029939748]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661650028, 1.02913254]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7381600043, 1.260981901]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6466888695, 1.310913404]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209959952, 1.069948027]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728236067, 1.032887258]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748906665, 1.029058321]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97955935, 1.016523758]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206803013, 1.071823296]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772772463, 1.027047537]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785706109, 1.02296057]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886728767, 1.009171579]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8439942198, 1.138779839]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.857275317, 1.133424946]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8548609732, 1.131798544]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.850904659, 1.136142529]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8527837934, 1.133579954]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727207605, 1.017763218]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.19154014, 1.537935075]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889887657, 1.007019695]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881527367, 1.006000586]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549084637, 1.033751719]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1772032006, 0.1579233334]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008369019924, 0.001255625203]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018394757, 0.001946407224]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006700415033, 0.0006102867724]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764552176, 1.018441545]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03729084055, 0.03039831803]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01953969372, 0.01506772865]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02012276119, 0.01520962353]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1284103474, 0.1265557775]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727207605, 1.017763218]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003086284112, 0.0005263734194]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304272305, -0.0001409474771]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622223196, 0.0006715080521]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002883449262, 0.0005280904287]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004422791966, -0.0001186237124]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003645850471, 0.0007365942065]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002814595272, 0.0005395993817]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004525595837, -9.745340523e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004311734212, 0.0007307107114]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001463343416, 0.0004623570419]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000747856482, 0.0002119063034]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006166244678, 0.001023704936]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02719377198, 0.02628488955]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.029116641e-05, 0.0003533572289]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735113048, 0.003072756616]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001515178667, -8.883915792e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.131409194e-05, -2.990170781e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622223196, 0.0006715080521]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001520112303, -8.30005429e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.382919761e-05, -2.516583303e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003645850471, 0.0007365942065]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001553246688, -8.101893419e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.600991446e-05, -2.06744607e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004311734212, 0.0007307107114]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.247083579e-05, 0.0001657864449]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.997032254e-05, 0.0001057711165]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004394597798, 0.0002647071903]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192302263, 0.001858754906]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001516906851, -3.017485301e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002641341197, 0.0002172932274]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202852776, 0.001169533781]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136268946, 0.001223507111]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122063054, 0.001300457258]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779901, 91.18859318]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49536481, 2.495478019]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4877147, 41.49430182]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73417693, 20.73491334]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73425155, 20.73482536]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78119687, 20.78187744]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641877423, 0.0164448671]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641711146, 0.01644912664]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641448335, 0.01645112384]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479602351, 0.1480783559]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478982527, 0.1481629368]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478831767, 0.1481662563]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479602351, 0.1480783559]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478831767, 0.1481662563]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494017, 0.2158531727]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165934, 0.172220471]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037180864, 0.1038408018]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414522921, 0.07422629307]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344127967, 0.9352210227]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679807487, 0.6684944618]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715425, 0.1084930311]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606778, 0.1084958975]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415265, 0.1085163671]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008369019924, 0.001255625203]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018394757, 0.001946407224]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006700415033, 0.0006102867724]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.247083579e-05, 0.0001657864449]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.997032254e-05, 0.0001057711165]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004394597798, 0.0002647071903]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00192302263, 0.001858754906]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008369019924, 0.001255625203]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018394757, 0.001946407224]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006700415033, 0.0006102867724]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008369019924, 0.001255625203]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018394757, 0.001946407224]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006700415033, 0.0006102867724]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001515178667, -8.883915792e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.131409194e-05, -2.990170781e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622223196, 0.0006715080521]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715425, 0.1084930311]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606778, 0.1084958975]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415265, 0.1085163671]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008369019924, 0.001255625203]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018394757, 0.001946407224]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006700415033, 0.0006102867724]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001515178667, -8.883915792e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.131409194e-05, -2.990170781e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622223196, 0.0006715080521]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715425, 0.1084930311]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606778, 0.1084958975]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415265, 0.1085163671]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008369019924, 0.001255625203]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018394757, 0.001946407224]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006700415033, 0.0006102867724]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001515178667, -8.883915792e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.131409194e-05, -2.990170781e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622223196, 0.0006715080521]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082715425, 0.1084930311]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082606778, 0.1084958975]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415265, 0.1085163671]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889887657, 1.007019695]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881527367, 1.006000586]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549084637, 1.033751719]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1772032006, 0.1579233334]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008369019924, 0.001255625203]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018394757, 0.001946407224]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006700415033, 0.0006102867724]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764552176, 1.018441545]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07725017606, 0.07304610389]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03729084055, 0.03039831803]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01953969372, 0.01506772865]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02012276119, 0.01520962353]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1284103474, 0.1265557775]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003086284112, 0.0005263734194]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304272305, -0.0001409474771]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622223196, 0.0006715080521]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002883449262, 0.0005280904287]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004422791966, -0.0001186237124]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003645850471, 0.0007365942065]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002814595272, 0.0005395993817]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004525595837, -9.745340523e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004311734212, 0.0007307107114]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001463343416, 0.0004623570419]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000747856482, 0.0002119063034]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006166244678, 0.001023704936]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02719377198, 0.02628488955]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.029116641e-05, 0.0003533572289]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735113048, 0.003072756616]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01033184174, 0.01134355754]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004042050461, 0.004264296256]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02477288669, 0.02336381737]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006206569598, 0.006330014301]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824637211, 0.01759535045]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04095602218, 0.02739934338]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1669219898, 0.1226688273]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006203441725, 0.00734798236]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01241355765, 0.01264900314]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359611745, 0.01283388918]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0076811376, 0.009898819831]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01790224674, 0.01799655477]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01789038425, 0.018152651]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01756745278, 0.01656103648]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744601723, 0.0163135894]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01753968673, 0.01633999262]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006161713693, 0.006123601539]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447442788, 0.01333953252]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0139988817, 0.01491463534]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01104431124, 0.01252963776]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06443535362, 0.06392218008]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01022965573, 0.01211778736]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297349887, 0.001262490772]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002702777192, 0.003090440103]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00383721408, 0.004472932831]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.150296767, 1.232337469]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006087807195, 0.007599149158]
