mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582363248, 1.037608451]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689471621, 1.02932377]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8671262234, 1.131117884]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8617551293, 1.134810711]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9102501932, 1.066228275]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308010138, 1.052203313]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328110116, 1.053616644]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329726589, 1.048552229]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347245494, 1.057399459]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347660857, 1.05315651]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934965817, 1.061669676]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939083946, 1.05112618]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8695663539, 1.112870883]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8743800144, 1.09302244]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5817214046, 1.438972876]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5819527306, 1.429636014]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584705093, 1.03209259]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582653746, 1.035224182]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693371201, 1.027516839]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659636074, 1.136227486]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.862134453, 1.135094654]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292707798, 1.055019689]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932103524, 1.051213402]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313203858, 1.052332435]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331331882, 1.048054765]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332710759, 1.050383926]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934926615, 1.052554779]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358377154, 1.069668414]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402721089, 1.053098174]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.868456944, 1.099994574]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8736434086, 1.091679488]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5860978947, 1.424106469]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5833339066, 1.428718166]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.881796722, 1.104759552]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927302051, 1.055387561]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316926843, 1.056661878]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9003494657, 1.083430817]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254714205, 1.073494098]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5859515423, 1.430802753]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2428901673, 1.732915297]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8766391129, 1.095953604]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323880952, 1.048532412]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328449896, 1.053293519]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9362986939, 1.053647492]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5804351364, 1.428644238]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2220695278, 1.743850041]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775570547, 1.103148904]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302178802, 1.048468963]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307449802, 1.050006736]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529704407, 1.035623723]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8392636864, 1.100847214]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012853933, 1.06416323]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028926107, 1.063810059]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333491813, 1.052238644]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8374348193, 1.134566998]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8558801563, 1.083711014]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8551044519, 1.085163015]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8781032874, 1.087678352]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681053281, 1.105097745]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533500852, 1.044483485]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.134306743, -0.2759069946]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9857641727, 1.00723717]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862068674, 1.009001694]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388855976, 1.047731002]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3896427516, 0.3699965422]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991273996, 0.002061294615]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022170659, 0.00298133142]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207843951, 0.001083002159]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965150333, 1.031162315]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07294430817, 0.07066878945]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03155755481, 0.02938314891]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03447649324, 0.03423350463]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2100548995, 0.2193357246]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9533500852, 1.044483485]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009985453317, 0.001147596791]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266096071, 0.001339640923]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001048462909, 0.001117778461]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728118671, 0.00241000835]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003187170183, 0.003349023152]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635285289, 0.001680515799]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866220826, 0.002719989268]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00374760568, 0.003463131061]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702952779, 0.001717405109]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009861127025, 0.008311907181]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01304867815, 0.01277655602]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007749350432, 0.008785586651]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1620003665, 0.128195537]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002467805205, 0.002489800433]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156322475, 0.02175437259]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003303449482, 0.0002874357304]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002686054377, 0.0002842013761]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001048462909, 0.001117778461]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937204151, 0.0007853057211]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006761611785, 0.0007104975429]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635285289, 0.001680515799]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007829743805, 0.0008250486923]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007950545749, 0.0007346982247]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702952779, 0.001717405109]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003535900139, 0.002980419871]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001807026648, 0.001845520752]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003771520313, 0.003326666472]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0114563303, 0.009064993541]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068828737, 0.001059386399]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001524815849, 0.00153836762]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201403637, 0.001528834109]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001935603734, 0.001572720947]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166285164, 0.001215572115]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18661203, 91.1903322]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489641036, 2.499345501]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40522862, 41.58405764]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67364188, 20.78889984]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65356321, 20.81525877]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69102512, 20.86810105]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612541379, 0.01641232438]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589234816, 0.01664970128]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588548471, 0.01667234942]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466319835, 0.1479307371]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439107391, 0.1506849832]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438171319, 0.1505643924]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466319835, 0.1479307371]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438171319, 0.1505643924]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.214817641, 0.2167165055]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688962687, 0.1751808457]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027314422, 0.1038068398]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07305057916, 0.07451856194]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320986835, 0.9372645687]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6613780485, 0.67364533]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081738133, 0.1086094671]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081287974, 0.1086210729]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081075052, 0.1086655463]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991273996, 0.002061294615]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022170659, 0.00298133142]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207843951, 0.001083002159]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003535900139, 0.002980419871]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001807026648, 0.001845520752]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003771520313, 0.003326666472]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0114563303, 0.009064993541]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991273996, 0.002061294615]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022170659, 0.00298133142]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207843951, 0.001083002159]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991273996, 0.002061294615]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022170659, 0.00298133142]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207843951, 0.001083002159]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003303449482, 0.0002874357304]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002686054377, 0.0002842013761]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001048462909, 0.001117778461]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081738133, 0.1086094671]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081287974, 0.1086210729]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081075052, 0.1086655463]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991273996, 0.002061294615]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022170659, 0.00298133142]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207843951, 0.001083002159]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003303449482, 0.0002874357304]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002686054377, 0.0002842013761]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001048462909, 0.001117778461]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081738133, 0.1086094671]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081287974, 0.1086210729]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081075052, 0.1086655463]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9857641727, 1.00723717]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862068674, 1.009001694]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388855976, 1.047731002]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3896427516, 0.3699965422]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991273996, 0.002061294615]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022170659, 0.00298133142]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207843951, 0.001083002159]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965150333, 1.031162315]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05230261379, 0.05878022421]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07294430817, 0.07066878945]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03155755481, 0.02938314891]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03447649324, 0.03423350463]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2100548995, 0.2193357246]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009985453317, 0.001147596791]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266096071, 0.001339640923]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001048462909, 0.001117778461]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002728118671, 0.00241000835]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003187170183, 0.003349023152]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635285289, 0.001680515799]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866220826, 0.002719989268]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00374760568, 0.003463131061]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001702952779, 0.001717405109]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009861127025, 0.008311907181]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01304867815, 0.01277655602]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007749350432, 0.008785586651]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1620003665, 0.128195537]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002467805205, 0.002489800433]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156322475, 0.02175437259]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01833482876, 0.02044828394]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003720175856, 0.003350289055]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03872621413, 0.044423284]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01610965585, 0.01572632292]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02731940342, 0.02695060938]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04232295008, 0.04112539478]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2017467676, 0.247701544]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461321972, 0.01553242375]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03943180065, 0.04321933419]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0425848681, 0.03653402232]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591789692, 0.01470134466]
