mtop: 100% within the range, 0% underflow, 0% overflow
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003601987844, 0.0003212681534]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001460498786, 0.002241071086]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001486712174, -3.246570884e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000288218163, 0.0001561956655]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001350307662, 0.001279419272]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001437400924, 0.00114584259]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001260133469, 0.001271750524]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18749244, 91.18832986]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495365223, 2.495483823]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48742591, 41.49381963]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73384374, 20.73458747]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73413764, 20.73475108]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78109697, 20.7817971]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641768071, 0.01644582665]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641578863, 0.01645063985]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640935676, 0.01644329333]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479550375, 0.1480822298]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478895754, 0.1481783017]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478272825, 0.1481137519]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479550375, 0.1480822298]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478272825, 0.1481137519]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496514, 0.215853445]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722161798, 0.1722200086]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037174089, 0.1038401554]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07413598762, 0.07422984319]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345058806, 0.9352531671]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680356079, 0.6684982374]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082794212, 0.1085031352]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082920821, 0.1085346862]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370332, 0.1085036452]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009518393992, 0.001007655745]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001655240517, 0.001964962294]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006231568674, 0.0006786624046]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.413476102e-05, 0.0001700692592]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.578288789e-05, 0.000118231178]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003601987844, 0.0003212681534]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001460498786, 0.002241071086]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009518393992, 0.001007655745]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001655240517, 0.001964962294]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006231568674, 0.0006786624046]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009518393992, 0.001007655745]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001655240517, 0.001964962294]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006231568674, 0.0006786624046]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001583251495, -8.576018371e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.558718687e-05, -2.543201464e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002724255851, 0.000682302529]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082794212, 0.1085031352]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082920821, 0.1085346862]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370332, 0.1085036452]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009518393992, 0.001007655745]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001655240517, 0.001964962294]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006231568674, 0.0006786624046]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001583251495, -8.576018371e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.558718687e-05, -2.543201464e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002724255851, 0.000682302529]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082794212, 0.1085031352]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082920821, 0.1085346862]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370332, 0.1085036452]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009518393992, 0.001007655745]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001655240517, 0.001964962294]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006231568674, 0.0006786624046]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001583251495, -8.576018371e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.558718687e-05, -2.543201464e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002724255851, 0.000682302529]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082794212, 0.1085031352]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082920821, 0.1085346862]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082370332, 0.1085036452]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9895233109, 1.007598043]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887777799, 1.008098464]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534781773, 1.033547144]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1872014502, 0.1410723291]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009518393992, 0.001007655745]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001655240517, 0.001964962294]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006231568674, 0.0006786624046]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756541131, 1.013956267]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09581832752, 0.0526079594]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03362853217, 0.03688161935]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02238704775, 0.01012858657]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02521824307, 0.009511009577]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1714373412, 0.1127556111]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002979312525, 0.0005500256186]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004505666978, -0.0001198780358]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002724255851, 0.000682302529]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002935526123, 0.0005571053916]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004791295234, -0.0001232577293]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002879825024, 0.0008251673232]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002673082984, 0.0005431534198]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004484270296, -8.501395869e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004504474325, 0.0006922595908]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001230863888, 0.0004743032469]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008359542431, 0.0001115927694]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007483820194, 0.0008390696858]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02065284871, 0.03169098233]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.562767696e-05, 0.0003463241757]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004075697208, 0.002208758869]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01148948102, 0.01054981347]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003293807589, 0.005280360656]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02181612169, 0.02923188735]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006345260229, 0.006396159922]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01496250732, 0.01776301779]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04886695276, 0.01857228091]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1722616567, 0.1465170121]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006744053027, 0.009564740788]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01429798223, 0.01343744762]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01066670543, 0.01684296658]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006529519197, 0.01060826093]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350538803, 0.02097551515]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658136447, 0.01735119955]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01329670871, 0.02018130424]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0132124379, 0.02036947384]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01321946477, 0.01979306182]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007986719677, 0.004748657442]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01120076013, 0.01526105428]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01332880401, 0.0133139579]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471506412, 0.009416934959]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07265921921, 0.04876136271]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007435459758, 0.01126203221]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212098849, 0.001701853717]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001744361714, 0.004069152068]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004401698287, 0.004063853421]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8803468602, 1.537875214]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004909280324, 0.009373642342]
